index,tweet,label
329,unless he's changed @laurarubin7 @Gumlegs @TheLexZane @jerryjizzum753 @1_Free_Man @Life_DLL @ABPT_Rocket @Anan_VII,0
330,@BBCRadMac @StuartMaconie years ago in M && S in Rochdale they had 2 left shoes on sale with a £5 reduction from full price! #bargain #not,1
331,What a pleasant way for Minneapolis' most prestigious publication to describe its female audience. #NOT http://t.co/5Gxuq6WDJk,1
332,lol has his website been suspended again? @jumbopaperclips @RBRNetwork1,0
333,The thought of work tonight really kills that Friday feeling.,0
334,http://t.co/OXybfwwWb6|PAID4posting- #Photography #Photoshop #Photos #Art #EyeCandy #Bible on #TSU 💁🎄🎅 ||#FOLLOW http://t.co/PzXG42petX,0
335,#notcias #eu #europ Conselho Europeu 18-19 Dezembro 2014 - Click here for more up-to-date information on the Euro... http://t.co/wTtywbC1uu,0
336,#instacraze #not #addiction 😜 at http://t.co/12RgzDqOR3,1
337,#Not a bad idea! http://t.co/WU41rVVVjw,0
338,Lunch today. #fakelobster #lifestyleoftherichandfamous #sarcasm #worldofswede http://t.co/a2ix7q4emC,1
339,@GalloSays at least there's a good football game on with zero chance of either of our teams losing lol,0
340,Blackpool today for an interview. #not the weather for the beach,0
341,@iHrithik |do 4 fans!|http://t.co/TVgJXJy9DH|SmartPhone APP PAYS you & YOUR FANS!!|See-http://t.co/AlppO5hIe5 |Go 2: https://t.co/3D4325qzyr,0
342,#Irony...A teen named Bud Weisser was arrested by cops for breaking into a St. Louis party store...http://t.co/AxejCevQ1e,1
343,@fredwimpy Can U Help?||More conservatives needed on #TSU + get paid 4 posting stuff like this!||YOU CAN $ TOO! go to http://t.co/JUmMWi0AyT,0
344,This link will be relevant in a couple of days. http://t.co/EH75woor3u,0
345,Hafeez's slider is TOO much of a mess. Bowling it from 'back-of-the-palm' & that too at ~90kph require EXTENSION http://t.co/KiGLPZY876,0
346,I just want to eat pizza and be with my friends for the rest of my life,0
347,GET AHT A TAHN!|The Made in PGH Gift Guide https://t.co/ziTWyuzN6a via @getfitpgh,0
348,😒 Half of the testing group was very helpful today. #sarcasm,1
349,Bae had an energy drink and wants to stay up... but I'm so sleeeeeepy. #love #sleep,0
350,@JordanNoftall that's funny #not,1
351, tough day in sun #kitsch#funny @ Costa Teguise Lanzarote http://t.co/3D5qjIyh0z,0
352,Efy is great,1
353,@BAnderson_30 's twitter game is perfect tonight! #amazingness,0
354,@neiltyson mocking a spiritually precious holiday for millions is just so courageous of you...#sarcasm #shameonyou,1
355,@craigavonc left out blue bin as per calendar but not lifted. Checked your website and it indicates green bin #not happy,0
356,RTed that because yeah that totally makes sense #Sarcasm,1
357,can I just own an isle far away from here where my house is stunningly beautiful with only some closed ppl who appreciates me as a human,0
358,Luv this #not,1
359,Congratulations @adele_ferguson - so well deserved. I hope you enjoy the #irony of this notification from Twitter http://t.co/5lZDDDC1Hx,1
360,#GlobalWarming would be nice right now if it were only true!||Call #AlGore 2 burn money 4 #Christmas. ||#ＦＯＬＬＯＷ http://t.co/U1fQX3qfH1,0
361,Who dares to play this game? Lol #Shots #Sex #Fine #Tipsy #Drunk #Dead 😂 #Sarcasm #NeedAGoodLaugh http://t.co/ETKxZpfv5X,0
362,The Penguins cancelled their morning skate today...due to icy conditions. #irony #butseriouslytheroadsarebad,1
363,I always look super cute when guys come to fix stuff in the condo #sarcasm,1
364,@JordanHavlin11 @Ziggi_M missing the bants at work today #NOT #ha #ha #ha #shitbants,1
365,Gotta go home and cook a big breakfast 🍴,0
366,That moment when the ad plays flawlessly but the video keeps buffering #irony #YouTube @YouTube,1
367,Cocktails tonight yep why not!  #not had one in over a year! !,0
368,@nfullers98 Georgia's nativity play in the morning too..,0
369,@SR_Duncan @destroy_robots Chortle. Would he have liked Palmer?,0
370,Check out my new post! MyFairDaily: 10 Things I've Been Loving Lately http://t.co/wsFo2Dlu7h #lbloggers #holidays #myfairdaily #favorites,0
371,One from her please *cries* http://t.co/z0Yt6Dax7s,0
372,Yesterday #PeshawarAttack was a top tag and today the only thing twitter nation seems to be concerned about is #PTIKeptPakFirst #irony,1
373,can you not understand that not EVERYTHING is about the President? @RBRNetwork1 @goteamslots @BrianBullinger @jtarleta53,0
374,my favorite thing to do on Tuesday is write psychology papers😐 #sarcasm #killme,1
375,#Lance #Stephenson #not #traveling #with #team #on two-game #road #trip: Stephenson is still unable to run fully... http://t.co/Jbb0PJtWJy,0
376,Loving how dominant the SEC is #Pause ..... #Not,1
377,Ah yes. Just what I wanted today- a pounding migraine. #Sarcasm,1
378,review #not,0
379,OH you're just gonna wait till new years to start working out? #thatscool #NOT,1
380,Anamorphosis:placing objects so that viewed from a certain angle they create an image. |By French artist Bernard Pras http://t.co/3EQo36OVUw,0
381,Oh we get to see The Queens Garden on #itv after she addresses the nation. Just what I always wanted #not 😳,1
382,The thirstiest of thirst buckets calling other people thirsty 😒 #irony,1
383,Just hangin' with ma dawg #eyesup http://t.co/Uz9vbwCvZE,0
384,Pretty Shitty day I'm gonna be soaked and full of mud and clay #iliketogetdirty #notreally #sarcasm,1
385,@SamanthaaaBabby then I completely suck as a sub! Haha! #not going!!,0
386,@DrJaneChi: But what about white on white crime? It's like a ribbon in the sky...non-existent. #sarcasm,1
387,At http://t.co/pMUxNeOvrn -- #Sketch #today #spudshed #fresh #fruit #not .only.for.eating #for.drawing.as.well #drawing #Perth,0
388,Wow I feel so bad that you had to actually do your job as a teacher. #not #stopcomplaing,1
389,@BBCScotWeather |Horrible day in Cambuslang! #not very Christmasy http://t.co/Vpni2l2CJZ,0
390,Write hundred tweets on Kejriwal every day and then go on to declare that he is irrelevant when it comes to Indian politics! #Irony,1
391,All hell is breaking loose... Ahhhh everybody freak out #Sarcasm,1
392,@RushOrderTees THX4FLW! FLWtheMUSIC @ElektrikEventz @ElektrikMetro WE R #ElektrikBLOOM #ElektrikFANTASY #iwant2DRIFT #Elev8TheUnderground!,0
393,i'm so funny #not,1
394,"""Japan's #Abe #gets #the #mandate #he #wanted #â€"""" #but #not the #recovery he wanted: Japan's Prime Minister Shinzo... http://t.co/Q9NTiflcO5""",0
395,#Hazard worker training. 1st break there was 3 doz donuts and half class outside to smoke. #fail #nomealfitters #irony @MealFit @CrossFit,1
396,You guys seriously need to try this game https://t.co/wyUHZBcRWj #BananaBonanza,0
397,@Adsy_1 You're a tough bugger ;p,0
398,Let your humility guard your pride ... Vanity shouldn't be allowed to be with such a delicate thing.,0
399,"""My whole life is just """"oh ok"""".""",0
400,Is Obamacare Slowing Health Care Spending? #NOT http://t.co/gKyyRlh689 via @forbes,0
401,They seemed to have found an alternative use for the bible #Hotel #NewYears #not #Religious http://t.co/hOj8Sc5tw4,0
402,I seriously loveeeee how much you care #sarcasm,1
403,@JeffersonLake Are they going for the very original plans now?,0
404,@RadhikaMukherji y r women considered inferior2men by society even wen in most of d families 2day men need women4decision making! #irony :D,1
405,#not a bad game last night. Way to go Packers! http://t.co/9vvSvsEnmF,0
406,This time change is crazy. Everyones all up here like woohoo its 11am lets live life! & I'm like it is 5am & I have not slept at all yet.,0
407,@livwarfield |Part 2~ ARTICLE|👏💜👉❌⭕👈🙏🙌  #NOT~UEXPECTED http://t.co/wXi48kQowD,0
408,@dixiessixty: Goal of the Season 1970: GOAL 1. Jon Sammels #ARSENAL vs #manutd https://t.co/W1p9bptdT3 @Lloydgallagher3 @bigtant1986,0
409,I like listening to dads truck drivers tell me about them going to the strip joint and their old lady getting mad at them over it #sarcasm 😂,1
410,So excited for the Christmas party with the snobby side of my fammm #not,1
411,Had to take a #PatioPics - snow falling still. This was totally clear when I went to sleep. #WCCO http://t.co/uRTI8PuZQZ,0
412,IS IT FRIDAY? *heavy sigh* Nooo. It Is totally Wednesday~! What a MESS. Wait 2 more days.,0
413,Gotta love being lied to.... #not,1
414,@terry_legg @SR_Duncan @KateOnTheGo It wasn't for one person. It was a business expense.,0
415,"""All I want for Christmas is..the complimentary coaster offered by the title insurance company if I generate a """"Quick Quote"""" to myself. #not""",1
416,Why do I have to have a good game then a bad game and then a good game then a bad game again. 😑😡,0
417,Me: my stomach is upset.| My stomach: I AM MORE THAN UPSET! #sarcasm,1
418,@JustQueenVee @deray Ladies wouldn't use that language.But I guess you are not one.,0
419,Love waking up to no heat in my apartment #not #socold,1
420,@cringetalk @geob157 ^^^^ IMAGINE THAT? Never would have guessed #sarcasm,1
421,Youre such a great person. #not,1
422,@Tara_KnowlesMD // LOL...Apparently I leave a big impression. #sarcasm,1
423,"""@MaraAzzurra89 and that """"somebody"""" thought you were Padoin sister LoL !!! #SarcasmFail""",0
424,@GileseyR thanks for all your help Giles 👍 #sarcasm,1
425,Sure Staff... Now Hiring. #irony http://t.co/HDgfxG7elF,1
426,seeing ppl walking w/ crutches makes me really excited for the next 3 weeks of my life #sarcasm,1
427,I won't be surprised if shelling across pak border intensifies during Delhi Elections to change issues of election's. http://t.co/Ohgg9jQ6hJ,0
428,I love 14 hour shifts #not 😩😩😩,1
429,@Zoopla brilliant news for potential young buyers! #Not,1
430,A #Meme for your #Monday! #MemeMonday #Obama #Obamacare #AcidReflux #Irony #StandUpShot #JokeoftheDay #Comedy http://t.co/C67x0Iq4CT,0
431,Oh the #irony - a gas hauling semi with FLAMMABLE signs all over it - and the driver is smoking. #truestory #I10 #Texas2015,1
432,@WiseManSi: Your opinions don't affect me. I'm going to keep living my life.,0
433,WAIT the GA I have a crush on and emailed me and told me it was great to have me in class 😍❤😘 he totally loves me #not,1
434,i can't believe all the shits for the past days are finally over!,0
435,Today is going to be a great day . #not. 😔,1
436,morelikes_app #necklace #sweet #you #running #inlove #iphoneonly #igers #russia #not #sm... http://t.co/gjXGctg7dv http://t.co/F5v62iOT02,0
437,I am 100% sure that the cereal box I just decorated is an accurate representation of how well I know the book. #sarcasm,1
438,Best Christmas gift @taylorswift13 new album. http://t.co/jTbyb5ysjJ,0
439,I promote #EDM why would I add jazz? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal http://t.co/p3IVORI8k3,0
440,If I believed in that sort of thing I should be canonized #selfpraise,0
441,@24rspriggs There's so much less controversy now that the BCS has been replaced. #sarcasm,1
442,This is not the moon. Pictures like the moon is made of light bulbs. #Not #the #moon :) http://t.co/4oeU3FGv8o,0
443,To be honest the tide was high at the beaches in #lagos and it got higher as the night crept up http://t.co/gkwKJvTrku,0
444,"""@robcarrphoto Autoincorrect strikes again. """"...than it's worth."""" #irony""",1
445,#MerryChristmas to each and every one of you lovely lot! #PeaceOnEarth X,0
446,Friday morning lecture on blood 😍😍😍😍😍😍 #not,1
447,what do you think? good name or what?|@HondoLane @brownbearmike1 @laurarubin7,0
448,"""@myrcurial: @amz__123 Aaaaaamd what time is your bedtime? >better #not tweet Dad at night from my house. I don't want to get in trouble!",0
449,@Katerintree obvi because every Jesuit is a heretic #sarcasm 💁,1
450,Stupid #doctors visits is gonna bury me!! Now that's #irony,1
451,Wow Tim Hortons Cobourg is really on their A game today #Not,1
452,@OuttaHerrrrreee well I face peyton today in my one league so I hope he only has 2 TD passes and they're both to D Thomas for me lol,0
453,Oh look - wrapping presents is SO easy...here's the video to prove it!!!|http://t.co/f6QFevN0Ka,0
454,When your #sarcasm is so advanced people actually think you are #stupid.. http://t.co/LSGmXqneqq http://t.co/fOqATXhy5U,1
455,i just loove when my guy friends give me thorough descriptions of their bowel movements... #NOT #WHY #STOPTHIS,1
456,@bbcstrictly There's a surprise. #not,1
457,Being able to think your self angry is such a nice gift to have... #Not #ItsACurse,1
458,"""Welcome to metro RT @BallardHSSports: """"Thanks to Seattle Prep for finally removing their starters up 34 with 3:30 left. #sarcasm""""""",1
459,@karentraviss a ghostwriter? Shocked... #sarcasm,1
460,@LanceMedow Suhs been clean for 2 years and has only been in the league for five don't act like he was dirty for 10 years#not biased my ass,0
461,Farting like the world is ending,0
462,#Repost hernanpuentes with repostapp ➡️🔜📷 #ComingSoon #LoveIt #LoveU ・・・⁰PERFECTION.....#Not Filter... http://t.co/foiEg1RSOB,0
463,Difficult And Happy in life should be enjoyed. Because Life Comes Just Once. So He Went. So He Will Not Be Back. ||#Not so ez,0
464,@Quikr Alone Tonight cause its a personal song which helps me to imagine myself beyond another world. |#GoSupersonicQuikr|@aboveandbeyond,0
465,Nothing like waiting at an airport. #youcanthearit #sarcasm,1
466,@SerJeyms: This year's class picture is so awesome. Really awesome! #irony 👊  hahahahaha 😂,1
467,@bigedh456 Loughton.. And some in Basildon what about u?,0
468,@UberFacts: Men with shaved heads are perceived as an inch taller and 13% stronger than men with hair. @KOJAK_M,0
469,So let me get this straight he was going to sign with UFC no matter what wifey said? #HappyMarriage #Sarcasm,1
470,@JustinRoehr Oh but Bradford is awful! #sarcasm,1
471,#finalsweekgotmelike Ugh. Make it stop. #finals #finalsweek #EWU http://t.co/eYYoDV2aNV,0
472,#sarcasm is the game,0
473,@ShotofPatron #NoodleScene anyone? He was so zen there. #not. Oh! wait! But #deadHenry and #bouncebackAnnie. Silly me! All makes sense now!,1
474,http://t.co/xMzzKi6kn6 << Don't know how this didn't get to number 1! #accounting #sarcasm #absolutetosh,1
475,i just enjoy throwing up #not #hatethis #sick #wanna #go #to #school #for #once #take #me #away,1
476,@Taaa_lia @Merrinaised sorry I forgot LMAO,0
477,Life is about eating chicken finger and getting drunk,1
478,cleaning up spew is a definite highlight of my job!! #not,1
479,OMG YES. 7:30 FINALS ON A FRIDAY ARE MY FAVORITE. 😍❤️💁 #not,1
480,@TonyBrown03 @bigedh456 @ParkzTheDon hmmmm. I wouldn't say she has tits 😁,0
481,@being_Akash_ nice to know that you give me so much importance. :) #Not :] @being_tiger_ n,1
482,@KimiNozoGuy @Alison_prime @SportzPunz @IvyTwisted @shitpostman Probably folks like #FullMcIntosh who don't buy games. #irony #gamergate,1
483,It's funny to think that there are literally books out there for whatever you want to do in life (be a... http://t.co/0lXFKhvSZM,0
484,@PeddRaam yeh but its still unclear you know. #irony,1
485,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
486,@ChainAttackJay No sugar during christmas time? :(,0
487,So despite the fact that I was up till 4 studying and had to wake up at 7 I think this day is going to be great 😒 #sarcasm,1
488,Hold It Bub! >> http://t.co/M4UO2D7UuF >> #cartoon #comics #funny #jesus #sarcasm,0
489,I see Toledo made a good name for itself last night #sarcasm,1
490,@Suuism why? university always helping #sarcasm,1
491,#Is #There #Too #Much to #Do or #Are #You #Not #Delegating #Enough ? http://t.co/9YaBomBF6c,0
492,It's almost 1am and @princezz1989 and I are arguing on why the guy is cute or not. Really. This is our lives. Come on were adults. #not,1
493,This is a song??? Awful!! http://t.co/5wBneRXGQF,0
494,waking up congested/not being able to breathe is a great feeling. #not 😑,1
495,@SocialNetNanny @jamieyuccas but $7 at a big guy like sephora or Jcpenny is killer!,0
496,yet you cant provide ANY source that shows it @RBRNetwork1 @TheOldBreed1775 @Dolphin__Man @Joseph_WarrenDR @jus1314tin @CoutoPanda,0
497,this is fun #not http://t.co/Gw3t5ZiOTR,1
498,I love finals week! #justkidding #sarcasm #stressed,1
499,An 'important' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland. #not,1
500,Simple way to be #fashionable n contribute to #empower thousands of #women and #weavers. http://t.co/2kCyadmqWI #KhadiGaatha #GoGreen,0
501,"""@SchmidtSTL: Thanks to @automaticg. I think I backed into the playoffs! Playoff matchup: TacoCorp v Gronkey Punch #irony",0
502,Lol. Imagine being gay and working in a fudge packing factory. #irony,1
503,@Kennyade92 @RC1023FM there are more lawful ways the lawmakers whould av gone about gaining entrance not by breaking the law #Irony kind of,1
504,Session at the local #1stPhoto #rektek #bmx #lookMamNoHands #not #flying #fallingWithStyle http://t.co/TCx5cO9uPx,0
505,Main issue with the walking dead- you forget to breathe when you're watching. So bloody good #WalkingDead,0
506,What a B.E.A.utiful day in Scotland!! :) #rain #gales #not lol,1
507,The ugly truth... #abuse #not #enough #words http://t.co/F7ngPbF2yz,0
508,@DEvanAltman was completely sensationalized. Inferring that Cubs weren't serious about winning until Wednesday is a joke.,0
509,Such a fun day in the lib studying Econ for 14 hours.. can't wait to do it again tomorrow #Not #ThisIsMiserable,1
510,Am I surprised that my coworker is not going to show up today? #NOT #Flurries,1
511,@TawnyaCSmith sounds like soooo much fun! #not,1
512,Ummm can I please have @KipMooreMusic for Christmas?! Dang he looks great tonight. Why did I not go to this thing tonight?,0
513,work Wednesday-Sunday .. #yay #not #moneytho 😩😭💰😒,1
514,Cause I love going to bed alone every night.. #not,1
515,the wheels on the bus are broken down broken down broken down😊🎶 #sarcasm #fml #omwtothemet,1
516,If someone could come give me a massage that would be gr8,0
517,@SenWarren the #USA is #NOT a #Democracy. The #USA is a #Republic from of #Goverment! Do you #Know #what the #Pledge of #Allegiance say's?,0
518,Munching cheese like its Christmas #stiltonoverload,0
519,Couldn't agree more! RT @Champ_Payne: Nothing makes me feel more special than receiving an automated DM. #not,1
520,I should of just made a canvas of coffee stains and be done with it. #art #not,1
521,@ScottishFA @RaeComm @ChampionsLeague sure that will end well #not,1
522,That's always a great way to boost self-esteem #sarcasm,1
523,Incredible. RT @Buster_ESPN: The Red Sox have an agreement with Justin Masterson.,0
524,Dog for dinner anyone? #Cultivo #Letchworth not bringing my kid here again,0
525,That moment you drop your phone right after your kid gives you a case for Xmas but before it's actually opened and put to use. #irony,1
526,@di_mac1 Sorry butt #not,0
527,#sorry #not #sorry I always do this... #cant #help #it #im #an #asshole #like #that http://t.co/Zp4JIBpSbj,0
528,#indonesian#czech#mix#girl#with#my#boy#elvis#im#not#single by mcrodyn http://t.co/1bIJ6l9gdf,0
529,At least my tan looks good 😳😂 #not need to learn to appreciate my pale skin 🙈,1
530,@MrMindMiracle One of those obvious when you see it but oh so clever ideas!! Glad you approved!,0
531,This is a great time for me not to be feeling well... #not 😒,1
532,I would have made a much more convincing Bella Swan.,0
533,Yay for Fire Alarms at 3AM #not,1
534,Remember to raise a glass of merry to those who are at work keeping the world safe on Christmas 🌎🎄🌏🎅🌍❄|🚑🚒🚓🚁🚢 #essentialservice,0
535,@rowdiejones: #Irony When continuationists demand a prooftext for cessationism. / @BibChr beautiful observation,1
536,My body refuses to sleep. #fucccck,0
537,@thegameawards Is Naughty Dog going to be there? #TGA,0
538,It's all about Twitter #not a clue,0
539,I guess we're getting timed on who we can spend time with.,0
540,Tripped over my own feet three times in the hall #soclumsy,0
541,Can't say no to that @mikebrown_15 try now. Lets go @QuinsRugbyUnion we can do this #COYQ,0
542,Going to the Rec tonight. #beingproductive,0
543,A £718 phone bill is a lovely email to wake up to #Not,1
544,Laptop speakers are too quiet for music & simply too loud for porn 😒 !#Irony,1
545,My beautiful Belles #3daughters#lucky #me #havefun @ Wicklow 🌁 http://t.co/efbHmmLgEw,0
546,Tomorrow is the day I'm coming back to Florida for good .... :(  unless something changes in  the next 24hrs which I doubt  #not #ready,0
547,The most exciting way to start a Friday: a presentation on structurally deficient bridges. #sarcasm #lobbyinglife,1
