index,tweet,label
682,@abby_zeigler @BabyAnimalPics @Splain_it_to_me @mestudmuffin tweeted this at me yesterday,0
683,@markknoller That'll work... #not #HellBeFiredinElevenMonths,1
684,Look!: #Poulan #Chainsaw #New http://t.co/xK86xbKQel #shopping #chain #not #saws #start #starting #will #wont,0
685,I love how today is going #sarcasm,1
686,Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online http://t.co/gSMHCTKPvV #IYON #Dancehall,0
687,Just paid $2.59 for gas! #ThanksObama #sarcasm,1
688,Just found out I have my making babies final on Thursday. Good thing I have so much time to study #NOT,1
689,Nobody can deny this. #career #gita such a #profound word. http://t.co/tdBpLsXSN4,0
690,well today is gonna be a great day 👌 #not,1
691,Wow I love having 3 essays due in the next 3 weeks #not,1
692,"""@kthbates96 yup gotta keep up with my """"frantic party lifestyle"""". #Sarcasm""",1
693,One of many reasons I dislike #Alabama fans. #auburn #RollTide #myass #jakellmitchell http://t.co/ntk85ngOeG,0
694,Well my mornings going very nicely😊 #not,1
695,"""@LexGrayWAVY @WAVY_News """"Unity we stand"""" all white people. #irony""",1
696,probably going to fail tomorrow yayy #sarcasm #GlobalArtistHMA #MTVStars One Direction,1
697,@banditelli regarding what the PSU president does,0
698,Horray to working all weekend! #sarcasm #ohwell 💰💰👍😏,1
699,In desperate need of training partner(s) with the knowledge and insight of the infamous @StevePulcinella. Candidates apply within.,0
700,This nigga knocced back 6 shots of Henny lastnight ! @king_macjay http://t.co/oPMLzS4OuY,0
701,I was watching birds fly during this photo. http://t.co/Mo7wd4RXav,0
702,@ManuclearBomb what is your argument? 1/$12.5 for Butler > 2/$17 for Morales?,0
703,Another one of our support vehicles modified for Iceland service. #Bigfoot #LANDROVER http://t.co/NRXO4gFG6E,0
704,@awfulannouncing I don't believe you!!!!  #sarcasm,1
705,@saintsfootballc: Wenger slams referee http://t.co/HJMbnHaPMf (Sky) #saintsfc ha ha ha ha for being too blatantly bias towards them?!,0
706,Uh-oh. Better head for the hills. #storm #clouds #seekshelter http://t.co/CXJ6XIcoyS,0
707,Feels so good 2 get off #Not 2 have 2 go straight 2 school though...,1
708,Pulis turned down #NUFC cos he wants to spend a load of money on 30 year old journeymen. Parish wouldn't let him & neither would MA. #cpfc,0
709,@studioloraine always a worthy choice @UMN_Give @UMNChildrens @sciencemuseummn @TheSoapFactory,0
710,Need to get back in to college.. #not #feeling #this,0
711,@QararaRasha so so problematic.. God bless her. It's a shame what've we done to pakistan. :(,0
712,The #hardest thing's #not #knowing & #having the #faith to #keep #going http://t.co/qMBU7EEag3,0
713,@PRoseish_2 @mcspocky more people are in prison because of drug related crimes. But you know gun crime is up #sarcasm,1
714,"""Myself and @AlvaghCronin having to walk to Civic Offices to get bus muttering to ourselves""""wouldn't you think they'd pay their water""""  #not""",1
715,#Irony is too complex a word for him to understand @BigJdog916 @RBRNetwork1 @DywanWII,0
716,I love my customers #not#annoying#stoptalking,1
717,@TheReal_HsK bruhh I just saw a license plate that had the letters FDB 😂,0
718,@jthurgood1 @Cameron_Gray republicans suck more at identifying #irony than alanis morissette.,0
719,"""@iampjcurtis add some """"Your Baby Can Read"""" DVDs...ya know...just in case lol😏""",0
720,I love my mom #sarcasm,1
721,check it out! http://t.co/AMtMNUl9YN #sarcasm,0
722,Totally been killing it with my assignments lately #not #socollege,1
723,When you have Challah French Toast on Christmas #irony,1
724,Absolutely love waking up to snow #not,1
725,@BrandonTierney I also support instantly murdering 12 year olds with fake plastic guns in public parks...,0
726,At the Toys for Lil Troops event for @USVeteransCorps donating toys to children of deployed and low income troops. http://t.co/IBkWl858EE,0
727,Physical therapy at 8 am is just what I want to be doing with my Friday #not #iwanttosleep,1
728,A great day is one in which it's pouring rain and you walk out of your apartment without your car or apartment keys. #sarcasm,1
729,Cold or warmth both suffuse one's cheeks with pink (colour/tone) ... Do you understand the underlying difference & its texture?,0
730,Stinker of a day... Nothing has gone right. Got worse as the day went on... #Ahhhhhhhhh #Depression #CantWaitForTomorrow #Not,1
731,@JafarBalarabe @GovElrufai2015 @elrufai2015 @elrufai #not for Elrufai#he represents the masses#so it is our victory#,0
732,How DARE somebody exercise their freedom to protest and freedom of speech. #sarcasm,1
733,Just snap chatting my sister a few times.. #shelovesitwhenIsendthatmany #not http://t.co/x1b1DppHFx,1
734,This week just keeps getting better and better #sarcasm,1
735,Maybe Miss World will succeed where all her predecessors have failed in obtaining World Peace? #Sarcasm #MissWorld2014,1
736,good luck finding someone to take the other side of that bet LOL @orion99da,0
737,I love waking up at 3am feeling like my insides are being chopped into tiny pieces and set on fire. #not #killmenow 😭🔪🔥,1
738,I just love when you test my patience! ☺️ #Not,1
739,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1
740,Photo: Orchid Tassel Chain Mermaid Dress $39.99 Onesize Leave email for invoice http://t.co/6nrIjjJwMc,0
741,Shawn still hasn't follow me....and I'm okay with it #NOT,1
742,Love hanging out with my dad,0
743,@amyhoy I am procrastinating on getting work done b/c I am reading your new book! #Irony,1
744,Patrick Kielty hosting Radio 2's Comedy Awards... #Irony,1
745,@JhaSanjay Those who failed to develop hair on their bald hear are talking abr development #irony,1
746,If only I possessed half the balance legolas has,0
747,Carphone Warehouse call centre employees are such classy people #sarcasm @CPWTweets,1
748,Being awake since 3AM is always so much fun #sarcasm,1
749,@CommSec Home page at 8:30am shows Dow -51.44 but it's +102.75. Can you make your home page stats more real-time pls? http://t.co/2qTC5AKxNf,0
750,Loving life. #sarcasm,1
751,Wasn't the playoff supposed to make this process easier?? #NCAA,0
752,@MughalowOwais @BatoolMisbah lol #irony then,0
753,This time last year...shiid was hella funny...unforgettable #khwaaaa,0
754,@TheFollowingFOX I get paid 4 posting stuff like this on TSU! ||YOU CAN TOO! go to http://t.co/JUmMWi0AyT||#FOLLOW #FOLLOWBACK,0
755,@burninggoats no doubt. And we wonder why Xmas makes ppl crazy?!,0
756,@GazGShore please make me smile this Xmas.. First Xmas without my mum here. Your my fav everrr. Pleaseeee🎄🎁🎁,0
757,I wish that grilled cheese helped you get that summer bod,1
758,The song was 'don't cry for me Argentina' #irony,1
759,They thought I was gone ! These vegas niggas gone respect me and know I been doing this shit too ! & I... http://t.co/f9lY8Mx9cX,0
760,Sneezing when you have to pee #jusygirlythings #sarcasm,1
761,.@ThatNeilGuy Isn't it great how all those ppl have done a public mea culpa since that didn't happen? #sarcasm,1
762,Pediatric Grand Rounds on statin therapy and the dyslipidemia of obesity. Breakfast on offer is 2 grand platters of donuts. #irony,1
763,Image via We Heart It https://t.co/KOZ2pho18Y #feelings #not #people #telling http://t.co/jBDXQEDjbi,0
764,Travel and tourism this morning.My favourite lesson whoooo #sarcasm,1
765,I just love the NHS #not,1
766,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1
767,These Student Athletes Really Picked The Wrong Class To Cheat In http://t.co/JWeNktzy7M via @MTVNews #Irony,1
768,I pray God comes back in America and saves us all.,0
769,so proud of my artwork 💖😇 #proud #sarcasm http://t.co/knDye8Ayoa,1
770,@JaredDudley619 @_John_Henson_ @JabariParker When / how did the ACL tear happen?,0
771,Oomf should be chowed in her mom's car,0
772,just exactly how I wanted to start my day!!! #not #shitty,1
773,MB forgot to move the elf on shelf and now 10 is asking me if Christmas is real. 😥@NannyProbss,0
774,Oh ffs my body clock is f'd #iwanttosleep,0
775,Yay its fucking Monday life is so perfect and magical I love everything #not,1
776,Lmao I may be drunk... But my level of maturity is at it's all time high lmfaoo. 😂😂😂 #not,1
777,#Irony in #Iowa. Anti-Union Governor #Branstad having inauguration & ball at #CommunityChoice Credit Union Center. A slap to #AFSCME #Homan,1
778,@johnmcternan @theSNP in the paper that supported the blackshirts. #irony,0
779,Thank you Harding science department for only giving us 55 minutes for our final. #not,1
780,Obviously my day is going to go fantastically well #sarcasm,1
781,@AlTruda73 @TMJ4Steve Didn't Carolina beat Tampa Bay? the picks sheet has TB winning.,0
782,maybe i should delete my facebook tab- cause then i'd probably get more stuff done and be less distracted,0
783,My current Christmas song obsession. Played it non-stop all weekend #Irony http://t.co/rLI4hTUXnv via @YouTube,1
784,Lol RT @EnfieldSpurs: Wouldn't surprise me if Soldado bangs in a hatrick and we win 0-3 against Chelsea tonight .. The legend is back,0
785,my life won't be complete until I meet @Theresacaputo 💕,0
786,"""#IRONY """"@BarakRavid: BREAKING: PM Netanyahu slams EU countries: """"The Europeans are hypocrites that learned nothing from the holocaust""""""""""",1
787,When someone with retrica wali picture complains about how many filters someone has used in their picture to look pretty..#irony,1
788,@TylerScruggs @Tatious We're going to Hotel Vegas. It's a 1968 themed party.,0
789,I love context and large ensemble Fridays!!!!! Der my most favourite #Sarcasm #GetTheFuckOut,1
790,and as much as I want to connect .. I like only the people who dont want to .. #Irony #Why oh why?,1
791,@PaulGoonerW yeah stressed isnt the word could easily punch someone in the face right now😏👊👊,0
792,Having to be up in four hours sounds great #NOT,1
793,I should get out of bed now lol,0
794,@GMA his daughter is painting his toes! That is a parenting WIN in my book.,0
795,I love being wide awake at 4am #sarcasm #insomnia #nosleepdecember,1
796,Ideology in a nutshell - the meaning of life in a sentence for every perspective. http://t.co/M6GIHxEHe8,0
797,My solo costume so far is Charcoal Grey Bottoms.... making some real progress. #not,1
798,@Funny_Truth: Substitute For Chicken Nuggets http://t.co/jeja9wJYKu uhm no thanks,0
799,So nice to have a final before the sun is even up 😊 #Sarcasm,1
800,What kind of sins have y’all been committing for God to punish us with this kinda weather...,1
801,@RailwaySloth u do really need to get a wee bit more lol,0
802,http://t.co/nzK3dNmOAD Having sooo much fun in math #sarcasm😂 #math #class #drawing #music #eye #snowflake #flo... http://t.co/gEKOKAACXI,1
803,"""When a teacher says """"come in tomorrow morning for help"""" but they are never in their classroom #wow #thanksforthehelp #not""",1
804,Another @virginmedia #Irony moment. We can't be bothered to fix your broadband problem but would you like to buy an Iphone6 of us! HELL NO!!,1
805,Oh how I love this #not http://t.co/UWqFZJdlkv,1
806,@LR_Lam you mean... it doesn't mean 'so much hate'..? .... oh..... orz,0
807,Everone is supporting Fawad alam :D|No fawad no cricket :D :v|#Supportfawad #sarcasm|#Usman http://t.co/yRHonio84x,1
808,FIND SXY LOV ON YOUR MOBILE >>> http://t.co/CsOsXXzZ6n! #sarcasm #twink #engine #goldenkrust #greensmoothiegirl,0
809,Can't wait till my birthday #not,1
810,@eskimodave yup.. Few weeks in NZ mucking about then some time in Fiji dodging sharks.,0
811,Christmas music on the stair master #SundayFunday #not,1
812,@SpotJSO Thanks for the update Spot. I'm good w/ That. |If you can Post some stuff on this on my blog: http://t.co/JUmMWi0AyT,0
813,Fleury with 5 shut outs so far on the season. He's still not good though #sarcasm,1
814,.@BDUTT is at her best when she reports frm 'on the field'. Not that she is bad at studio but on field she is a true story teller.,0
815,@bjamesweed how do you like that loss son?,0
816,@Gomez_Nei im done with finals thursday that would be nice lol you leave friday at what time? ✈️,0
817,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1
818,Planned on an early night last night.. Oh yaa course that happened.. #not #gotinterupted,1
819,@allkpop: Super Junior's Henry asks sasaeng fans to let him sleep|http://t.co/BhrEKEtMka http://t.co/mvzxJL04PL||Aw Henry oppa >^<,0
820,... Can#do#no#more#not#usually#a#quitter#only#so#much#can#be#thrown#at#me!,0
821,I see the #irony of MY LAST 3 TWEETS COMBINED was lost entirely on a certain someone... Faith in humanity: -3% :(,0
822,How much more stupid can people get..? http://t.co/3ucNqeRUdS,0
823,@brad_deere it's been over a year since you tweeted. #DoinItRight #sarcasm #MaybeNextYear #NewYearsResolution,1
824,Haha who the fuck says that to someone#TrueGentlemen #NOT,1
825,Making the most out of my last vacation day. #not #tvandsleep,1
826,Gonna need K-State to play a little better but loving seeing this team in action with beckthies http://t.co/8ofONvoqcN,0
827,@AsdaServiceTeam continuing with that wonderful customer service ? #sarcasm,1
828,Kiwi Heineken? - Drinking a Steinlager Pure by New Zealand Breweries Limited @ Raglan Golf Club -- http://t.co/SUz3FBfxlK #photo,0
829,Name an #excuse that people use #NOT to #workout ... http://t.co/tE75PwPGbm,0
830,@hoplitnet The fact that Whites are prone to universal thinking is actually racial in and of itself. #irony,1
831,glad to just find out we had a quiz due yesterday and I didn't even know thanks for the notification blackboard #not,1
832,Is spunk a slur?,1
833,"""Just realized I haven't watched this weeks episode of Degrassi.  I """"eventually"""" get around to it.  #sarcasm""",1
834,Thank you OCC for being concerned enough about my safety driving to school to cancel classes.... #not,1
835,Happy holidays from me and my boy Carl #lrs #holiday #party 😏😎😎🎄🎄 http://t.co/kzv9XGLWoz,0
836,I need a misadventure form because I broke my hand practising and rewriting this english essay 500 times #irony,1
837,I just watched a #Fitbit commercial followed my an #IHOP commercial advertising a belgian chocolate mousse crepe. #irony,1
838,Glad there's not a typhoon where we go on holiday in 4 weeks. #sarcasm #fml,1
839,@adooley3544 is so funny rn😅 #not,1
840,When someone tries to play you and you already know their game<<< #stepoff,0
841,Q: What is slower than Pakistan batting?|A: PTCL Evo #pakvnz,0
842,Women getting hit on by married managers at @ChickfilA cracks me up #Irony #Hypocrites #practicewhatyoupreach,1
843,#bibotour & #champwithin founder @traciscampbell on @WCIU_YouAndMe w/dancers Ricky & Gracey #chicago #women,0
844,@dairymanNZ Its called #sarcasm @DairyGirlNZ,0
845,people speaking of law to protesters who are fighting for justice themselves... #irony #ModelTownNotForgotten #PAT #PTI #GoNawazGo,1
846,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1
847,Petition to call erections social dickstanding,1
848,One things for sure IMA make y'all folks remember me.,0
849,Woohoo admitting someone who literally needs nothing but med refills! #not http://t.co/9zQCcc7q5a,0
850,Work hard in silence; let success make the noise.,0
851,My christmas gift... i have sweetest friends :) #blessed #NOT http://t.co/FR5fTpJsTn,1
852,@DejanLovrenLFC6 your #ambition is #amazing. #sarcasm #saintsfc enjoy exit from #ChampionsLeague,1
853,Good thing y days not ruined.... #sarcasm,1
854,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no #not #justinbeiber by grandtheftauto_five_troller http://t.co/KShHps7knq,0
855,Xmas on the blog feat intimissimiofficial and @tweetcalzedonia * Read our story and share the LOVE... http://t.co/vp4rrfyr2K,0
856,@lisawhybourn we don't have a good enough singles depth atm to even account for doubles the problem has never been doubles always singles,0
857,@TheHockeyNews @THNRyanKennedy not bad for a kid from Az. Hockey doesn't work in the desert. #sarcasm,0
858,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1
859,One of my favourite things about going to fanshawe is walking to the Z building #sarcasm,1
860,@alewnes7 he def came out the closet on that AND 1 dunk #rudygay,0
861,Up all night 2 nights in a row. My job is fun #sarcasm #nightauditadventures #resortjobprobs #fb,1
862,Upgraded seats😁 kinda scared #sundayfunday #sundaydateday #mylove http://t.co/JuDvTug2x1,0
863,@TMJ4Steve @AlTruda73 not knowing that it was about covering the points hasn't kept us from winning two weeks and almost winning a 3rd.,0
864,you know what would make break 1000000x times better?||not having practice.,0
865,Now I remember why I buy books online @WaterstonesMK #servicewithasmile #NOT,1
866,Damned if you do... http://t.co/iAJmWD7Yta #communication #truth #sarcasm via @TheM3Blog,0
867,What a golden morning. 😒 #not,1
868,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1
869,Sickens me that killing innocent black men & children has become such a lucrative career in America. #MikeBrown #TrayvonMartin #EricGarner,0
870,but he is a lot of laughs @ken_malinowski @hiramabiffarch @HotNostrilsrFun @P4R4L3G4L @RBRNetwork1,0
871,But someone selling a pack of cigarettes gets a death penalty #irony #EricGarner,1
872,@CalmKitchen @menhealuk I smashed my Samsung galaxy running back to the car trying to avoid a parking ticket #irony,1
873,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1
874,http://t.co/dPkkL6CjP5 #Landlord collects #Rent from #HoneyBees in #BeeHive ... #Bee #Honey #ItalianBees http://t.co/zpdngFWtJh,0
875,Wish I was still in bed with @BlakeNath 💗#ICouldSleepForeverRightNow 🔫😞,0
876,Bet that was #limbs in the Sunderland end,0
877,@talkhoops I got manually retweeted by Zach Harper. #internetcelebrity,0
878,@RWwatchMA Deutsch is a misogynistic toad; how shocking he's a bigot too #Not .... #HandsUpDontShoot,1
879,Imma kill all you SOBs! Jk #lol #not #RedEye,1
880,#Israel #raps #Palestinian #U.N. #draft as '#gimmick.' http://t.co/WCzRGou038 via @reuters,0
881,What a Race ! #sarcastic #WTF1 https://t.co/zRtL5alnoT,1
882,@ForexEric @HeidiL_RN @unsavoryagents YES! Vote for SATAN (@HillaryClinton) in 2016!!!! #NOT,1
883,I may or may not have put @robertashton1 at the top of @swarm_tweets tree soon as he likes Christmas time... #Sarcasm http://t.co/OMOURvLfzt,1
884,Love the trust i get from people 👌 #not,1
885,Ariana Grandes makeup is always sooo flawless 🙊,0
886,@mel78carey I hopefully won't be here anyway fingers crossed x,0
887,@unsarcasticone Oh crap. Mean. What did it mean. See my last few RTs. #sarcasm,0
888,Watching creepy shit before bed when alone = bad idea. Is there a spell to turn a French bulldog into a big ass bulldog? #bewareofdog #not,1
889,Oh and it's a positively balmy 7c #sarcasm,1
890,I already can't wait for Julia to come back.,0
891,Please snow let us get out of dance early,0
892,"""My dad would have a shotgun ready|""""My dad would offer him a beer""""|""""My dad would ask him to join his clan""""|😂 @rannimarti @Hartswormx3""",0
893,#not just like that http://t.co/ppFU03GQGL,0
894,Speed cameras in Whipton by village shops. & yes it Takes 5 police officers!! 🚔 #waste #of #money #does #not #take #five #individuals 😂🚨🚓,0
895,The fact that this time next week I'll be getting my wisdom teeth out 😖🙊 #chipmunk,0
896,I have to say that Misty with Johnny Mathis is one of my favourites http://t.co/hBQIl5KmQe,0
897,Interesting stats. PO's are good! The bad apples ruin it for all.|http://t.co/bqIn0clXjc #tcot #Ferguson #EricGarner,0
898,#Happy young chap #not ashamed of my God and my savior #spreading the word of God n life of Christ #successful entrepreneur #MindOfGod,0
899,"""don't knw how to react everytime sum1 says me being in a wheelchair """"inspires"""" them! im just living they same you are dude""",0
900,You could say after today I'm officially necrophelic #LatinFinal #justajoke #not intodeadthings,1
901,there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1
902,@goodgary99 okay went to court the case got adjourned till January.. My backs been playing up so in some pain 😩 wbu? X,0
903,And after being up for over 24 hours I'm finally getting some freaking sleep.. #HappyHolidays #Not #AlwaysWorking,1
904,Stay tuned for drunk videos of my mom,0
905,Just got an email from the law school saying 3 people have infringed copyright by not referencing properly..in our essay on copyright #irony,1
906,@naomiwgrossman You blew my mind on #AHSFREAKSHOW You're brilliant.,0
907,new shoes. kinda in love with an inanimate object. http://t.co/JRqIc9QyMk,0
908,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1
909,30 week scan #not #long #now #exciting #memory #all #good #happy #clear #baby #boy @ Portlaoise... http://t.co/CLfUfZ3vdF,0
910,Beautiful day for climbing mountains... |#NewZealand #earnaview http://t.co/5jtti5qCcH,0
911,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1
912,Morning cry session with my roomie. Today's going to be a great day. #Sarcasm,1
913,@TheMindOfJDubb Fact we have a liberal school system. Yes I'm conservative.No that does not make me racist.(before you accuse me of that),0
914,Wish she could have told me herself. @NicoleScherzy #nicolescherzinger #OneLove #myfav #MyQueen ❤️❤️ http://t.co/queL09fqyr,0
915,#All #Cute #Dude #Girlygirl #I039m #Into #Is #Not|Please RT: http://t.co/3L4BiH19BE http://t.co/THyRbd1TG9,0
916,Today has been such a shitty day,0
917,Love waking up to my face being licked by my puppy.. #Sarcasm,1
918,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1
919,loyalty vs. self protection loyalty vs. self protection loyalty vs. self protection loyalty vs. self protection,0
920,God bless whoever came up with the idea of making coloureds bruh..not cape colourds thou,0
921,null (68! ) - How much do you know about periods? http://t.co/EVkS6rFVQh via @play_buzz,0
922,What an eventful weekend #not,1
923,#sarcasm doesn't convey what I want though. #twitterproblemsforme,0
924,It has #not #been #seen www.MonsterMMORPG. com since. progoneate follow @MonsterMMORPG #mariland http://t.co/Mq4r8Kbgb1,0
925,Of course one of my lecturers happened to be at the bar/restaurant we are at for my birthday meal...,0
926,@edryden33 ill see if I can 😉,0
927,Don't you just love those people who won't shut up in class then hold everyone back by asking the teacher to repeat answers? #sarcasm,1
928,#Warn them that your degree of #sarcasm depends on them in this #funny tank top! Order now at http://t.co/UYSi2qgA4S! http://t.co/yjQh8wj3ni,0
929,Twitter is dead. #ThanksFinals #NOT,1
930,@teemysbosworth yay!!!! It works #sarcasm #HateWhenThingsDontWorkRight,1
931,Lol at people saying they're turning 13 this year when did I start following kids #sorry,0
932,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1
933,I can't wait to see how many pairs of beats headphones show up at the gym after Christmas #sarcasm,1
934,Always fun when buses don't turn up! It's my favorite waiting outside in the freezing cold for them for like half an hour 😏 #Sarcasm,1
935,@redsteeze wow.. she really touched them with that tweet. #Not,1
936,Sarcasm is the only thing i like. #sarcasm #sarcasticbitch,0
937,stl.You Will Never Win Again RT @viggie_kopite: New Manager? New Striker? New Transfer Committee? (cont) http://t.co/vQkvIx4eNX,0
938,http://t.co/8ICPDcAoNQ #CHRISTMAS #GIFT #BLESSING #Santa #follow #TheInterview#BharatRatna #CallMeEva... http://t.co/Lx3MFqJzL8,0
939,@LadySandersfarm: Garner protesters chant 'F*ck Fox News' despite Fox agreeing with them http://t.co/GWIS4hZAI6 #EricGarner #Irony,1
940,JFK BAGGAGE IDIOTS ACCUSED OF STEALING SHIT RIGHT OUTA YOUR LUGGAGE!|SHOCKED?|UMMMM SO #NOT|THEY HIRE MORONS!|PUT THE ARMY IN THERE!,1
941,@ref_kartik @SEXSTROLOGY @mikhil_nayyar first line is correct!! Can't say about the latter one!! 😁,0
942,Mondays are fine. It's your life that sucks.||It's the first day of class and you see that ... Ugh? Face?|#UrsulaOnAMonday|#wow #sarcasm,1
943,Today is awesome! #Not,1
944,@TBLightningFeed @RawCharge I sure hope ev1 vaccinations are up to date! #GoBolts @BoltsByTheBay @TBLightning @ThunderBugTBL,0
945,Yet another out of a million doctor visits tomorrow...so.stoked. #not,1
946,"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1
947,Had no sleep and have got school now #not happy😡,0
948,"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",1
949,last day of classes #trill except finals whoop #not,1
950,I need to get out of this car before I kill my dad.,0
951,nothing quite says hello 2020 like hypothermia 🥳,1
952,Feeling like crap. And being treated horribly too. It's a great day. #sarcasm #iwanttogohome,1
953,@lr3031 @mjgranger1 #not enough; unfortunately.,0
954,Earn cash by Posting & Tweeting! |http://t.co/2667mS1bHz ||Get started at http://t.co/GViBiZ4ZsH||#CashForContainers #homebasedbusiness #LOL,0
955,#AskSuperwomanLIVE if you could swim in any liquid besides water what would you swim in?@IISuperwomanII |4,0
956,Lol boy i just wanted a fuck not a relationship #not trying to sound like a hoe.,1
957,Makes perfect sense to get mad about something that happen 4+ years ago. #not,1
958,Cook and England rudderless at the death. Seven games and we've got progressively worse! Can't wait 'till they arrive here for WC #sarcasm,1
959,#not to be an Ass but ohh Yeaa!!!! http://t.co/sf8jM2zpFD,0
960,Twitter can be so annoying,0
961,@falchions i wanna do mine but im a pussy #irony,1
962,The biggest #Irony is that #Taliban gunned down school kids in the same country that #Malala received the Nobel prize for #Education #Ouch,1
963,"""Day 4 """"joyous day"""" #decemberchallenge #picture speaks for itself #costateguise #beach#peace#2nd home#... http://t.co/1jXB5QCOxO""",0
964,@mel78carey I'm not a Lohan anymore 😁 detox now for 4 weeks new me! 1 week tomorrow 😘,0
965,Cluck! RT @DJB627: Most transparent administration ever sends password-protected documents to Oversight. #irony #Gruber,1
966,Swag #not @FANNING_myself,1
967,@McDonaldsUK how do I give feedback on some food I've just. #not happy,0
968,@xvictorialeighx @annagmorey what the hell ever.,0
969,Merry Christmas @Battlefield @leveluptime @dirtydeathdog @zachulon @covernode @YaraTwit @VisceralGames XD Thanks for making #BFHardline ^_^,0
970,3 episodes left I'm dying over here,0
971,Yeah nice hair babes #not 😂😂 http://t.co/8fxZpZW8qu http://t.co/Wi36fjE5EX,1
972,@FoxNews Feds doing studies of gays as if they are a different species. Add word lesbian before your study and double your grant $$.,0
973,BBC News - 'Skywalker' passport cancelled because it was 'frivolous' #trademarks #not http://t.co/chTEamOZcC,1
974,Having nothing you studied be on the test is just fckn greaaat #not,1
975,@ciara848 @clairepear24 @UberFacts but would you be willing to purchase from a vending machine?,0
976,Love that my buses are every half an hour😠😡😤 #not,1
977,At one point i almost believed that the law of attraction was effective. #not!,1
978,"""we need to stop using the words """"racist"""" & """"racism"""" @nicky0472 @StevenWayneOwen @TheLexZane @nobamamustgo @Anan_VII @TheOldBreed1775""",0
979,"""@ohmaddiie: @SooFunnyPost: do you ever wonder http://t.co/x7RBgH13ZK""""🙌🙌""""this is some shit you would think of @juiccyy_j 😂""",0
980,Well @grantolding I watched'Making of' clip about Drive Rescored. Now I see how easily composers do it! #NOT http://t.co/GkcYRuLCpM #,1
981,@KevinStryker What do you know about #iubb?  Tom Crean is a coaching genius #not!,1
982,@C_DLord @C_CWilson1 Lovely on Carnoustie beach this morning...|#not #soggybreeks,1
983,Everytime I try to like Chris Brown he does something to royally eff that up. Dude is a chronic loose cannon #chrisbrown #Karrueche,0
984,@MikeReiss fading the public doesn't just apply to gambling. Do the exact opposite of @MatthewBerryTMR and you're in good shape.,0
985,@Crackmacs @OpChemtrails better bust out my aluminum hat!!!! #sarcasm #chemtrailsdontexist #growup,1
986,really not sure I want to be in this place today #SoMuchBadNegativity #SmileYouFuckTards stop dragging my day down !!!,0
987,@fbourdeau @ChrisLaBossiere @alexabboud All the more reason for it. Competition breeds innovation & the consumer wins.,0
988,The mouse's first incepted memory was just the sound: BRAAAAAAWWWWWWWWWP!,0
989,@TheLouieMiguel what a way to start the new year #not,1
990,gaslight gatekeep girl boss,1
991,I couldnt help myself.. I am a bad person... #sarcasm http://t.co/bmdJcrFmgI,1
992,@a_RZuri16 yes mother as you wish#not,1
993,Welll helllo fever. Id say 103 is feelin real good today #not,1
994,My death will likely be caused by #sarcasm at the wrong time.,0
995,Lol my timehop guy though. #irony http://t.co/OdljZGV4VM,1
996,@Samuelsamf @braddrake23 empty threats even #TheBear supports #united http://t.co/uZCNa8XIYe,0
997,@guntrust http://t.co/8ICPDcAoNQ #CHRISTMAS #GIFT GET STARTED AT MAKING MONEY IN SOCIAL MEDIA @ https://t.co/cpJZkEgNe7,0
998,Getting my midterm back was such a great start to my day #NOT #badday,1
999,@_FallenAngel4 Ohhh I don't know about that! That sounds sooooo interesting! #Sarcasm,1
1000,Yay for knee machines! #not http://t.co/BNK8Z2LBsE,1
1001,And then today was 💩. What a surprise! #Sarcasm #2of6 #6daystretch,1
1002,Brother💙 we don't look alike #not #frère #family #lovehim http://t.co/nCAt8xXqxQ,0
1003,@ragavendra87 @timesofindia They r no less than the BCCI and Arnab keeps bashing them on the news hour #irony,1
1004,@deray Definitely not...racism is systematic and entrenched in every American institution..also in black/white binary construction,0
1005,when you get friendzoned by someone you trying to friendzone...sigh#irony,1
1006,@dzmilner Minky Wale tail fritter for price of a bijoux flat in Port Talbot.,0
1007,Up all night took 4 hour nap I'm ready for work #Not,1
