index,tweet,label
2889,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0
515,I’ve always known #Bez is my spirit animal but seeing the mess he makes on @MasterChefUK confirms it 100% what a legend that man is,1
736,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1
3061,I need a burner account ASAP,0
79,Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,1
3168,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0
971,I’m feeling that line up I can’t lie,0
480,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1
802,"Was there for this, was epic!",0
1454,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0
749,This is the weather for a leather shoot. 😅,0
2567,The love island producers are RINSING the Sour Album.,0
2503,2021 is for your washer and dryer just becoming one appliance,0
2550,"if Covid didn’t happen, I’d have free travel round the country now smh",0
760,hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1
150,Well done Royston Primary &amp; Mr Doherty! 🎸🎅🏻🎄,0
2338,finally got a shamrock shake😍☘,0
773,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! Here they are:",1
2199,@PaversShoes Love these boots-just my style.,0
3322,"@favourite_uncle @town_chocolate @a_genz_elder @dickimaa @mikeduncan Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0
690,I’ve just seen this and felt it deserved a Retweet for its honesty xx 😘,0
1293,Clapped out the post twice now.,0
269,"🗣🎶""Hemmos on fire, your defence is terrified, nah nah nah nah nah nah nah..."" 🔥",0
1259,So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1
1366,"""Does Salah want to score today, even my grand mother could have scored that open goal!""",1
2993,Married At First Sight: Australia is soooo juicy this season,0
1320,What a stupid take on football this is 😂😂😂,0
883,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0
2276,I think I'm restarting my YouTube channel 🙊,0
1705,"What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.",0
924,Another example of the need for systems based impact finance in city regions so that outcomes are achieved at much lower cost.,0
688,"Such a tease. 

What do we think?

Labour +8 or Con +6?",0
1204,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0
773,"Friday Feels!!
It's a chilly one in Ipswich today!! 🥶 What's your favourite season?",0
1112,Volunteering my time tonight to fix up the punters of Leeds this evening. This should be an interesting shift 😅,0
2139,Jesus. I am watching too much #TheNewsroom... Look at me getting all #SonyHack sermonising... #irony,1
1354,Bringing Kanye and drake to a tl near you,0
1683,So now that thats over how’s your day going guys?,0
644,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1
1947,"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0
1158,Myself in the number 10/2 positions,0
984,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0
747,Wow that sounds amazing Abdul I am so pleased to see a mobile research unit. It would be wonderful to see a video of the inside and what it has to offer.,0
2073,i got a job. i think i will like it. ^_^,0
1259,@dumbdotcomm u did such a good job the last time!! I can always reteach u 😌,0
261,Still the best Christnas movie of all time and no other adaptation of The Christmas Carol will be as good.,0
3132,excited for my transition from a gay who can’t drive to a gay that drives badly,0
622,If I were the Red Sox I would simply play the Orioles more,1
3018,@thecauseendures Everything goes to financial security to be able to afford decent  housing.,0
2417,The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0
1096,"I've just had the BEST day ever sorting out my referencing and annotations (-,-)...zzzZZZ",1
2397,Fly 👏 the 👏 L 👏 #ThisIsMyCrew,0
208,my super power is always biting into the sour cream side of the burrito no matter what,1
2629,Dirty from Hamilton there! #F1,0
2864,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0
376,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,1
3013,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0
1099,Meant to be having a relaxing bath after a hard week - instead get asked THREE times where other people's stuff is around the house. Grrr...,0
1082,"13:48 2M0KZN/P (Jonathan) on GM/ES-080 (Cairn-mon-earn, 378m, 1 pt) 14.274 ssb: op jonathan, qrp, windy [SOTA Spotter] [2M0KZN]",0
2082,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0
3359,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0
1073,I could definitely take Johnny Gargano irl because I am bigger than him.,0
272,"Thank you my lovely friend for mentioning Heelas, New Woods’ new EP 🥰 Going to make my way through everything on this list!",0
61,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1
2501,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0
205,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1
1053,Gets James off ffs,0
2575,"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0
2996,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0
580,Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1
236,A few hours left to apply. Deadline is 5pm TODAY,0
1884,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0
514,That Aboniki ehn!!! Dem no dey tell person,0
841,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1
3026,Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0
2015,"Listen, while @MarieKondo’s folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0
949,"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",0
17,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1
1068,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0
2162,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0
768,being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
1177,"Debating where to go to away to in June, I miss STA Travel",0
30,Fantastic control with the hand there before slotting it in.,0
1327,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0
965,Bring me the horizon's new song drown is my new favourite,0
2857,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0
1186,An answer to the one who criticize #feminism http://t.co/sYtcFcGcRq #Uglygirlsclub #sarcasm #fourthwave,1
2360,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0
540,You are kind lala. Thank you once again to you &amp; bhabi for making my a day a memorable one ❤,0
327,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1
2124,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0
2692,Feel like pure shit just want my @depop account back,0
2767,Hot showers hit way harder in cold weather than in the summertime,0
2626,"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0
602,so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1
2711,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0
1093,Followed,0
2721,Some of my fondest @WestHam  memories were formed during Glenn Roeder's time as manager. Terribly sad news. https://t.co/3i5dsyEqPE,0
1721,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0
1196,"This patch was terrible. You have a public test server, why didn't you test it out there?",0
3123,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0
2689,Pironkova: it’s just a game. Serena: I am the game,0
354,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1
13,do i just blast maneskin to get hyped for my osce or??,1
769,McDonald’s forgot to put the sauce in the bag,0
1100,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
941,"My 2 year old boy won a bottle of merlot on the raffle at pre school today, i don’t know what to make of it.",0
1748,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0
2517,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0
2337,thunderstorms😍😍,0
1608,"“Americans weren’t meant to be quarantined! Open up the states! Let us free!” This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0
142,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1
812,Agreeing with the right to dunk on the centre is the real dialectical materialism,1
702,"You know the drill bro. Until he leaves, na my Coacheeeee
All ❤️ bro",0
2021,"I love professional wrestling, y'all",0
3466,"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0
872,It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,1
7,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1
1297,The worms have turned. Being on the side of the grim reaper will cost them desperately needed circulation.,0
2929,Bruh on god I don’t be aiming anything directly towards anyone if I do I’m say it to your face. Idgaf about myself tf makes anyone think igaf about them and they feelings if I don’t like them 🥴,0
2950,I'm gonna aspire to be my mirroverse self 😌 If that's a good thing or not idk,0
1539,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0
2854,When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... It won't stop.,0
3577,"@nostromonavis @RamziNasir @StanleyCohenLaw You are kidding, right? #irony #poortaste",1
1767,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0
326,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1
2438,@Locodoco @econoar Remember food tokens? At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.,0
192,"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",1
988,"Everything is a total mess, how can anyone be trusted anymore when even the PM who makes the rules can't even stick by them. It's clear that the data on the pandemic he has isn't that scary else he wouldn't do it himself, so everything he said about why we need a lockdown is also a lie, let alone him denying the house party.",0
222,@dsobek No ... now someone will start a rumor of $ABBV pricing their HCV drug same or higher than $GILD #sarcasm,1
3323,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0
933,The world according to Jeff Goldblum is such a gift,0
413,A fat burger and onion rings from zumhof would do me the world of good right now I’m not gonna lie,0
1696,Excited it's almost Thanksgiving!,0
1370,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0
1863,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0
1254,"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",1
1814,hi,0
1835,sometimes you just have to send death threats to your animal crossing villagers,0
2536,@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0
502,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1
2769,i’m a sick. sick man..,0
143,"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3",1
421,it's International Human Rights Day #irony,1
512,Intels is an incredibly bad load of crap.,0
763,It all gets tekky at night time,0
3073,@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0
111,2 busy working 2 care,1
233,Baffling that he wanted a “small close knit squad” mind,0
3173,idk who needs to hear this but i'm proud of u,0
3233,this is going to be the longest and shortest 20 days of my life.,0
141,The farewell meet at Glasgow was emotional :'),0
3428,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0
135,yeah your girl is fine but does she pass out while giving blood,1
387,Congratulations on winning for an excellent project,0
1933,@netflix the good shows that were cancelled for this to happen: 👁️👄👁️,0
2052,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0
549,Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1
1102,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0
3130,Can I ask why we didn't hv GEJ n PDP trending yesterday night #sarcasm http://t.co/0oVx1ttwON,1
1520,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0
598,Ring Spurs Managers they will fill you in Brendan lad👍🏻,0
314,I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1
1232,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0
1480,Funny your the broken one now Im the only one who needed saving.|#irony,1
83,I went for the most communist possible speech in the Android declaration in D:BH,0
2621,hello,0
2811,if i saw a capybara in person id probably throw up,0
741,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
2849,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0
22,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1
872,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
239,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1
1888,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0
2069,@myrakhan you won't get a source other than ISPR :| #Irony,1
401,If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1
2653,ariana literally can’t make a bad song i said what i said,0
99,watching olympic womens beach volleyball for the plot,1
663,in a startling act of solidarity my phone has started autocorrecting my ex’s name to “what”,0
3121,unreal how much i love my new tattoo,0
2258,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0
506,You on your best behaviour is me on my worst,1
1963,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
3069,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0
2037,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0
308,"Our annual review of the city, all Christmas wrapped 🎁 in one place",0
1738,going off priv to enter a discord sweepstakes,0
318,Proof of unjustified victimisation!,0
2511,Excited to present some research and listen to some studies at the #IARR2021 conference :),0
670,"I don't care what anyone says but this is true &amp; it's a problem. 

Haven't had one since Cabaye left.",0
381,The thesis is not new; the details seem to be.,0
614,They bombarded out country #irony #immigration @BBCr4today,1
204,"Wow, Chelsea bean beaten by West Ham, that was a day I had been looking forward to for a while.",0
695,Wake up people and do something about climate change before its too late,0
3174,me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0
2341,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0
1316,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf,0
867,i would’ve sold my kidney to be there,0
1327,"Politics is like waves, they depend on the wind where it blows",1
1570,Get in Notts. Awesome #Notts @TrentBridge,0
333,Well he can f**k right off,0
3032,Just received an email that I am the heir to the Nigerian Petroleum Corporation. I should immediately send them all my bank info. #sarcasm,1
3303,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,0
1391,If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0
188,I hope Anthony Taylor is never put in charge of a Chelsea match again,0
127,Big shout out to everyone who voted for the Tories last election.,0
122,Thank you king 🤝 I hope you doing amazing my boy 🖤,0
2823,why u being weird TO ME,0
1763,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"". Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0
422,Big Drank by meg hard idc son🔥😭,0
566,Wow great album from Kanye. v John Cage 4’43 vibes x,1
2197,"Study, study, study",0
2302,I feel like I'm the biggest time waster lol,0
89,The #Irony of playing this song on my way to #work |#NoMoney #PartTimeCooks blackmossptc thanks for... http://t.co/n9b7T2Xj84,1
1035,John Barnes was obviously 20 years too early with the 4-2-2-2 formation.,0
1305,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0
989,"Jerry Thompson, forever MOTM ❤️ 2 years already, thoughts with his family and friends today",0
1659,Why are tanning beds legal?,0
901,Finally got my phone back! #crap #samsung,0
1161,If Nick Lachey wins TMS I will be so bitter.,0
473,"Ramish, I'm going to rennovate my kitchen . If there is a lot of noise I can't help that. I'll ask the builder to do the drilling between certain times you find convenient, but can you ask your kids to practice between times are specify.",0
1201,"I haven't watched it for years. It is so, so extremely biased against everything British &amp; right!",0
248,my bf took my off his lock screen which obvi means he’s cheating on me,1
34,Nice to be compared to a brick wall 😂,1
3005,"ok ok not to be pick me or anything but like ppl who say that the bo burnham special inside is about him adhering to COVID guidelines are missing the point. its not about him staying quarantined out of force necessarily, its just about him staying inside and out of hte public eye",0
1631,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0
1788,It's hard to cope without any hope.,0
2531,Idk why but I love comfortable silence,0
1193,"Get vaccinated, it's better for everyone.",0
2627,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0
197,"I am so concerned that we're this far into a pandemic and so many people still fail to distance, wear a mask, and wash their hands thoroughly. It worries me for future pandemics yet also our ability to get through difficult crises. E.g. what could be ahead with the climate.",0
776,Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!,1
3195,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0
1448,Morning workout routine: bench pressing my weighted blanket,0
579,I had a horrible day,0
213,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1
518,@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1
2352,"@GabeInk @Reecee_yt Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0
684,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1
3400,Literally don’t fucking talk to me unless you are wearing a mask,0
1722,@pamparoni i mean it aint broke yet,0
1285,On to the next match! 🦌 💪🏽,0
1064,Pretty much sums it up 👌!,0
124,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1
3211,"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0
531,"Temp: 5.7�C. Humidity 71% Rain today 1.2 mm. Barometer 999.0 hPa, Rising quickly. Wind 9 mph W, WindRun 78.0 mi, Gust 12 mph.",0
516,Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran. Nothing against him but he just doesn't inspire me to watch football. #Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq,1
2938,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0
1324,If only clever people actually had the ability to be clever and not repeat everything they think they know,1
269,Shout out James Boswell  #unibowl,1
684,"Once again the government tell us to do as they say, not as they do.",0
166,"Only one queen for me, the one who livesiverpool way 🤣🤗",0
1341,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0
1260,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
154,Some body did a great job taking out bus stop Marylebone Rd,0
2977,Why is everyone moving to Hawaii did I miss something,0
3376,zoom university is destroying my mental health✌️,0
2720,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0
907,Boris Johnson only cares about one thing. Self-preservation. Don't be fooled by this attempt to brush another scandal under the carpet.,0
1405,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0
1335,Can't put into words how buzzing I am that #LineOfDuty is back,0
1139,Nice collective Boo for Boris during our set last night 👌🏼,0
1752,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0
612,rewatching degrassi for the millionth time,1
1378,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0
3300,"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0
180,haven’t written in months cuz there are no male teachers to impress 😣,1
2564,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. Felt #blessed to be out (still #shielding).",0
40,ITS COMING HOOOOOME,1
786,I look so ugly in photos and in the mirror,0
956,"Steve Harmison could easily take on 98% of all Australians who wanted some, as long as it was in a car park, sripped to the waist in Northumberland.",0
1016,And why is he using his 2-Bob burner phone to zoom with?,0
342,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1
3405,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0
2301,yo where's the cheat for the kendall and kylie app at,0
3461,Mustard has no business being zero calories,0
466,Johnson’s levelling up will do as much for the North as Cameron’s Northern Powerhouse did.,0
851,Boris looked so statesman-like in that public address,1
2529,I'm a little late but the Hamilton soundtrack is actually life-changing,0
1224,HOW DO THEY GET THEIR HORSES TO JAPAN,0
2095,Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
1253,This doesn’t even make sense. Stop digging..,0
2752,.@staterepsara IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0
336,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1
2866,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0
608,Supporting artists acrylic seascape from artist and new follower JMWartist,0
1720,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0
193,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1
2887,I give people a break 2 say that without my supporting cast that none of my works would of made it is tosh. Did nobody get #Extras #irony,1
1426,Got to look into these gorgeous eyes while getting my tooth pulled http://t.co/w5hN4Mw,0
2239,me: I’m gonna wash my hair and shave my legs! Me instead: I’m gonna dissociate in the shower for 45 minutes,0
913,My babe sending jpegs to spice up my day 😍. Omo yii fineee😍🥵❗,0
,Please retweet if you saw the production and agree with me.",0
1161,In other news I'm excited to get the last wee bits of my Christmas shopping tonight 🥰,0
857,"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",1
3105,Had my hair cut 😀,0
2192,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0
12,"Because Karen from YouTube knows more about science than, you know, actual scientists",1
738,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1
2561,@CarlJamesFowler All time favourite.,0
1505,"Balak to Balaam: ""Come now, curse this people for me..for I know that he whom you bless is blessed, and he whom you curse is cursed."" #irony",1
810,remember when we didn’t see new rules for 21 months,0
405,Yes - I called it first 😁,0
395,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",1
262,Let’s hope the tables can be turned and OT ACPs will be able to prescribe 🙏 All ACPs should be able to do the same whatever their profession!,0
1182,Maybe should have thought of that last year lads,0
486,@32watto Neighbours,1
1053,"I would remove the 'wow' at the beginning, and probably add some reasoning such as 'Work is so fulfilling and rewarding right now. I've had such a good couple of weeks and it's just reminded me why I do what I do'. I feel that this is the same message, but in a non sarcastic way.",0
49,"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1
309,"Wind 8.0 mph N. Barometer 998.5 hPa, Rising quickly. Temperature 4.8 °C. Rain today 0.0mm. Humidity 83%",0
558,"I have a cold. Definitely a cold but I feel Rotten and should be photographing a wedding tomorrow (which I also hate doing)

Joy",0
1407,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0
83,@GlobalGrind Niagra Falls tho... Really? #irony #LOL,1
2862,the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0
651,"I’m one in 80,000,000. Put that in your pipe and smoke it",0
3389,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0
1265,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0
594,Truss: as A Cooper wrote “a remained lobotomised by ideology”,0
132,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1
2388,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0
1262,It could dislodge this gang of lethal crooks so for the minute it's hot.,0
2048,So sad to hear about Sarah Harding. Life is way too short ❤️,0
1136,Grant mccann on a nice run of results with Hull👍,0
1124,Really disappointed by the number of people - may of whom should really know better - wearing their face masks under their chin. Is is any wonder Covid continues to spread?,0
542,just met the love of my life don't text,1
2150,Perk of being ill is having my dad treat me like the queen for the week,0
2216,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 https://t.co/cy8TKjMdkF,0
1821,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0
381,Lovely day to be stuck at the mall with a dead battery.,1
494,Hate how there are different rules for different people. It creates even bigger divisions in society.,0
281,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1
3055,Simpin aint pimpin,0
