index,tweet,sarcasm,irony,text
,,0,0,I just looked at the lineup for newcastle I’m SOBBING
,,0,0,Aww yis - very cool to be on this list of awesome people!
,,0,0,"The usual UK race baiters, strangely have got absolutely nothing to say about the Jussie Smollett case."
,,0,0,"And I’m on the January course, Catherine. Can’t wait!"
,,0,0,I’m feeling that line up I can’t lie
,,0,0,"John Major followed by…
Anna Soubry……followed by…Phillip Hammond…..Topped off with Ed Davey, Jo Swinson ( “next candidate for Prime Minister) and pièce de résistance Ian Blackford (+ obligatory mince pie 🥧)"
,,0,0,You people just casually share wisdom on here and I’m really grateful for it ❤️❤️
,,0,0,so sorry for your loss ☹️
,,0,0,We're heading to Lowestoft for lunch. We've saved up four pounds each.
,,0,0,A big thank you to everyone in our community 💚
,,0,0,Ma'am this is a bnb why are you decorating this man's Christmas tree with his child
,,0,0,my darling my dear my darling
,,0,0,So proud of seeing everyone graduate this year 🥺🥺🥺 I can’t wait till it’s my turn
,,0,0,"Just logged onto Ticketmaster, leaving it running on the background as the timer counts down..."
,,0,0,I hate it when a restaurant ignores my dietary requirements
,,0,0,The outlook for weather in Manchester today is rain.
,,0,0,"Great weekend ahead!
Today - Christmas party 🥳 
Tomorrow - Santa with the kids and putting the tree up
Sunday - Christmas Fayre followed by final GP of the season 🙌 😀 👍"
,,0,0,"Everything is a total mess, how can anyone be trusted anymore when even the PM who makes the rules can't even stick by them. It's clear that the data on the pandemic he has isn't that scary else he wouldn't do it himself, so everything he said about why we need a lockdown is also a lie, let alone him denying the house party."
,,0,0,"Jerry Thompson, forever MOTM ❤️ 2 years already, thoughts with his family and friends today"
,,0,0,"Mannnnnnn , ain’t nothing like it"
,,0,0,"The 5,000 cases figure in Scotland is partly down to backlog. But of course Sturgeon doesn’t mention this…"
,,0,0,I’m looking forwards to exploring Derry! 😁
,,0,0,Why this thing go get only 6 episodes???
,,0,0,Really hope this is not the case!
,,0,0,Tips in hospitality do not go up during the festive season despite the increase in labour.
,,0,0,It's remarkable that somone who was caught out having retroactively edited his own blogs to make himself seem prescient still tries to act like he is a brilliant mind daring to say what others are afraid to.
,,0,0,Need a win tommorow or another relegation battle looms. Imo tommorow is the biggest game of the season so far
,,0,0,"There was so much interest in your Venice series Peg, the hand colouring is exquisite!👌🏽👏🏽👍🏽"
,,0,0,"Pretty disappointed with some feedback I received on a fellowship application- if my application scored well but was unsuccessful, please give me something to strenghten it going forward"
,,0,0,It was a great day! Bit tired now 😴
,,0,0,"Why aren’t we finding a way to distribute our lovely country fairly?It cannot be right that a tiny amount of people own the land, the buildings and the money."
,,0,0,Lovely to have you visit us today and thanks for your encouragement and support
,,0,0,Money is going to locate me today . Claiming this
,,0,0,And this why we love Drake…his ability to remain humble through it all
,,0,0,Why do my office insist on having the AC in in the middle of winter? I’m so cold!!!
,,0,0,"It's a small thing, I have used Twitter for a while.

Never had  blue tick, or anything else granted me.

Someone must know.

Please ?"
,,0,0,Did he do a Thierry 07?
,,0,0,This deserves a large retweet 🌓
,,0,0,Johnston picks the wrong option again
,,0,0,So looking forward to our training event today
,,0,0,Dated November 15th 2020 and still in use!! Can you see the problem yet?
,,0,0,And why is he using his 2-Bob burner phone to zoom with?
,,0,0,Not the news we wanted to hear on a match day but wish him all the best he’s played a huge part in our recent good fortunes!!
,,0,0,Not getting carried away it was a good 3 points but they were absolutely woeful ....as they say you can only beat what's infront of you
,,0,0,no cause this is so funny
,,0,0,Great Welsh Karaoke Rewrites (pt 94): 'Cyfarthfa Park is melting in the dark ...' 🎶🎙
,,0,0,"Urgh, just put my hand in something wet and I have no idea what it is! Children are so messy!"
,,0,0,So many things I could say to this but I’m not prepared to waste my time.
,,0,0,"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄"
,,0,0,"Check out the tweet below for a pic of a bauble. 
Is it acceptable?"
,,0,0,"My neighbours children are so annoying when they block the driveway because they are round all the time, rather than staying at their own house."
,,0,0,Couldn’t join in with the Annie Rd singing about Gerard early. Full time felt right
,,0,0,If Lewis and Max crash on Sunday the world championship should go to Niki imo
,,0,0,If you believe this self-serving clown take a good long look at yourself
,,0,0,I am very sorry but I do not have time for this now.  I need o be somewhere.
,,0,0,We play so well and ALWAYS concede
