tweet,label,index
"Why is it that in 2022 we are still referring to women as a ""girl boss"" however men get the title of ""boss""?",0,344
"Brrrr it's cold outside...

I love it!",0,345
What about the mentally ill 👇👇👇👇👇👇👇👇,0,346
I hope Anthony Taylor is never put in charge of a Chelsea match again,0,347
not me drunkenly trying to book a hotel in London for tonight and booking for next Sunday 🥴,0,348
The stabbing death scene in 1917 is on a par with the stabbing death scene in Saving Private Ryan for me. Harrowing.,0,349
I laughed so hard at this and the replies 😂😂😂,0,350
Ach look at this wee soul x,0,351
Properly worried about ending up with chipper now,0,352
Politicians need to abide by covid restrictions just like the rest of the population,0,353
"I am so concerned that we're this far into a pandemic and so many people still fail to distance, wear a mask, and wash their hands thoroughly. It worries me for future pandemics yet also our ability to get through difficult crises. E.g. what could be ahead with the climate.",0,354
Wee soros just a constant red card threat 🤦🏼‍♂️,0,355
Why stop there? Let’s hear from a Night Club Specialist as well…,0,356
"THANK CRUNCHY IT'S FRIDAY!
Just a few more hours to the weekend people - have a good one 🤗",0,357
"top quote the problematic Andy Gray.. 

“What a hit son...what a hit!”",0,358
"Wow, Chelsea bean beaten by West Ham, that was a day I had been looking forward to for a while.",0,359
