index,tweet,label,prediction
304,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a "" breakout area "" for their offices , but this ? This is next level HTTPURL HTTPURL",0,1
305,The world according to Jeff Goldblum is such a gift,0,1
306,"Nothing screams “ I 'm a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1,1
307,Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1,1
308,"I feel like influencers encouraging their fans , many of whom do n't have much money , to buy coins in something the influencer is heavily invested in is super immoral",0,0
309,I always think going braless is a good idea until I 'm in public and am insecure because I 'm not wearing a bra,0,1
310,The most wonderful time of the year :sparkles: in my element :smiling_face_with_hearts: :Christmas_tree: HTTPURL,0,0
311,Holly Arnold ? ? ? Who #ImACeleb #MBE nope not sure oh hang on you mean MBE yes that 's her ! ! !,1,1
312,wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0,1
313,""" You 're not a normal white girl "" lol ok",1,1
314,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money , I 'd be nervous . We already killed Applebee 's , we will kill again #EatTheRich",0,1
315,@USER Riveting news .,1,0
316,"The people who throw around the term “ snowflake ” as an insult are , in fact , the biggest snowflakes . Looking at you @USER",0,0
317,"Seeing as Kanye West has a range of clothing with Gap , how about me and you do a collab @USER",1,1
318,"I hurt my foot like 3 days ago , I have no idea how , but it hurts to put pressure on it . Love that for me",1,1
319,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0,1
320,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,1
321,@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published :thinking_face: great to see @USER looking out for their customers . Excellent customer service all round :clapping_hands:,1,1
322,I 'm so glad that smart people are still refusing to wear masks in shops . Thanks to their selflessness it highlights that if we just ignore something it 'll go away – do n't know why we have n't all tried it .,1,1
323,"Maybe if we did n't comment on things that do n't concern us , the world would be a happier place ? ? But what do I know 🤷🏻‍♀",1,1
324,when a girl says she is n't a girls girl :triangular_flag: :triangular_flag:,0,0
325,"lmfao , I just looked out of curiosity , and I have over 3000 emails saved from the 2 years I was on the NPC , guess I could really write that book I 've joked about ( also , if you are new to the NPC , my biggest piece of advice is have a good system for keeping up with your emails )",0,1
326,I hate the mall every girl here is talking about shopping for the “ dress code ” . I feel 👩🏼‍🦳 👩🏼‍🦳 👩🏼‍🦳,0,0
327,I like making food and then not eating it to assert my dominance,1,1
328,Inspired by the ‘ dinner with Jay Z ' guy still going strong . I choose now to believe him,1,0
329,You have to love politics - all talk and no action .,1,1
330,yes i have little interest in doing things that applies to me,1,1
331,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_hearts:,1,1
332,Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power ! I love our smart country !,1,1
333,Why do people get so opinionated over other people going to uni ? Like it 's my debt and my time I 'm ‘ wasting ' leave me alone,0,0
334,"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue:",1,1
335,Home made pizza is in the oven ! We 've made one each so there 'll be leftovers for lunch tomorrow . :face_savoring_food:,0,0
336,Frankie is so lucky to have some amazing people in his life . Those that have n't bothered are missing out !,0,0
337,"@USER Well done ! With the better coaching now available , can we expect a decent wee victory tomorrow ? :grinning_face_with_sweat:",1,1
338,"was Chris Harrison really that fundamental to the bachelor ? ? what are they gonna do , forget how to function when there 's one rose left ? ? ?",0,1
339,Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0,0
340,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini ? !,0,1
341,Casually looking at the 06Z forecast it seems that the ' previous UKMO forecast interpolated ahead ( 6hr ) ' and the ' U . S . Navy COAMPS-TC model forecast interpolated ahead ( 6hr ) ' models have been smoking something . :thinking_face: #Hurricane #Larry #WXGeek #WXTwitter,0,0
342,The @USER is open again @USER :eyes:,0,0
343,why is it so hard to find tshirts with cool wizards on them,0,0
344,"@USER @USER Fuck you got me there , you better get back to getting upset and jealous over successful and talented boxers",1,1
345,"just asked a patient if she 'd like to schedule for the same time next week and she said "" no , but it was nice meeting you . "" well ... fair enough :grinning_face_with_sweat:",0,1
346,Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0
347,It 's been a blissful 2.5 hours of sleep tonight,1,0
348,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0,1
349,please i just want a gp that can prescribe me my bridging hormones,0,0
350,naming my son onickolas in honor of my love for @USER,1,1
351,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1,0
352,Just booked my theory test ... Hahaha finally,0,1
353,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",1,0
354,I still can't believe England won the World Cup,1,0
355,@USER @USER I 've done this to my employer too . I 'm expecting we 'll both get the same answer,1,0
356,crocheting is hard,0,0
357,Feel like every senior is just ready to move on to bigger and better things,0,0
358,does ur dad hate you for no reason or are you normal ?,1,0
359,cies #eu Cleaner air would offer major health benefits in the Balkans HTTPURL,0,0
360,Brother :blue_heart: we do n't look alike  #frère #family #lovehim HTTPURL,0,1
361,Looking at the stairs & imaging that scary dark creature coming up freaks me out,0,0
362,@USER at least there 's a good football game on with zero chance of either of our teams losing lol,0,0
363,"we are all the same race , HUMAN the only race supported by the Human Genome Project @USER @USER @USER @USER @USER",0,0
364,"@USER now , to remember which book ... #goodluck",0,0
365,@USER Ahem ... yeah .. something like that ;)  is one of the few things keeping sanity when facing RU propaganda . #CrazyIvan,0,1
366,Still time to enter our @USER planner giveaway courtesy of @USER & @USER HTTPURL #bbloggers #lbloggers,0,0
367,Check out the new novel Black Beauties by Eureka Johnson on HTTPURL or HTTPURL,0,0
368,@USER Definitely not ... racism is systematic and entrenched in every American institution .. also in black / white binary construction,0,0
369,Forest Hills Drive on my playlist naw ...,0,1
370,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0
371,I have a very annoying bluetick for sale . 8 yrs old . Needs babied and a bath . ,0,1
372,"Check out > @USER ¢ â "" ¬ Â ¦ music that makes you feel something . #London #UK",0,0
373,@USER for the brothers ah-ite . HTTPURL,0,0
374,"@USER @USER I mean Zach is a teacher , amirite ?",0,1
375,Someone tell me where tf to find a fried chicken ornament bc this shit is necessary HTTPURL,0,0
376,My body refuses to sleep . #fucccck,0,0
377,@USER : hey sorry im late i didnt want to come #myperiod,0,0
378,LOL lets see if he actually READS it | @USER @USER @USER,0,0
379,Less than a week til the ultimate squad is back together #RogersAndDalhauser @USER HTTPURL,0,0
380,"Yeah , you 're a grown up & at times feel very nostalgic towards your Bachpan . Iife 's handiwork ! !",0,1
381,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0
382,"Someone discovered that they do indeed have a tail and that it is , in fact , fun to play with HTTPURL",0,0
383,@USER Blount also out . You would think this could be the game that White gets some action . I guess not .,0,1
384,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0
385,@USER @USER #apologies * scoffs humble pie *,0,0
386,@USER @USER @USER problem solved no more reading out at FMQ what someone at WM wrote ,0,1
387,#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,1
388,@USER @USER Yes on Auto-messagers No to #FollowBackers ... They make me money over on TSU . Thx your post | | HTTPURL,0,0
389,@USER Tough crowd . Josh Smith was tremendous tonight .,0,0
390,"@USER Would be also great if David teamed up with his old man again at the Carols , similar to a few years back . #Greatdou in both cases",0,1
391,Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,0
392,@USER trying hard to be fragile and petite . Hahaha . Happy new year liabeeeeee more clingy moments :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,0,1
393,"@USER yes , you got the point . :( it 's like , as the time passes we 're growing into some kind of beasts .",0,1
394,@USER grateful for this encouragement :) ),0,0
395,"@USER @USER "" pit players v . victims ? "" How dare the NFL put a divide between men and the women and children they beat ? ",0,1
396,@USER @USER @USER hmmmm . I would n't say she has tits :beaming_face_with_smiling_eyes:,0,1
397,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,1
398,"Today stats : One follower , No unfollowers and followed 2 people via HTTPURL",0,0
399,It has  #been #seen HTTPURL . com since . progoneate follow @USER #mariland HTTPURL,0,0
400,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0
401,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,0
402,"Putting good things in my mind for lunch today instead of just internet junk . Oh , and tweeting . Tweeting good for building tribe .",0,0
403,Sometimes it 's  about being #Cocky .. :smirking_face: :cat_with_wry_smile: It 's abt knowing what ur #Capable of & #doing it ... HTTPURL,0,0
404,I can't even begin to explain my frustration . :unamused_face:,0,0
405,Goes both ways #make #love  #war #peace HTTPURL ... HTTPURL,0,0
406,I had the most broke friends in undergrad now these fools get a lil money and want to act uppity as ever,0,1
407,That 's comfortably the most stonewall penalty I 've ever seen .. What are these refs on ? #hadone #Stoke,0,0
408,Do n't think that you can just use my boyfriend when you have noone else ...  #on #my #watch,0,1
409,Everybody 's Talking about Snow and I 'm just Sitting Here and the only Snow around is on our Cars .. #snow ,0,1
410,Still in da process #drawing #sketch #fishkoi #tattoo  #yet #finish HTTPURL,0,0
411,"If Comes From The #heART Then They EXPRESS it , Connect @USER or HTTPURL #thankyou #3rdeyebrand",0,0
412,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,0
413,8 of our favorite smartphone highs and lows of 2014 HTTPURL,0,0
414,@USER Things also go slowly when you are waiting for them especially !,0,0
415,"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0
416,Mondaiiis to fridaiis without Huweyyyyyy #do  #like HTTPURL,0,0
417,Love it when my mans on a cleaning spree .. Saves me doing it :OK_hand: :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,0,1
418,Equal justice for all ... unless you are Black during the Obama administration . HTTPURL via @USER,0,0
419,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0
420,Hardest parking i 've probably ever done ! #screwyousmallparkinglot,0,1
421,#farage a t1t in public who doesnt agree with seeing t1ts in public #breastfeeding ,0,1
422,@USER @USER Ah ok . Well I hope things keep going well with person A x,0,0
423,"@USER start with India , I need to be somewhere they do n't speak great English so I do n't have to say much lol",0,0
424,"I 'm officially making today "" Single men get a smoothie "" day because that 's who my customers have been all day .",0,1
425,Katie pisses me off so bad #TheApprentice,0,0
426,Rest in peace riff God ! #Dimebag #Darrell #is  #dead #pantera,0,0
427,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,0
428,John Stockton in a commercial ? ! ! Holy crap ! #NBABallot,0,1
429,I have this weird urge to buy a hamster,0,0
430,@USER where did THAT come from ? !,0,0
431,Somebody has filled my head with snot & used a cheese grater on the back of my throat during the night #unimpressed,0,0
432,I am downloading #AdvancedWarfare now ! ! Ca n't play it until 22nd of December tho :/ #Exams,0,0
433,@USER @USER @USER @USER @USER @USER I am so immensely sad about this .,0,0
434,my brother did this . now I hate my brother even more . | #jk  #stilljk #fatbro HTTPURL,0,1
435,"Absolutely no #ALP or @USER fan , but seriously many have done this before him & many will . #Scapegoat #Excuse he was a lame duck",0,0
436,"Support @USER reveal the truth behind Love , sex and drama visit HTTPURL",0,0
437,@USER they 've spread their positions off with long feeder cattle ! ,0,1
438,It 's all about Twitter  a clue,0,1
439,"@USER though , I suspect you do n't actually care about the truth , so whatever , go troll someone else ;-)",0,1
440,@USER @USER and why would n't you be after THAT performance !,0,1
441,HTTPURL #AnalTryouts #Sensational Sensational blondie chick gets anally smashed in a threesome,0,0
442,Tulisa has really made herself ugly #xfactor,0,1
443,"Because #LOGICALLY , that does  #fully #compute . If they wear #LESS #PROTECTION for a "" #DEADLY #VIRUS "" & do  "" #get "" #EBOLA as result ?",0,0
444,Last night watch for 2014 ! ! That deserves :bomb: ' r breakfast dram . @USER 17yr from @USER #scotch #Islay HTTPURL,0,0
445,can I just own an isle far away from here where my house is stunningly beautiful with only some closed ppl who appreciates me as a human,0,0
446,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,0
447,the struggle of writing this article and studying for this journalism final is killer .,0,0
448,"@USER just lost a fiver already on the early kick off , cheers Forrest :)",0,1
449,So glad I 'm off work tonite :person_raising_hand:,0,1
450,Lol my mom can't text and talk at the same time :grinning_squinting_face:,0,1
451,@USER ahh ... the hill . I seem to remember ( sort of ) mud sliding down that hill at many a Buffet / Steve Miller concert . #GoodTimes,0,0
452,Please snow let us get out of dance early,0,0
453,Why is there evidence of a stripper in my house yet I see no stripper in my house :expressionless_face: :broken_heart: HTTPURL,0,0
454,Beach hangs with my bffz HTTPURL,0,0
455,Love these guys ! RT @USER : Tried to get the whole family in ! #selfiestick @USER HTTPURL,0,0
456,So baffled that WWE wrestling is still as popular as it is . All my friends went to the show in DC . I stopped watching like 12 years ago !,0,1
457,"@USER just check out the buttons , see what they do . And follow me back :winking_face_with_tongue:",0,0
458,@USER no one really says that,0,0
459,"@USER The ones who did this , and the ones who support this , can not be human.RADICAL Islam = Satan 's Army . #PeshawarAttack",0,0
460,Do you want to be right ? | Or do you want to be happy ?,0,0
461,@USER > matters we may exert or influence a change . But friendships are n't progressed this way . Some natural affinity is needed .,0,0
462,@USER just trying to confuse you all :face_blowing_a_kiss:,0,1
463,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,0
464,HTTPURL  SO UGLY CHRISTMAS SWEATER HUNTER'S RUN SANTA'S SLEIGH OVER THE ROOFTOPS HTTPURL,0,1
465,I know who I am . I am not perfect . I 'm not the most beautiful woman in the world . But I 'm one of them . #women  #perfet | - Mary J . Blige,0,1
466,Today was a very good day in Iceland .,0,0
