tweet,label,mean_confidence,variability,mean_correctness,correctnesses
I picked next year 's musical already ... Electro City . Obvious choice .,1,0.5569050014019012,0.06361007222557365,0.75,"[1, 0, 1, 1]"
Why would Alexa 's recipe for Yorkshire pudding be a bhaji yorkshire pudding ? ? @USER,1,0.5835246592760086,0.13049831255238686,0.75,"[1, 1, 0, 1]"
Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0.5163533464074135,0.01965535919547139,0.75,"[1, 1, 0, 1]"
"Conservatives really are the scum of the earth , no one can convince me otherwise",0,0.5464206337928772,0.05061700524312147,0.75,"[0, 1, 1, 1]"
Raging debate on the importance of an Orlando Magic Summer League Championship . Definitely a notch below 6 if decided by coin flip . HTTPURL,1,0.5559572577476501,0.05455714133869208,0.75,"[0, 1, 1, 1]"
Who 's ready for monsoon storms allllll weekend ? ! ? !,1,0.5345743298530579,0.0730508692751814,0.75,"[0, 1, 1, 1]"
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,0.5508343428373337,0.07023041175979104,0.75,"[1, 1, 0, 1]"
aquariums are just liquid zoos,0,0.5265802443027496,0.03482015072880644,0.75,"[1, 0, 1, 1]"
What a Race ! #sarcastic #WTF1 HTTPURL,1,0.5542111620306969,0.07276515867204272,0.75,"[1, 0, 1, 1]"
"love island is ending , law school is starting again ... summer is really over",1,0.5433265715837479,0.06453369440774485,0.75,"[1, 1, 0, 1]"
“ If I could have changed anything about my childhood I would have never watched spongebob ” - no one,1,0.5196973830461502,0.04796310330660971,0.75,"[0, 1, 1, 1]"
"Ah yes , it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis :brain: HTTPURL",1,0.5683958828449249,0.09016960658057009,0.75,"[0, 1, 1, 1]"
@USER Sounds like a strong contender for GOTY,1,0.5685657635331154,0.10409119095614584,0.75,"[1, 1, 0, 1]"
"Started watching house of cards , 4 episodes in . Already I can see it was a good choice :grinning_face_with_smiling_eyes:",1,0.5226834714412689,0.04834291044049891,0.75,"[1, 1, 1, 0]"
"I 'm sorry but I 'll never understand people complaining about free DLC . Sure it could have been included in the base game , but I 'm still getting the content and for free so who cares",0,0.5562566295266151,0.08293695714811838,0.75,"[0, 1, 1, 1]"
Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0.49533017724752426,0.02393266413451326,0.75,"[0, 1, 1, 1]"
"One or my friends has a crush on me , and I feel sad that I do n't feel the same way . Because I know EXACTLY how that feels . I hate this feeling . :disappointed_face:",0,0.5820154100656509,0.09397183270723895,0.75,"[0, 1, 1, 1]"
love it when R gives me the 500th error code of the day,1,0.5533484071493149,0.058464085986086566,0.75,"[1, 0, 1, 1]"
i 'm ALREADY stressed about whose pov to watch for mcc hahah,0,0.5373469591140747,0.04398682293360198,0.75,"[0, 1, 1, 1]"
My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,0.5926772058010101,0.16783787144640633,0.75,"[0, 1, 1, 1]"
watching twilight with sam and i can not wait to see his reaction to animatronic renesmee baby,0,0.5488632097840309,0.07000789267286892,0.75,"[1, 0, 1, 1]"
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said "" love a good bit of character death on a sunday :) "" the dsmp lore has utterly ruined my attachment to characters and how i see stories now . i am a broken woman .",1,0.5251747369766235,0.025092511703761283,0.75,"[0, 1, 1, 1]"
"Just watched the Murray game and BBC commentary after . Is n't "" Andrew Castle "" cockney rhyming slang for something ? Should be .",0,0.5328233540058136,0.042008780379019575,0.75,"[0, 1, 1, 1]"
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0,0.5083840042352676,0.02782647173755792,0.75,"[0, 1, 1, 1]"
Petition to call erections social dickstanding,1,0.5587491542100906,0.07549446568492048,0.75,"[0, 1, 1, 1]"
gaslight gatekeep girl boss,1,0.5661349520087242,0.05999141502459823,0.75,"[1, 0, 1, 1]"
"Piers Morgan getting grief for his comments on silver and bronze medals . But , ask the average person to name 10 British Olympians and they 'll rattle off 10 gold medalists .",0,0.5416065976023674,0.0455690660952154,0.75,"[0, 1, 1, 1]"
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED , CRUSHED I TELL YOU . HTTPURL",1,0.5114695951342583,0.012442799801077858,0.75,"[1, 1, 1, 0]"
"No offense , but I actually really enjoy seeing what music everyone is jamming to via social media . Keep doing that cause music is cool",0,0.5183192268013954,0.04493453089527542,0.75,"[0, 1, 1, 1]"
i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,0.5319599807262421,0.025093479844187402,0.75,"[1, 0, 1, 1]"
"As colleges begin making fall re-opening announcments , remember that if your school is reopening this fall , it 's not because it 's suddenly safe or the pandemic is over . It 's because they want your money .",0,0.5568002536892891,0.04120703671523319,0.75,"[1, 1, 0, 1]"
Wow Bdubs can bench press 150 kilometers,1,0.4582982659339905,0.10204938134656234,0.75,"[1, 1, 1, 0]"
@USER happy birthday ! !,0,0.5279643684625626,0.05529848371233637,0.75,"[0, 1, 1, 1]"
High stakes legos,1,0.561318926513195,0.09221372562160735,0.75,"[1, 0, 1, 1]"
"Packing to move house , and currently wondering why I had to pick such a heavy hobby ? Like , why did I have to pick reading ? Books are so heavy , my back hurts . Why could n't I have picked knitting ? Yarn is light :smiling_face_with_tear:",1,0.5007689520716667,0.028701009207448665,0.75,"[1, 1, 0, 1]"
I 'm just living off salads and yogurt and loving it tbh,1,0.5609989836812019,0.07877153709611773,0.75,"[1, 0, 1, 1]"
apple .. as much as i want to say ‘ abs ' . no . i am typing to type ‘ and ',0,0.4965338483452797,0.08373519358150489,0.75,"[1, 1, 1, 0]"
"me : revises cells + other general biology stuff edexcel : "" i want a fit summer bod , get them to tell me how i get one "" #EdexcelBiology #Gcses2018",1,0.5682169944047928,0.10203144979531777,0.75,"[0, 1, 1, 1]"
Really happy that the weather has stayed like this for the whole weekend,1,0.5430507212877274,0.08293180826067523,0.75,"[1, 0, 1, 1]"
Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts:,1,0.5641481205821037,0.10769328326916698,0.75,"[0, 1, 1, 1]"
STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE .,1,0.5336892232298851,0.06919117189818194,0.75,"[1, 1, 0, 1]"
"as a poly dude , this "" boyfriends "" comic is really fucking adorable i dont trust no bitches who say its "" fetishy "" or "" not good representation "" i love them id die 4 them",0,0.5136983171105385,0.07864934765874661,0.75,"[1, 1, 1, 0]"
I 've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump ( and then fuck up ) the start and Leclerc tangle with Verstappen on turn 2 . Lovely stuff .,1,0.5455899685621262,0.12647084984191645,0.75,"[1, 1, 0, 1]"
"my mom just called the spatula , an “ egg flipper ”",0,0.5334247350692749,0.04558712404808343,0.75,"[0, 1, 1, 1]"
okay but like the say so song ain't that bad . I 'm unironically jam to it lmao,1,0.4995550960302353,0.06728855293859316,0.75,"[1, 1, 1, 0]"
"If you joined our girl friend group , you 'll literally break up with your bf sooner or later",0,0.5325412005186081,0.05994245545653698,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER @USER @USER We are tackling men on inclusivity . As I said , you do n't want to hear or see it because you refuse to read more than newspapers , you do n't read actual experiences , you do n't read our conversations because you 're too hateful to care .",0,0.5172059014439583,0.037449299829536105,0.75,"[0, 1, 1, 1]"
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0.5365609228610992,0.08281795499342033,0.75,"[0, 1, 1, 1]"
Reminding myself that things take time & I 'm not stagnant . I 've been doing the best that I can with what I have and that 's all that matters ! Small steps,0,0.5074172243475914,0.005216733121271118,0.75,"[1, 1, 1, 0]"
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading : HTTPURL,0,0.536787636578083,0.05655039254920483,0.75,"[0, 1, 1, 1]"
"One point of correction though ( literally artistic licence ! ) . At present , exercise has been shown to be effective in other autoimmune conditions but not specifically in APS .",0,0.532476082444191,0.059197475382500524,0.75,"[1, 0, 1, 1]"
Day 3 of night shift : “ Can I get a triple shot puppuccinio ? ”,1,0.5621244236826897,0.059557171280232836,0.75,"[1, 0, 1, 1]"
My favorite part of flying is getting to walk past the rich people to get to my poor person seat .,1,0.5150171518325806,0.04110070774746324,0.75,"[0, 1, 1, 1]"
shang chi meant so fucking much to me . i can hardly imagine what it meant to others .,0,0.5802799016237259,0.0764806644430526,0.75,"[1, 0, 1, 1]"
Just disposed of a dead opossum . Good morning !,1,0.5415889844298363,0.07435422514148948,0.75,"[1, 1, 0, 1]"
You never realize how easy life really is until you can't breathe through your nose . :face_without_mouth:,0,0.5094829499721527,0.06357118606749289,0.75,"[0, 1, 1, 1]"
Good news : Played out of my mind from the sand traps today . Bad news : Was in the sand traps a lot today .,1,0.5025554820895195,0.02943721980234442,0.75,"[1, 1, 1, 0]"
hey quick question is it fall or spring ? ? ?,1,0.4592330679297447,0.08770560660089279,0.75,"[1, 1, 1, 0]"
"apparently it 's the biggest ask on the planet to find decently priced sandals with an enclosed toe . PLEASE , INTERNET . I just want to have vaguely summery shoes that do n't involve me having my toes out to the world at all times lmfaoo",1,0.5131943747401237,0.02542077518623947,0.75,"[1, 1, 0, 1]"
@USER This art is giving me Mario Strikers Charged concept art vibes . This is really nice !,0,0.52228594571352,0.0667730064695952,0.75,"[0, 1, 1, 1]"
can we have a bit of a strong cold breeze please,0,0.5451728403568268,0.06673825990734986,0.75,"[0, 1, 1, 1]"
Remember the hundred emails from companies when Covid started getting real ? I 've gotten three in regards to support for protests . And only @USER shared helpful links and actually said black lives matter ... we love capitalism :smiling_face_with_hearts: 🙌🏼,1,0.4879988431930542,0.0352397036604463,0.75,"[1, 1, 1, 0]"
future mvp lamelo ball,0,0.5135294869542122,0.016097874289377104,0.75,"[0, 1, 1, 1]"
need a new pfp pls send suggestions,0,0.554884783923626,0.059226940147681185,0.75,"[1, 0, 1, 1]"
:two_hearts: tip for baking bread ! :bread: :croissant: :baguette_bread: you can use the yeast in your dog 's ears to substitute active dry yeast or instant yeast in a pinch ! :two_hearts:,1,0.5058814361691475,0.04575320617334412,0.75,"[1, 0, 1, 1]"
"If you 're able to donate , then use : HTTPURL . If you are n't able to donate , then I 'd appreciate it if this post gained some traction . Every little bit counts . If you 'd like a drawing for your donation , I 'm more than willing to do so . ( 4/4 )",0,0.5671504437923431,0.1292438135625072,0.75,"[1, 1, 0, 1]"
"Hey @USER , any chance we could see a civic in Rocket League ? :winking_face:",0,0.5264754369854927,0.03167744688673718,0.75,"[0, 1, 1, 1]"
"I have finished work , yet am still here , latched onto the free Wifi like a newborn child to his mother .",0,0.574442520737648,0.1112703372007701,0.75,"[1, 1, 0, 1]"
Just nearly cried in the tesco express because they did n't have the cheese pizza or the back up pizza I wanted . My mental stability is strong today .,1,0.5135970935225487,0.01794675467925939,0.75,"[1, 0, 1, 1]"
Friday Night Dinners will never be the same . So sad . #PaulRitter,0,0.51346305757761,0.025846686151674576,0.75,"[0, 1, 1, 1]"
yeah i enjoy some oregano on a nice pasta dinner ( dumps oregano on mac n cheese ),1,0.49878448247909546,0.02847006911180032,0.75,"[1, 1, 1, 0]"
"If they are going after the misspelling “ definately ” as proof of H , then I 'm afraid half of Facebook are suspects . #LineOfDuty #LineofDutyFinale",0,0.5202396064996719,0.030929882906463993,0.75,"[1, 1, 1, 0]"
Hey what 's the weather like today ? Am I going to need an umbrella ?,1,0.597677432000637,0.10056422532352602,0.75,"[1, 1, 0, 1]"
Anyone else hear some like thunder or something ?,1,0.5310509502887726,0.047557876735524085,0.75,"[1, 1, 0, 1]"
"It was almost 70 degrees today but no , global warming does n't exist :unamused_face:",1,0.5441371873021126,0.07109649954967168,0.75,"[1, 1, 0, 1]"
I just put my debit card PIN number into the microwave ... not doing well,0,0.5194474682211876,0.020543226136369525,0.75,"[1, 0, 1, 1]"
the hurricane has been completely underwhelming,0,0.5445348396897316,0.05451992816476389,0.75,"[0, 1, 1, 1]"
I just love the weather in Edinburgh have to dress for every season peeing with rain this morning now beautiful blue skys ! ! Just love getting soaked :face_with_steam_from_nose:,1,0.5376833006739616,0.037705838056744705,0.75,"[0, 1, 1, 1]"
What a wonderful time to have your AC go out HTTPURL,1,0.539775587618351,0.05421671667826547,0.75,"[0, 1, 1, 1]"
It costs $ 0.00 to be a decent person :slightly_smiling_face:,0,0.5246504470705986,0.03277682518473852,0.75,"[1, 1, 1, 0]"
Still time to apply for our Clinic Supervisor post ... HTTPURL,0,0.5652102753520012,0.11331798128526831,0.75,"[0, 1, 1, 1]"
I only watch youtubers that apologize when they mention their video sponsor,0,0.5292209759354591,0.06278263368177532,0.75,"[0, 1, 1, 1]"
3rd shift down already told em bout the clowns they 're not fans,0,0.5564142093062401,0.1110840364101528,0.75,"[0, 1, 1, 1]"
@USER @USER Yes please let us know . I am interested in buying some LTC,0,0.5024882927536964,0.028373752227154915,0.75,"[0, 1, 1, 1]"
"Ah yes , another afternoon with the WiFi down ... really makes working from home that extra bit more enjoyable :)",1,0.5248033925890923,0.04740665338268004,0.75,"[1, 0, 1, 1]"
"Do n't you just love Monday mornings , they are even better when its freezing cold and you have an uncooperative child too !",1,0.5364019647240639,0.05091038172781927,0.75,"[1, 1, 0, 1]"
"My official ranking of holidays : 1 . Halloween 2 . Valentine 's Day 3 . New Year 's Eve 3.5 . New Year 's Day That 's it , folks",0,0.521784745156765,0.05418591525709556,0.75,"[0, 1, 1, 1]"
@USER Excited for season two :),0,0.5255512297153473,0.025961443445088116,0.75,"[1, 0, 1, 1]"
"Incredible scenes in Nottingham , as it begins to rain for the first time this hour .",1,0.5680777728557587,0.10722442931364379,0.75,"[1, 0, 1, 1]"
I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,0.5167990997433662,0.022693230808455315,0.75,"[1, 1, 1, 0]"
"Even though my mom has to work a 12 hr shift today , I 'm thankful she 's happy with what she does and that she is doing what she needs to do in order to care for her children . She is the strongest and most important woman in my life . Without her , I am nothing .",0,0.5172894671559334,0.04989130491132341,0.75,"[0, 1, 1, 1]"
I really hate the new TikTok voice over voice - she sound annoying af,1,0.5235118791460991,0.0234545274949244,0.75,"[0, 1, 1, 1]"
I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0.6032946184277534,0.09093158969240017,0.75,"[0, 1, 1, 1]"
my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,0.506261371076107,0.030591013199661194,0.75,"[1, 0, 1, 1]"
"Can we appreciate how amazing vaccines are ? We 've got covid cases declining despite nightclubs being open ! If we vaccinate school kids , we might even avoid a spike once the schools reopen .",0,0.5444901287555695,0.04530022404671008,0.75,"[0, 1, 1, 1]"
omg there 's a sheet of ice in front of my school . should I slip and fall ?,1,0.5563275441527367,0.04527427081940575,0.75,"[1, 0, 1, 1]"
In sunny spain at the moment ! ! ! Hows it all in england ?,1,0.577882781624794,0.101195793572026,0.75,"[1, 0, 1, 1]"
Funny how my phone starts turning into a piece of shit when the new iPhone comes out :thinking_face:,1,0.5332246869802475,0.04090492517374895,0.75,"[1, 1, 0, 1]"
"Not got one lynx Africa for Christmas Day this year , shocked and outraged . #RuinedChristmas",1,0.5261537283658981,0.036159997607521706,0.75,"[1, 0, 1, 1]"
"I tried to use GIMP but I hate it and it does n't work with my iCloud Drive . I 'm thinking of just caving & purchasing the Photoshop cc sub :weary_face: I think I can get away with just buying a photoshop subscription , I do n't mind Inkscape & Shotcut .",0,0.5093172192573547,0.03747016421656523,0.75,"[0, 1, 1, 1]"
"You know what makes a 15 minute wait for the bus even better , rum leaking all over the contents of your bag :see-no-evil_monkey: :tired_face:",1,0.5258601233363152,0.029119547527260477,0.75,"[1, 1, 1, 0]"
The high tomorrow is 45 ! Anyone wanna go to the pool ?,1,0.5173875838518143,0.020280086847992623,0.75,"[1, 0, 1, 1]"
"@USER red among us guy , hes hot dont come for me",1,0.5432710945606232,0.04364507768359995,0.75,"[1, 0, 1, 1]"
Hot dog eating contest as a form of assisted suicide,1,0.5479710623621941,0.047653544737994886,0.75,"[1, 1, 0, 1]"
Stop gatekeeping retirement living communities . I am mentally and spiritually ready to move in .,1,0.5432779341936111,0.12143628430023731,0.75,"[1, 1, 0, 1]"
Been allergic to peanuts for over a decade but still crave PB & J all the time,0,0.510151706635952,0.01978022117241834,0.75,"[0, 1, 1, 1]"
no more instagram . we must all return to scrapbooks .,1,0.5430006980895996,0.06858155975790373,0.75,"[1, 1, 0, 1]"
"This weather is really making me want to put shorts on , flock to the beach and get the deck chair out ... Yeah right ! ! !",1,0.5919277295470238,0.1592267998728323,0.75,"[1, 1, 0, 1]"
Big day in the Mumford house #sports day,1,0.5041627585887909,0.10757169381138162,0.75,"[1, 1, 0, 1]"
"oh also , my song with my middle school boyfriend was “ 143 ” by Bobby Brackins ! ! i really peaked geez",1,0.6014527902007103,0.11488099598703744,0.75,"[1, 0, 1, 1]"
I love a Monday morning so glad the weekends over !,1,0.5749297514557838,0.1057807240884361,0.75,"[1, 1, 0, 1]"
True bliss is laying in an ice cold bath during the hottest part of the year,0,0.510202519595623,0.01864026517728186,0.75,"[0, 1, 1, 1]"
What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,0.5659455209970474,0.07237703224548267,0.75,"[1, 0, 1, 1]"
"Yeah I 'm following a lot of shows right now , the price is right is pretty good but season 1 is better than season 2",1,0.5928991213440895,0.15434548573421497,0.75,"[0, 1, 1, 1]"
Woke up at 3 am with a MAD craving for pickles . I guess that means I 'm expecting !,1,0.4640101119875908,0.0978111668522711,0.75,"[1, 1, 1, 0]"
my greatest downfall is having an upset stomach then eating spicy food to make it worse .,0,0.5114220976829529,0.037316887963920096,0.75,"[0, 1, 1, 1]"
tiktok 's full name is tictactoetok,1,0.5386492908000946,0.03986949023008464,0.75,"[1, 0, 1, 1]"
"@USER Huh . I 'm realizing now that I have never been that far away from ALL humans . I 'm surrounded by inhabited places , plus I 've really only visited popular cities ( did go to a cabin in the woods once , but that was with family ) . Interesting concept to think about .",0,0.5092743560671806,0.04571185726374244,0.75,"[0, 1, 1, 1]"
"Like all humans , I make some decisions that go against the best interests of myself or others . One such decision is sometimes eating too much sugar , another was consuming animal products . I would love the government to nudge me towards better decisions . #NationalFoodStrategy",0,0.5258028581738472,0.07289598724433166,0.75,"[0, 1, 1, 1]"
wow . i left on time today and the airport connector is all the way backed up . love that,1,0.5316374748945236,0.016503247658402363,1.0,"[1, 1, 1, 1]"
"Duodenum , Jejunum , and Ilium would be cute names for triplets , do n't @USER me",1,0.5250448286533356,0.018853405935410555,1.0,"[1, 1, 1, 1]"
alright I 'm ready for some march madness :basketball: :fire:,1,0.5513734966516495,0.03291562427260061,1.0,"[1, 1, 1, 1]"
it 's all about women in stem struggles . what about women in interactive media struggles : i no longer win against my friends in smash because they major in goddamn video game .,1,0.5745746195316315,0.04504554681313202,1.0,"[1, 1, 1, 1]"
cold queso is so much better than warm queso HTTPURL,1,0.5471295267343521,0.03202206696272923,1.0,"[1, 1, 1, 1]"
@USER the good shows that were cancelled for this to happen : :eye: :mouth: :eye:,0,0.5423408299684525,0.036700294575043,1.0,"[1, 1, 1, 1]"
I love when you go to shop for plus size clothing and it 's always just shoved under women 's and it does n't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0.555620864033699,0.06171511087596672,1.0,"[1, 1, 1, 1]"
Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,0.5464666783809662,0.028148661717722654,1.0,"[1, 1, 1, 1]"
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student 's education that 's bound by legal timelines and took coordination of 6 different schedules and you 're the only one who can run it,1,0.5947439819574356,0.12886167277637464,1.0,"[1, 1, 1, 1]"
"It 's been a bit since I 've had a musical obsession on this level , but has anyone seen / heard Six ?",0,0.5529453754425049,0.04309258139099181,1.0,"[1, 1, 1, 1]"
Why are the side effects of antidepressants so :sparkles: scary :sparkles:,1,0.5187355577945709,0.007419402754853536,1.0,"[1, 1, 1, 1]"
a level tudor history can do one,1,0.5857882052659988,0.10306219605866263,1.0,"[1, 1, 1, 1]"
I am just loving life in Covid times . Long may it last !,1,0.5933451652526855,0.10166481116843579,1.0,"[1, 1, 1, 1]"
@USER @USER This is all Biden 's failure ... politicians like to pass the buck,0,0.5593001246452332,0.07219717188726861,1.0,"[1, 1, 1, 1]"
"Spiritfarer is so good , I bought it several months ago but finally started it tonight #gamer",0,0.607083186507225,0.09699440399900723,1.0,"[1, 1, 1, 1]"
@USER @USER @USER You can call it whatever but it was stupid and not an inserection ... if it was there would have been arms and the building would have been taken over and btw ... it has been proven non Republican militia were in there also involved and present,0,0.5813132375478745,0.06160587922047993,1.0,"[1, 1, 1, 1]"
if i saw a capybara in person id probably throw up,1,0.5824672132730484,0.07837083475010459,1.0,"[1, 1, 1, 1]"
there 's no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed . :expressionless_face:,1,0.5294537991285324,0.02570850947011316,1.0,"[1, 1, 1, 1]"
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower :musical_notes: :musical_notes: :musical_notes:,1,0.5397260040044785,0.018309194871755686,1.0,"[1, 1, 1, 1]"
early cat boys ? nyanderthals,0,0.572553351521492,0.1021697414582175,1.0,"[1, 1, 1, 1]"
90 % of adulthood is just refilling your Brita pitcher .,1,0.5652779936790466,0.05149739469081006,1.0,"[1, 1, 1, 1]"
"My poo is green , how festive .",1,0.5588345229625702,0.031916030401696056,1.0,"[1, 1, 1, 1]"
6 more hours and then a whoppingly massive 2days off work ! wowzers !,1,0.5219883769750595,0.01941070959037382,1.0,"[1, 1, 1, 1]"
The only thing I got from college is a caffeine addiction,1,0.5167699754238129,0.013306337000571636,1.0,"[1, 1, 1, 1]"
"Stimulus checks should come with hand lotion , a face mask , and a bonus for every Instagram bingos you do",1,0.5268959701061249,0.007178886476331411,1.0,"[1, 1, 1, 1]"
@USER @USER Agree with all that he said with the previso that civilians and arms leave before the last of the troops left ... that was Biden 's huge error,0,0.5356975048780441,0.028353518774905592,1.0,"[1, 1, 1, 1]"
nothing quite says hello 2020 like hypothermia :partying_face:,1,0.5397386997938156,0.015013511670389258,1.0,"[1, 1, 1, 1]"
:dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face:,1,0.5460280328989029,0.030967043260304725,1.0,"[1, 1, 1, 1]"
Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0.5389823913574219,0.0390932355518483,1.0,"[1, 1, 1, 1]"
"Yep , the only reason I 've stayed with 3 since Ovivo disappeared was the everywhere contract . If and when this reaches me then I 'm offski . @USER HTTPURL",0,0.5269192904233932,0.016981391526124566,1.0,"[1, 1, 1, 1]"
"I 've compiled a list to debunk the gatekeeping morons saying #StarWars is too "" male focussed "" . Leia Organa , Jyn Erso , Rey , Bastila and Satele Shan , Hera Syndulla , Padme , Iden Versio , Nightsister Merrin , Cere Junda , Asajj Ventress , Sabine Wren , Bo-Katan Kryze , Shaak Ti , ( 1 / )",0,0.5565121024847031,0.05146497103892248,1.0,"[1, 1, 1, 1]"
why is the weather having a mid life crisis,1,0.5669177323579788,0.04331081139839977,1.0,"[1, 1, 1, 1]"
"Thank you twitter for deciding to completely reset your list of the "" suggested topics to follow "" I 've clicked to ignore ( all of them ) , so now I 'm back to seeing hundreds of them , every time . Really appreciate you doing that .",1,0.5366043001413345,0.0144937245674115,1.0,"[1, 1, 1, 1]"
"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,0.5271363705396652,0.014615007350927996,1.0,"[1, 1, 1, 1]"
the vaccination man said i could have some heart problem stuff . i 'm being very brave,0,0.5723739862442017,0.04761090393364322,1.0,"[1, 1, 1, 1]"
"Turned out nice again , I see [ insert photo of flooded house ]",1,0.5176832377910614,0.01584617775553262,1.0,"[1, 1, 1, 1]"
what i love about mine and summers work schedules is that she will finish at 8p m and then i 'll start work at 9pm and then when i get home at 7am she 'll start work at 8am :red_heart:,1,0.5553487092256546,0.05044796814112032,1.0,"[1, 1, 1, 1]"
Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0.5355132669210434,0.02855842354513955,1.0,"[1, 1, 1, 1]"
Taxes are just the best and I can not wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face:,1,0.565565213561058,0.05272135386846299,1.0,"[1, 1, 1, 1]"
so @USER really knocked it out of the park on this album . there are not enough words that can describe how much i love BILC . i could spend forever inside of it :black_heart:,0,0.5610833466053009,0.08206729113723167,1.0,"[1, 1, 1, 1]"
"Goodness my parents are actually watching something on Apple TV + , brilliant , yet another streaming service ! :sleepy_face:",1,0.588634729385376,0.0419230800903476,1.0,"[1, 1, 1, 1]"
When you get woken up at 3am because of aftershocks from an earthquake :thumbs_up: :weary_face:,1,0.5966178476810455,0.06520535214199376,1.0,"[1, 1, 1, 1]"
Most people have security cameras for protection . Ours acts as a DVR,1,0.5445811003446579,0.050787052897630434,1.0,"[1, 1, 1, 1]"
I 'm literally out here trading eggs for potatoes Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus,1,0.5494324564933777,0.019435454584320177,1.0,"[1, 1, 1, 1]"
"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,0.5245890915393829,0.027168944951706304,1.0,"[1, 1, 1, 1]"
Replace Pelosi #Nancy,0,0.5869227647781372,0.11624897437131408,1.0,"[1, 1, 1, 1]"
I live for the great British weather !,1,0.545457124710083,0.02877585446546386,1.0,"[1, 1, 1, 1]"
