tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER : . @USER awk moment when I tweeted first #fakefan ! ! ! ,1,0.8065391778945923,0.1857697717007302,1.0,"[1, 1, 1, 1]"
"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,0.7494757175445557,0.21393514040745568,1.0,"[1, 1, 1, 1]"
"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,0.8652076572179794,0.1748387224870802,1.0,"[1, 1, 1, 1]"
Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,0.8453307747840881,0.16803428915495272,1.0,"[1, 1, 1, 1]"
I have to leave for school at 9am and I 'm still in bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday ,1,0.8418868631124496,0.1541867845345999,1.0,"[1, 1, 1, 1]"
@USER That 'll work ...  #HellBeFiredinElevenMonths,1,0.7933639138936996,0.14185859419836258,1.0,"[1, 1, 1, 1]"
"@USER it could have happened to anyone . Your time will come , critics . Oops , apologies . A typical  - loving #Brit .",1,0.8346961587667465,0.17788310902750387,1.0,"[1, 1, 1, 1]"
When u callin I 'm tappin lol  sorry,1,0.8193131983280182,0.16893690613151824,1.0,"[1, 1, 1, 1]"
suddenly w-wada  HTTPURL,1,0.825885608792305,0.13611280149607619,1.0,"[1, 1, 1, 1]"
Tomorrow will be a great day ... ,1,0.841014951467514,0.1473816170073794,1.0,"[1, 1, 1, 1]"
"@USER , You ARE pretty so I better play your "" free "" #SkinnerBox game . I 'm sure it wo n't ask for my money after a few levels . ",1,0.8517854809761047,0.1284848131004045,1.0,"[1, 1, 1, 1]"
"@USER Hey , he DOES have the word "" ban "" on his home page like two or three times though . #AcknowledgementIsFirstStep ",1,0.8231429308652878,0.11697947548345679,1.0,"[1, 1, 1, 1]"
And then there was none . Goodbye beard ( of sorts ) #MensFashion  HTTPURL,1,0.7868105471134186,0.16732725266283044,1.0,"[1, 1, 1, 1]"
"@USER wait ... there 's a "" New Wii U "" ? ",1,0.8472131639719009,0.16319627200305004,1.0,"[1, 1, 1, 1]"
Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,0.8461998701095581,0.1528354502788556,1.0,"[1, 1, 1, 1]"
I just love when you test my patience ! :smiling_face: ,1,0.7797302156686783,0.18771222327814582,1.0,"[1, 1, 1, 1]"
"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,0.8262077569961548,0.18487081943037342,1.0,"[1, 1, 1, 1]"
Obama wants closer relations with a Marxist nation ... I 'm SHOCKED I tell you ! SHOCKED !  #cuba HTTPURL,1,0.795564591884613,0.1318732496535993,1.0,"[1, 1, 1, 1]"
Just flossed and then ate right after #inconvenient ,1,0.822473332285881,0.15335166154011837,1.0,"[1, 1, 1, 1]"
What I did for my food at the Spanish party !  HTTPURL,0,0.8111717700958252,0.16820185937777296,1.0,"[1, 1, 1, 1]"
So lakeside was like 7million scavengers all in 1place #hadfun  #neverboxingdayshoppingagain,1,0.8626108914613724,0.18245298665888962,1.0,"[1, 1, 1, 1]"
Isabelle sends me the nicest texts  :persevering_face: :confounded_face: :broken_heart:,1,0.8455515652894974,0.17634804048447478,1.0,"[1, 1, 1, 1]"
"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,0.8539380580186844,0.17713326434752144,1.0,"[1, 1, 1, 1]"
"I actually just started crying while brushing my teeth due to lack of sleep , stress and test anxiety . Today 's gonna be a good one ... ",1,0.8080053180456161,0.1215303208684331,1.0,"[1, 1, 1, 1]"
:party_popper: It 's Monday ! :party_popper: ,1,0.7951139211654663,0.14606631545903417,1.0,"[1, 1, 1, 1]"
Happy 2nd anniversary to me in SGV . Happy OT here in client . Woohoo . I loooooove my job . Super . More years to go ! ! ! ,1,0.8555883318185806,0.17548318051219197,1.0,"[1, 1, 1, 1]"
Is holding not a rule anymore ?,0,0.8481806963682175,0.19988020980360183,1.0,"[1, 1, 1, 1]"
"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,0.8450713753700256,0.18899257616155415,1.0,"[1, 1, 1, 1]"
Picked an excellent day to get my hair done :unamused_face: ,1,0.8524698913097382,0.15391875428952184,1.0,"[1, 1, 1, 1]"
NYPD blog : HTTPURL Do n't you feel safe and protected ?  #ICantBreathe,1,0.8243580311536789,0.18090936809010305,1.0,"[1, 1, 1, 1]"
Aaaaaaaaand we 're back in the ER . Hooray for no sleep ! ,1,0.8712866604328156,0.17967496743588107,1.0,"[1, 1, 1, 1]"
Full on man flu just in time for a weekend of work ! ! #awesome  #coldandflu,1,0.846310019493103,0.17282667428770332,1.0,"[1, 1, 1, 1]"
@USER I mean that all matter this game ,1,0.8209968060255051,0.18664728663997884,1.0,"[1, 1, 1, 1]"
 just like that HTTPURL,0,0.7698553502559662,0.20705264168464593,1.0,"[1, 1, 1, 1]"
* gasp * The girls are at a rehearsal studio today ? You do n't say ... Hmmm wonder what on earth for ? :frog: :hot_beverage:  #MTVStars Little Mix,1,0.7707437127828598,0.20196672882623623,1.0,"[1, 1, 1, 1]"
"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0.8178691565990448,0.14415174370410905,1.0,"[1, 1, 1, 1]"
Gavaskar is a freakin ' genius .  HTTPURL,1,0.8195009529590607,0.15892742571462212,1.0,"[1, 1, 1, 1]"
"I was going 2 post my opinions on #obama #cuba but i will save it , till after his #speech . #peacemaker ",1,0.856251910328865,0.10817115505935708,1.0,"[1, 1, 1, 1]"
@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,0.7635416090488434,0.16119868320498992,1.0,"[1, 1, 1, 1]"
Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0.8342645019292831,0.16341581218075693,1.0,"[1, 1, 1, 1]"
Well got the truck buried today perfect way to start a rainy Wednesday work day off  #annoyed #pissed,1,0.7858546078205109,0.19779456585619817,1.0,"[1, 1, 1, 1]"
Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,0.7908816784620285,0.13825075937420145,1.0,"[1, 1, 1, 1]"
@USER : :raising_hands: :raising_hands: HTTPURL #fitfam #fitness #health,0,0.8504758328199387,0.14600202168208992,1.0,"[1, 1, 1, 1]"
Sums up my week really  #NursingLife #WorkingDaysAndNights HTTPURL,1,0.8508097678422928,0.1849398459764281,1.0,"[1, 1, 1, 1]"
"Looking forward to a nice and long 130km #cycle tomorrow , in the minus degree weather  #fool #festive500",1,0.7889629304409027,0.15271850659560254,1.0,"[1, 1, 1, 1]"
#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0.8578393310308456,0.1755519564591517,1.0,"[1, 1, 1, 1]"
Why does sue give bonnie anxiety and stress pills ,1,0.8672711700201035,0.18779176290719207,1.0,"[1, 1, 1, 1]"
"If I carried on the way half the men do on here , I 'd be getting called a crank ( amongst other things ) and be asked if I had #PMT ...  :nail_polish:",1,0.8579053729772568,0.18851450375759313,1.0,"[1, 1, 1, 1]"
"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,0.7903627753257751,0.16346366666426096,1.0,"[1, 1, 1, 1]"
I take blazing hot showers so I can get used to burning in the pits of hell . #ifitsreal ,1,0.7779920101165771,0.17483199786615583,1.0,"[1, 1, 1, 1]"
It 's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes  #fuckinsnow,1,0.814524695277214,0.15528447305171564,1.0,"[1, 1, 1, 1]"
@USER a ghostwriter ? Shocked ... ,1,0.8006862848997116,0.13572197471616804,1.0,"[1, 1, 1, 1]"
There 's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff .  #cringe,1,0.8561131358146667,0.08558631159976933,1.0,"[1, 1, 1, 1]"
@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,0.8196259140968323,0.1545404330857409,1.0,"[1, 1, 1, 1]"
 RT @USER : Should be great watching Miami try to block Sweat and Featherstone off the edge next two years . Real fun stuff,1,0.8115259259939194,0.11970518436486347,1.0,"[1, 1, 1, 1]"
Today I do n't feel like doing anything | ,1,0.761468842625618,0.19812971996326503,1.0,"[1, 1, 1, 1]"
For 9 grand a year we definitely get all of the information we need in this practical class ,1,0.822762742638588,0.15467645663362636,1.0,"[1, 1, 1, 1]"
My solo costume so far is Charcoal Grey Bottoms ... making some real progress . ,1,0.855133593082428,0.1267831690654686,1.0,"[1, 1, 1, 1]"
Congrats still SASMVT for a good run . Ulitin nalang ulit ang 6 - peat next year :),0,0.8387860208749771,0.19148725390720234,1.0,"[1, 1, 1, 1]"
"Fell asleep @USER 8: 30pm , woke up at 12:00 am . Ca n't get back to #sleep . I had almost forgotten about you #insomnia - welcome back . ",1,0.8676780313253403,0.19958685236890267,1.0,"[1, 1, 1, 1]"
"We rebooted the server , it seems ok now YEY ! #facepalm  #devops",1,0.7449224293231964,0.21909336931598627,1.0,"[1, 1, 1, 1]"
"Sooo mad right now , great way to start my day ",1,0.8768155425786972,0.18755456560791614,1.0,"[1, 1, 1, 1]"
work Wednesday-Sunday .. #yay  #moneytho :weary_face: :loudly_crying_face: :money_bag: :unamused_face:,1,0.8476837426424026,0.19478331575595986,1.0,"[1, 1, 1, 1]"
Welll helllo fever . Id say 103 is feelin real good today ,1,0.8545210510492325,0.19966324396384513,1.0,"[1, 1, 1, 1]"
"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0.8125938028097153,0.1584312461674983,1.0,"[1, 1, 1, 1]"
"@USER @USER ooh , that looks like so much fun ! ",1,0.861232116818428,0.19847420170063476,1.0,"[1, 1, 1, 1]"
"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0.8256289511919022,0.1861646212605429,1.0,"[1, 1, 1, 1]"
Storm coming ! #todayimloving  HTTPURL,1,0.799460768699646,0.16066875703230668,1.0,"[1, 1, 1, 1]"
Decemberbessen  #fail #footprint sorry ... HTTPURL,1,0.7324133068323135,0.20156937599973085,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER this is true , the Patriots , Packers , or Broncos could suddenly need a new coach  #itshappening",1,0.7986957430839539,0.1845411284453131,1.0,"[1, 1, 1, 1]"
"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,0.8233845829963684,0.1371643729231351,1.0,"[1, 1, 1, 1]"
I doubt this week could get any better . ,1,0.8210393935441971,0.16060391900535845,1.0,"[1, 1, 1, 1]"
Love waking up to my face being licked by my puppy .. ,1,0.8283292651176453,0.15116733745375366,1.0,"[1, 1, 1, 1]"
have n't talked to you in days . that 's cool I guess . ,1,0.7971785515546799,0.1844229555298762,1.0,"[1, 1, 1, 1]"
Loooovvveeeeeee when my phone gets wiped - . - ,1,0.7614099830389023,0.1731006129365275,1.0,"[1, 1, 1, 1]"
One of my favourite things about going to fanshawe is walking to the Z building ,1,0.8696856051683426,0.18612004521337555,1.0,"[1, 1, 1, 1]"
"@USER Because your "" sarcastic "" ? #Sarcastic ",1,0.8514883369207382,0.19763792032191763,1.0,"[1, 1, 1, 1]"
Image via We Heart It HTTPURL #boy #funny #girl # K #mad  #ok HTTPURL,0,0.8608537465333939,0.19804807383838727,1.0,"[1, 1, 1, 1]"
That 's always the solution ...  . Does n't fix anything !,1,0.8420327305793762,0.18348142651745505,1.0,"[1, 1, 1, 1]"
@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,0.8734767287969589,0.16552004019028138,1.0,"[1, 1, 1, 1]"
"@USER @USER A thief , a liar , a vote rigger , mocks those who use food banks and an online bully ",0,0.7688254117965698,0.2021448365941719,1.0,"[1, 1, 1, 1]"
It 's snowing in Chicago #whitechristmas ,1,0.8208824843168259,0.187349355719412,1.0,"[1, 1, 1, 1]"
"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,0.7886995673179626,0.19020222408559062,1.0,"[1, 1, 1, 1]"
@USER what happens if I RT ?,0,0.796769991517067,0.16624443824911458,1.0,"[1, 1, 1, 1]"
@USER how do you like that loss son ?,0,0.7852115780115128,0.17614029303435919,1.0,"[1, 1, 1, 1]"
What a joke . Thanks for the detailed response and communication with your customers .  @USER @USER,1,0.809416651725769,0.1713885054966286,1.0,"[1, 1, 1, 1]"
Pretty much the real deal  #thanksmom HTTPURL,1,0.7972346395254135,0.1699187003271694,1.0,"[1, 1, 1, 1]"
Everything You 've Been Told About Copywriting is BS .  HTTPURL,1,0.8320290595293045,0.1610360538228628,1.0,"[1, 1, 1, 1]"
"@USER oh joy , now i get to have even more of them in my living room !  #putyourtoysaway #badboyfriend",1,0.7620740234851837,0.21616320776724063,1.0,"[1, 1, 1, 1]"
Friday morning lecture on blood :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: ,1,0.7829225063323975,0.16537444477423235,1.0,"[1, 1, 1, 1]"
Yay for getting pink eye again !  #whyme,1,0.7898169904947281,0.1773556257753655,1.0,"[1, 1, 1, 1]"
All hell is breaking loose ... Ahhhh everybody freak out ,1,0.856649860739708,0.12321245279576452,1.0,"[1, 1, 1, 1]"
@USER Things also go slowly when you are waiting for them especially !,0,0.8675960749387741,0.19902297968526042,1.0,"[1, 1, 1, 1]"
"@USER add some "" Your Baby Can Read "" DVDs ... ya know ... just in case lol :smirking_face:",0,0.8282573968172073,0.1805953018278951,1.0,"[1, 1, 1, 1]"
"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,0.8575866520404816,0.18197250259157796,1.0,"[1, 1, 1, 1]"
@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0.8522631078958511,0.18179608682848658,1.0,"[1, 1, 1, 1]"
"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,0.8276829421520233,0.18530717456487708,1.0,"[1, 1, 1, 1]"
WAIT the GA I have a crush on and emailed me and told me it was great to have me in class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: he totally loves me ,1,0.8596438765525818,0.20097801488642913,1.0,"[1, 1, 1, 1]"
@USER heh as if @USER and average work in the same sentence ! ,1,0.8398643881082535,0.17834482071707375,1.0,"[1, 1, 1, 1]"
Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0.8188555538654327,0.17959948428773814,1.0,"[1, 1, 1, 1]"
"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0.8572703450918198,0.1935765174973037,1.0,"[1, 1, 1, 1]"
NEW #HipHop MUSIC : > @USER - Crack Music : HTTPURL #JerseyCity #NJ #NY #BirthOfAWinner,0,0.8397614806890488,0.15414918922542478,1.0,"[1, 1, 1, 1]"
A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,0.8483229577541351,0.1776814805770104,1.0,"[1, 1, 1, 1]"
@USER tis the season for unwanted gifts !,0,0.8438660353422165,0.19897022658441657,1.0,"[1, 1, 1, 1]"
Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,0.8335869014263153,0.1938096536782562,1.0,"[1, 1, 1, 1]"
@USER thanks for the spoiler ! ! ! ,1,0.8538453131914139,0.1965071109827403,1.0,"[1, 1, 1, 1]"
"@USER Hey Alex , thanks for the support . My FB page is : HTTPURL and success to you .",0,0.866519570350647,0.18900933645109655,1.0,"[1, 1, 1, 1]"
@USER yup it must be good to be ivy league Educated because it does alot of good ,1,0.8226162791252136,0.16210752166878525,1.0,"[1, 1, 1, 1]"
95 % of my clothes are black . #noshame :bomb:,0,0.7672648876905441,0.1452591437295748,1.0,"[1, 1, 1, 1]"
@USER and a strut to boot,0,0.8547206372022629,0.1577324958740694,1.0,"[1, 1, 1, 1]"
I love my mom ,1,0.8859420567750931,0.13465287796390177,1.0,"[1, 1, 1, 1]"
i 'm really stoked about going abroad in the fall . and well next week but that 's for completely different reasons . #imissmyboyfriend,0,0.7900578826665878,0.19384905234683258,1.0,"[1, 1, 1, 1]"
@USER you sound just like Jack Kerouac | ,1,0.8587008714675903,0.19540687438180504,1.0,"[1, 1, 1, 1]"
"@USER no , not anymore . :persevering_face:",0,0.8354177623987198,0.19235936077034593,1.0,"[1, 1, 1, 1]"
Today is awesome ,1,0.7850395143032074,0.1814693471081591,1.0,"[1, 1, 1, 1]"
Getting ready to ship surplus ink cartridges out to Nunavut communities - yup that 's a great use of time / resources ! #sofulfilled ,1,0.803176075220108,0.1729215793267786,1.0,"[1, 1, 1, 1]"
Being awake since 3AM is always so much fun ,1,0.8083055764436722,0.14646509195773416,1.0,"[1, 1, 1, 1]"
Yay for another work at 4am day :neutral_face: ,1,0.8004365861415863,0.18680915112681912,1.0,"[1, 1, 1, 1]"
Taking a final then going straight to work . I 'm just peachy about it . ,1,0.8248761892318726,0.16858095437041992,1.0,"[1, 1, 1, 1]"
"Love how the adverts for the woman in black 2 say "" you wo n't sleep for weeks "" ... way to sell it to me :flushed_face:  #SheNeverLeft",1,0.8114112764596939,0.1435849925851079,1.0,"[1, 1, 1, 1]"
I love the meaningful messages of automake . ,1,0.8044592589139938,0.14194589964431686,1.0,"[1, 1, 1, 1]"
I just love freezing rain . ,1,0.757917046546936,0.18710470292981862,1.0,"[1, 1, 1, 1]"
Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,0.7623483240604401,0.20477343867792994,1.0,"[1, 1, 1, 1]"
Xmas on the blog feat @USER and @USER * Read our story and share the LOVE :red_heart: Click the link ... HTTPURL,0,0.8887389153242111,0.16125351848712638,1.0,"[1, 1, 1, 1]"
Insanity is doing the same thing twice and expecting different results,0,0.859727069735527,0.1776234591201057,1.0,"[1, 1, 1, 1]"
Shitty drivers are always fun . ,1,0.8640730232000351,0.1703595342425244,1.0,"[1, 1, 1, 1]"
"i would tell ya , but you just would n't understand ... :heart_with_arrow:",0,0.8494717478752136,0.17757311312370086,1.0,"[1, 1, 1, 1]"
Feeling like crap . And being treated horribly too . It 's a great day .  #iwanttogohome,1,0.8309360444545746,0.1771757488908371,1.0,"[1, 1, 1, 1]"
Well today has just started off great . ,1,0.85381118953228,0.19430798744057146,1.0,"[1, 1, 1, 1]"
We 'll that was a great way to start off my morning :grinning_face: ,1,0.8358351290225983,0.17727930801207287,1.0,"[1, 1, 1, 1]"
@USER I hate you lol,0,0.8679259568452835,0.18262427651583604,1.0,"[1, 1, 1, 1]"
#Putin #says #Russia #wo n't #be #intimidated #over #Crimea . HTTPURL via @USER,0,0.8538743257522583,0.17474118910758066,1.0,"[1, 1, 1, 1]"
Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0.812449261546135,0.15352149799603457,1.0,"[1, 1, 1, 1]"
"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0.867492139339447,0.18669691622977339,1.0,"[1, 1, 1, 1]"
@USER nice . We make it in a pot with butter & Himalayan salt . Sometimes with infused salts for a change .,0,0.8439783304929733,0.19165168934834667,1.0,"[1, 1, 1, 1]"
@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0.8765943497419357,0.13362273720708928,1.0,"[1, 1, 1, 1]"
"Workaholics : if you 're sick , do n't let that stop you from bringing your germs into the office . We all appreciate your commitment . ",1,0.8454572111368179,0.1827727670515767,1.0,"[1, 1, 1, 1]"
For some reason I feel the classiest when I 'm wearing $ 3 fake pearl necklaces .  ? Lol,1,0.8550803512334824,0.18381722579702406,1.0,"[1, 1, 1, 1]"
"I have an "" attitude "" because you think you 're hot shit at a buffet restuarant . #lifegoals  #sideworknazi",1,0.8444085568189621,0.1763493822498151,1.0,"[1, 1, 1, 1]"
Confucius Motivational Quotes FREE ANDROID APP HTTPURL,0,0.8878102004528046,0.12584179853596097,1.0,"[1, 1, 1, 1]"
#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0.9039854109287262,0.13637751214400604,1.0,"[1, 1, 1, 1]"
"Faux Leather Size Zipper Sleeveless Scoop Back Midi Dress | Size : s , m , l | Price : $ 39.99 | Leave email for ... HTTPURL",0,0.8773429244756699,0.1298924802528192,1.0,"[1, 1, 1, 1]"
Sometimes i just dont understand anything | #stubborn HTTPURL,0,0.8776295632123947,0.16438312377738717,1.0,"[1, 1, 1, 1]"
So far today is going AWESOME .  #fuckoff,1,0.8576379716396332,0.17289429922718144,1.0,"[1, 1, 1, 1]"
Well on a positive note if I can stay awake for another hour I can go get my blood work done ! #positivenote fun stuff ,1,0.8533932417631149,0.17753911185722251,1.0,"[1, 1, 1, 1]"
"Wings ? I do n't have wings ! | "" Of course not ... You 're a boy ! """,0,0.8104696422815323,0.16970465261443488,1.0,"[1, 1, 1, 1]"
Having to be up in four hours sounds great ,1,0.7849598377943039,0.18421011681186228,1.0,"[1, 1, 1, 1]"
"@USER @USER good old JK landing people in trouble again , ffs William i thought you were more savvy than that ",1,0.768116682767868,0.1847109024914724,1.0,"[1, 1, 1, 1]"
Nothing like the 24hr swing back to being a day walker to make you feel like a million bucks ...  #shiftworkerlife,1,0.8248687535524368,0.1604343388028235,1.0,"[1, 1, 1, 1]"
UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,0.850402444601059,0.17524717708649995,1.0,"[1, 1, 1, 1]"
Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,0.8006107956171036,0.1607010243982637,1.0,"[1, 1, 1, 1]"
The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,0.809544712305069,0.1665941944321931,1.0,"[1, 1, 1, 1]"
I have such a wonderful gf ! ,1,0.8301636576652527,0.16161234666247573,1.0,"[1, 1, 1, 1]"
@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,0.8621474206447601,0.20058376372490705,1.0,"[1, 1, 1, 1]"
check it out ! HTTPURL ,0,0.9011402428150177,0.12769333734075985,1.0,"[1, 1, 1, 1]"
A SMILE is a smile is a smile is a smile is a SMILE IS A MILLION PEOPLE STARING AT YOUR PISSED PANTS MANIC LAUGHTER smile,0,0.8593662083148956,0.1837619621446926,1.0,"[1, 1, 1, 1]"
 a Bad Gift : Wall Gives Gooden $ 100K Cash ( via HTTPURL ) HTTPURL,0,0.7819013744592667,0.1824164603867478,1.0,"[1, 1, 1, 1]"
Nice weekend off but back at work tonight . Over the fucking moon ,1,0.8458961248397827,0.12516417631939164,1.0,"[1, 1, 1, 1]"
I just love EU servers ... ,1,0.8408555239439011,0.1949133034236424,1.0,"[1, 1, 1, 1]"
Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,0.8687891960144043,0.14702686574273421,1.0,"[1, 1, 1, 1]"
@USER @USER At least you got my joke,0,0.8764887601137161,0.1352273240350071,1.0,"[1, 1, 1, 1]"
"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,0.8173119574785233,0.15350881032185257,1.0,"[1, 1, 1, 1]"
These girls can wake up people from the dead !  #worth #watching,0,0.8643458038568497,0.19303231883399585,1.0,"[1, 1, 1, 1]"
cies #eu Cleaner air would offer major health benefits in the Balkans HTTPURL,0,0.7710794657468796,0.19578274621087258,1.0,"[1, 1, 1, 1]"
Tomorrow three test signature . | Thank you . | #school ,1,0.7741467207670212,0.21332416847379304,1.0,"[1, 1, 1, 1]"
