tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"Lucky for @USER , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,0.5071947574615479,0.0168812043915379,0.5,"[1, 0, 0, 1]"
"At the point in my life where my body keeps developing new allergies . My metabolism has slowed , hangovers are no joke anymore , and now I can't eat several of my favorite fruits . Screw wrinkles , this is the reason why people are afraid of getting old",0,0.4907910227775574,0.0351787380471883,0.5,"[0, 1, 1, 0]"
i just absentmindedly scooped a spoonful of cat food into my cup of coffee . someone please save me from myself,0,0.5024468302726746,0.0537192193406411,0.5,"[0, 1, 0, 1]"
Only posting selfie 's ? ? On YOUR own Instagram account ? ? Crazy right,1,0.5228526368737221,0.0503707766656843,0.5,"[1, 0, 0, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",0,0.4924282655119896,0.0248234267736013,0.5,"[0, 1, 1, 0]"
Anyone else with AT & T have no cell service ?,0,0.4540696889162063,0.0902593728505423,0.5,"[0, 1, 0, 1]"
Sleep is numero uno,0,0.4924700409173965,0.0303659325893256,0.5,"[0, 0, 1, 1]"
I simply love it when I get my Deliveroo and they have given me a whole different person 's order ! So fun !,1,0.5205963253974915,0.0289798152874896,0.5,"[1, 0, 0, 1]"
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1,0.4880189970135689,0.0453960444661781,0.5,"[1, 0, 0, 1]"
dogs and cats are happy animals . i pity anyone who can not love upon these magical creatured because of allergies . only heathens dislike them . i can not be a part of a friendship where the alternate person has even the slightest disinterest in them .,0,0.4946025311946869,0.02842501098745,0.5,"[0, 0, 1, 1]"
"I 've made a roommate complain tweet every day , and he 's done another thing , but I 'm tired of negativity so I 'm gonna list all the things I like about him ! Here they are :",1,0.4935812726616859,0.0531687527342576,0.5,"[1, 0, 1, 0]"
I can't count the amount of times over the years I 've just forgotten I have my nose pierced and I 've just been reminded again by a tiktok,0,0.4979837834835052,0.0139233675530148,0.5,"[0, 0, 1, 1]"
stolen from somewhere HTTPURL,0,0.5004990771412849,0.0192548127753976,0.5,"[0, 1, 0, 1]"
"I spend the day sitting or napping , I ration my food like a psychopath , and I take one walk a day . I am my dog . #Covid_19 #CoronaVirusUpdate",1,0.5171927884221077,0.0399532540426275,0.5,"[1, 0, 0, 1]"
Bar Woah Knee,0,0.5030597448348999,0.0249456872423512,0.5,"[0, 1, 1, 0]"
"Vaccine mandates are obviously great things for the good of the people , cause nothing bad has ever happened by forcing people into things .",1,0.5151220113039017,0.0177605550494963,0.5,"[1, 1, 0, 0]"
@USER thx for the play by play,1,0.4992594420909881,0.0264348368502299,0.5,"[1, 0, 1, 0]"
Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0.5084490850567818,0.0289486806236083,0.5,"[0, 1, 0, 1]"
I just want things to go back to the way they were @USER diapers pacifiers and sippy cups,0,0.4946706667542457,0.0126273985723639,0.5,"[0, 1, 1, 0]"
Getting a dog was single handedly the best and worst thing I 've ever done .. can't imagine life without her and I can't live without her .. Make sense ?,1,0.5092449560761452,0.0216863178303807,0.5,"[1, 1, 0, 0]"
@USER Sorry I was so pessimistic :pensive_face:,0,0.492400974035263,0.0279466943817671,0.5,"[0, 1, 1, 0]"
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I 'm bout it ... Yeah they were talking about doing to the dells . I 'll take my god damn presents thank you very much",1,0.503968246281147,0.0195137326492674,0.5,"[1, 1, 0, 0]"
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,0.5035426020622253,0.0283371422646944,0.5,"[1, 0, 1, 0]"
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,0.4865552484989166,0.0238478065399021,0.5,"[0, 0, 1, 1]"
@USER Bringing together 2 of the best things in life : tea and The Maccabees - Young Lyons,0,0.5033006221055984,0.0200915039673202,0.5,"[0, 1, 0, 1]"
"Wow , can't wait to go into ANOTHER lockdown :face_with_rolling_eyes:",1,0.4869742542505264,0.0385755384191214,0.5,"[1, 0, 1, 0]"
"Grealish is just good . You hate to admit it , but damn .",0,0.4954919070005417,0.0278362876034269,0.5,"[0, 0, 1, 1]"
Why do I get updates for bloody football all the time ...,0,0.4978580549359321,0.0326085764057185,0.5,"[0, 1, 1, 0]"
Billy Gunn sorta relevant for the first time in years ...,1,0.4980460107326507,0.0339826281548379,0.5,"[1, 0, 1, 0]"
Come on Tom Ford ! #snooker #WelshOpen,0,0.5173598378896713,0.0550524927966767,0.5,"[0, 0, 1, 1]"
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him ?,1,0.493202805519104,0.0181580908644064,0.5,"[1, 0, 1, 0]"
Leaving this assignment to the last minute was probably not a smart move #w100,0,0.5003039911389351,0.0261379366597202,0.5,"[0, 1, 0, 1]"
Will pessi sign for man city,1,0.4882887825369835,0.0391744367443485,0.5,"[1, 0, 1, 0]"
"Wow , work is just so rewarding and fulfilling right now",1,0.4969731494784355,0.0147850430656134,0.5,"[1, 1, 0, 0]"
Hell of a last second decision by Hooker !,0,0.5245447605848312,0.0678389023677407,0.5,"[0, 1, 1, 0]"
"@USER Few links for you . To summarise , wearing face masks seems to be more effective than not . Who'da thunk ...",1,0.502483606338501,0.0086614729560984,0.5,"[0, 0, 1, 1]"
Thank god I just accidentally snapped a rando guy from high school ‘ yas queen ' with acne cream all over my face,1,0.5020110383629799,0.0235524789303375,0.5,"[1, 0, 1, 0]"
I have n't seen my best friend in over a year I am not coping well :( (,0,0.4950035065412521,0.0187926669024261,0.5,"[0, 0, 1, 1]"
"Wow , glad I spent my entire Christmas away from family last year .",1,0.5122623667120934,0.0276667850814819,0.5,"[1, 0, 1, 0]"
Forbidden forest was so peng,0,0.4950475469231605,0.0328940769963842,0.5,"[0, 0, 1, 1]"
victoria has a crush on maluma,1,0.5048258155584335,0.021067334480968,0.5,"[1, 0, 0, 1]"
HARRY WON A GRAMMY,0,0.4900105446577072,0.0242662471579677,0.5,"[0, 0, 1, 1]"
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1,0.4962979629635811,0.0503675491554197,0.5,"[1, 0, 0, 1]"
ITS COMING HOOOOOME,1,0.4974502325057983,0.0205388468065884,0.5,"[1, 1, 0, 0]"
quicksand is not as big of a problem in my adult life as I thought it would be,0,0.4935872480273247,0.0389075207863867,0.5,"[0, 1, 1, 0]"
"A Christmas story . About three years ago my Mum told me that she 'd bought me a present : she was n't sure if I 'd like it , whether it was my kind of thing or not , but she 'd loved it so she 'd bought it and put it away . And then she lost it . HTTPURL",0,0.4783704951405525,0.0350134410388365,0.5,"[0, 0, 1, 1]"
@USER YES I love sandwich and enneagram,0,0.4887385442852974,0.0300811106942585,0.5,"[0, 0, 1, 1]"
"these two girls are on the beach in lawn chairs , i love shoobies",1,0.5441454127430916,0.0641935360880939,0.5,"[1, 0, 0, 1]"
"Congratulations to Trump on his second impeachment . It 's a tremendous achievement borne of hard work , focus and dedication . Record breaking . Historic . Bigly . #ImpeachmentDay #TrumpImpeachment2",1,0.503871500492096,0.0203577857617414,0.5,"[1, 0, 0, 1]"
How nice of tonsillitis to join me on my holiday 🖕🏻 🖕🏻 🖕🏻 🖕🏻,1,0.5086126998066902,0.0317494812090491,0.5,"[1, 1, 0, 0]"
aw i had a dream i bought a big book of words and their meanings and now i 'm awake and sad ( also in the dream i was wondering around the most magical library / bookstore / gift shop ? ? ? ),0,0.4759680852293968,0.085070638268029,0.5,"[0, 1, 1, 0]"
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born ( or , lets be honest , well before she was born ) .",0,0.4896990582346916,0.0207036210807865,0.5,"[1, 0, 0, 1]"
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they 'll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1,0.5341137573122978,0.032681134217461,0.75,"[1, 1, 0, 1]"
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1,0.5213708057999611,0.0235718375921614,0.75,"[1, 1, 1, 0]"
@USER Would love a cheeky McDonald 's breakfast before a busy day at work would set the day off on the right foot ! :beating_heart: #FancyAMcDonalds,1,0.5038284435868263,0.0372516954605102,0.75,"[1, 1, 0, 1]"
"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,0.5186283588409424,0.0217159109831045,0.75,"[1, 0, 1, 1]"
"School sends out a newsletter * So now I need a whiteboard to track ALL the school festive activities ! ! Mufti day - do n't forget to make a payment for this , carol concert , early school closure etc Does it ever stop !",1,0.5110167264938354,0.058712052848809,0.75,"[1, 0, 1, 1]"
"So we actually have to do hot girl summer without 1989 Taylor 's version . , I 'm sick",1,0.5251616463065147,0.0294672232732973,0.75,"[1, 1, 0, 1]"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas ! !,1,0.5241548046469688,0.0227269110307999,0.75,"[1, 1, 1, 0]"
I love when I start choking on my water in my 8 person class,1,0.5195741131901741,0.0231163604510337,0.75,"[1, 0, 1, 1]"
Ca n't wait until I live to be 110 years old and I have people asking me how I 've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,0.5207283645868301,0.0249355454169444,0.75,"[1, 1, 0, 1]"
@USER @USER Very good . Just need to work on your spelling now :thumbs_up:,1,0.5293870121240616,0.0244613125104611,0.75,"[1, 1, 0, 1]"
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1,0.5176558867096901,0.034147446477505,0.75,"[1, 0, 1, 1]"
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1,0.5228573083877563,0.0275556855706215,0.75,"[1, 0, 1, 1]"
if you display your pop funkos in the box then you 're a tory,1,0.5087492614984512,0.0283249970983129,0.75,"[1, 0, 1, 1]"
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1,0.518774539232254,0.0249378177700449,0.75,"[1, 0, 1, 1]"
me not turning up to work is a feminist movement actually,1,0.5345067381858826,0.0473952737575985,0.75,"[1, 0, 1, 1]"
thinking of getting a tattoo that says “ enough ” both affirming that I am enough while also suggesting I 've had enough,0,0.4971430599689483,0.0441152836819077,0.75,"[0, 1, 1, 1]"
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0,0.5043691843748093,0.0347059669948254,0.75,"[0, 1, 1, 1]"
@USER Make your husband agree to let you die first . FUN date topic for discussion,1,0.5104923322796822,0.0401116922902813,0.75,"[1, 0, 1, 1]"
"Oops I watched a video about a service dog , started to cry , and now can not stop hugging my pup so I 'm just going to have to call it a day",0,0.4731369316577911,0.0746252734056484,0.75,"[0, 1, 1, 1]"
"We 'll be giving classic , cult and trashy movies away next week at our charity horror night - HTTPURL :film_projector: :skull: :coffin: :kitchen_knife: :ogre: HTTPURL",0,0.5144438743591309,0.0136291431936303,0.75,"[0, 1, 1, 1]"
Lovely day to be stuck at the mall with a dead battery .,1,0.5145644173026085,0.0403718625581061,0.75,"[1, 0, 1, 1]"
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1,0.5177845135331154,0.0132599695519336,0.75,"[1, 1, 1, 0]"
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “ You were supposed to be my ride or die :weary_face: ” Okay , so die then .",1,0.5506320670247078,0.0781259525975684,0.75,"[1, 1, 0, 1]"
"I mean , all I teach is critical race theory bc I 'm a traitor to my race",1,0.5155958086252213,0.0277785825122058,0.75,"[1, 1, 1, 0]"
Having the worst time on holiday,1,0.513002872467041,0.0138767527742377,0.75,"[1, 0, 1, 1]"
i hope u sleep maybe forever maybe not lol,1,0.5141680166125298,0.0166846857870826,0.75,"[1, 1, 1, 0]"
Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0.5260922163724899,0.0243196405405413,0.75,"[1, 1, 1, 0]"
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,0.5256393924355507,0.0284538622904543,0.75,"[1, 1, 1, 0]"
fully vaxxed feeling very girlboss,1,0.5175347030162811,0.0285209507853521,0.75,"[1, 0, 1, 1]"
I just do n't think it 's too much to have a perfect life with absolutely no problems 🤷🏻‍♀,1,0.4845057651400566,0.110080363681068,0.75,"[1, 0, 1, 1]"
"Yay - snow day , I can work from home - oh wait ...",1,0.5108368396759033,0.0249561599879491,0.75,"[1, 1, 0, 1]"
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,0.5339246913790703,0.0488875847489556,0.75,"[1, 0, 1, 1]"
The omicron variant has decided to give us all a wonderful gift for Christmas . For that one day it has chosen to not be spread between people at all . This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least .,1,0.5132075920701027,0.0176028347234602,0.75,"[1, 1, 1, 0]"
Worked out 2 days in a row . I am quite literally the epitome of health and fitness,1,0.5121264681220055,0.0522950400386577,0.75,"[1, 0, 1, 1]"
""" Do a PhD , it 'll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1,0.5268001109361649,0.0328733570979401,0.75,"[1, 1, 1, 0]"
Brother 's off on a night out and I 've gone to bed cos I feel exhausted and sick ... excellent 👍🏻,1,0.5149951428174973,0.0297410102039273,0.75,"[1, 0, 1, 1]"
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0,0.5158611536026001,0.0313934761705509,0.75,"[0, 1, 1, 1]"
‘ It 's only a game ' :woozy_face: :woozy_face:,1,0.5176107585430145,0.0294812667408304,0.75,"[1, 1, 0, 1]"
i almost forgot to tweet about jason bateman today,0,0.510925218462944,0.0238409286293101,0.75,"[0, 1, 1, 1]"
Two goals caused by two awful goalkeepers #Capitalonecup,0,0.5000734403729439,0.0327343266840255,0.75,"[0, 1, 1, 1]"
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,0.5182462930679321,0.0659574548455781,0.75,"[1, 0, 1, 1]"
The control button just fell off my laptop . How symbolic for my life .,1,0.5218821689486504,0.0305864490132022,0.75,"[1, 1, 1, 0]"
"Just signed up for Apple 's Ping , told it I like ' classical ' and it points me towards Lady Gaga . It takes a certain genius to be this crap .",1,0.5195547044277191,0.0296958822486161,0.75,"[1, 0, 1, 1]"
@USER Suspect there 's still room for you in the ground,1,0.5115825608372688,0.045426694094411,0.75,"[1, 1, 1, 0]"
J & J update : arms and back have been sore / aching all day and went through some pretty intense fever chills last night . Would do again 100x over in a heartbeat .,0,0.5032958090305328,0.0198345617807368,0.75,"[0, 1, 1, 1]"
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0.505231186747551,0.0388230684876949,0.75,"[1, 0, 1, 1]"
I love it when professors draw a big question mark next to my answer on an exam because I 'm always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1,0.5213348641991615,0.0288446195581473,0.75,"[1, 0, 1, 1]"
it 'd be nice if missguided actually had stock for once :slightly_smiling_face: :slightly_smiling_face: :slightly_smiling_face:,1,0.5316974371671677,0.0270288699914915,0.75,"[1, 0, 1, 1]"
Synthwave communities really love pessimism do n't they haha Any upbeat energy and people get upset at ya,1,0.5072348788380623,0.0344808650209031,0.75,"[1, 1, 0, 1]"
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1,0.5138719752430916,0.0266148467982671,0.75,"[1, 1, 1, 0]"
people who say that they 're allergic to pineapple are pathological liars ! ! !,1,0.5183205753564835,0.0264746271892831,0.75,"[1, 1, 1, 0]"
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “ unwantable ” ! Great !,1,0.5274161249399185,0.0345542020614685,0.75,"[0, 1, 1, 1]"
"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0.5570972710847855,0.040661111834219,0.75,"[1, 1, 0, 1]"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1,0.5115886256098747,0.0260210810124984,0.75,"[1, 1, 1, 0]"
Does anyone not know Prince Harry got engaged ? I do n't think there 's been enough in the news about it .,1,0.5145297199487686,0.02080380987015,0.75,"[1, 1, 1, 0]"
"It 's so amazing how people forget you exist until they want something from you : , )",1,0.5152177289128304,0.0204377619670913,0.75,"[1, 1, 0, 1]"
I 've always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1,0.5107561349868774,0.0316222396941177,0.75,"[1, 1, 1, 0]"
attack on Titan I 'm not ok Saw a few leaks on purpose bc I like to torture myself and I 'll wait to read the whole chapter tomorrow but oh my god oh my god I 'm hurting,0,0.5045521184802055,0.0135274805150973,0.75,"[0, 1, 1, 1]"
so pumped to see @USER tonight :high_voltage:,0,0.5204522162675858,0.0424199097352585,0.75,"[0, 1, 1, 1]"
rewatching degrassi for the millionth time,1,0.4962205216288566,0.0255330673750701,0.75,"[1, 1, 1, 0]"
gotta love living in a country where it 's easier to get an AR - 15 than it is to get coronavirus testing :smiling_face_with_heart-eyes: :squinting_face_with_tongue:,1,0.5017716586589813,0.0142427661526095,0.75,"[1, 1, 0, 1]"
"I 'm heading out to snag my COVID - 19 inoculation ! Thanks government mandate ! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease , they do not stop the spread , and it leads to a life of non-stop useless boosters ! Woo-hoo !",1,0.5108613222837448,0.0096250961004901,0.75,"[1, 1, 1, 0]"
"Absolutely LOVE spider season ! I love crying in fear . I love not being able to sleep . I love people telling me that I 'm being ridiculous . I love hearing "" it 's not gonna hurt ye "" . I love using every orange peel , conker and peppermint oil known to man . I love fear . :expressionless_face:",1,0.5082172378897667,0.0269293863811574,0.75,"[1, 0, 1, 1]"
Beautician and the Beast ( 1997 ) . Best Timothy Dalton film of all time .,1,0.5189338773488998,0.0237208712735606,0.75,"[1, 1, 1, 0]"
Is there a zombie apocalypse going on upper street,1,0.5629913806915283,0.0708391273067698,0.75,"[1, 0, 1, 1]"
Glad today is over and the weeekend is almost here .,0,0.4993032217025757,0.0124740873011733,0.75,"[0, 1, 1, 1]"
So nice of my family to decide that I 'm hosting a Mother 's Day brunch for everyone at my house . HTTPURL,1,0.5223388224840164,0.0286044072196513,0.75,"[1, 1, 1, 0]"
"The best part of going out , is waking up at 2PM the next morning wondering whether you 're dead or not and what day it is . :face_with_tears_of_joy: :flushed_face: :grinning_face:",1,0.5572915896773338,0.0668874176681508,0.75,"[1, 0, 1, 1]"
every date I go on I get a little scared will be phone swap,1,0.5254542380571365,0.0398445030671511,0.75,"[1, 1, 1, 0]"
Wow it 's almost as if it 's their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1,0.5505356043577194,0.0564080041630378,0.75,"[1, 1, 0, 1]"
Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,0.529491201043129,0.0443377297834759,0.75,"[1, 0, 1, 1]"
first game not starting when it 's supposed to ? a UCF tradition,1,0.4925717115402221,0.063541720160542,0.75,"[1, 1, 0, 1]"
"That white one is definitely the best of the 3 , love that .",0,0.4968670457601547,0.023839954677418,0.75,"[0, 1, 1, 1]"
That second vaccine dose is no joke is it :face_with_crossed-out_eyes: been absolutely floored since Saturday,0,0.5044631212949753,0.0277458242249561,0.75,"[0, 1, 1, 1]"
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi ...,1,0.5124209746718407,0.0182085818582407,0.75,"[1, 1, 1, 0]"
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0,0.5134806483983994,0.0313971773888672,0.75,"[0, 1, 1, 1]"
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0,0.511056937277317,0.0329996242415332,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it 's a disgrace and not what we should be promoting to the kids .",1,0.5230668485164642,0.042462556803543,0.75,"[1, 0, 1, 1]"
@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0.5058260336518288,0.0343108694839872,0.75,"[0, 1, 1, 1]"
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain ! Very glad you didn'tring the bell or leave it in my safe place as suggested !,1,0.5131312683224678,0.0199271838359837,0.75,"[1, 1, 0, 1]"
i 'm gonna be real i voted weeks ago and i 'm lowkey sad i do n't get a sticker :disappointed_face:,0,0.5035181492567062,0.0116999877169818,0.75,"[0, 1, 1, 1]"
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1,0.5204291641712189,0.0177525157189321,0.75,"[1, 1, 1, 0]"
"If the sound of the rain outside was n't bad enough I 've now got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ' , perfect background noise for me trying to study 👍🏻",1,0.5226507857441902,0.0311165994744295,0.75,"[1, 1, 0, 1]"
JUSTICE HAS BEEN DONE .,1,0.5355021953582764,0.0296327914697881,0.75,"[1, 1, 0, 1]"
@USER My excellent photography skills ! :p lmao ! ! !,1,0.5233463495969772,0.0212441418607133,0.75,"[1, 0, 1, 1]"
mentally I 'm hiding in the walk-in,1,0.5063083991408348,0.0052083881546208,0.75,"[0, 1, 1, 1]"
"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0.5202242136001587,0.0268079060501474,0.75,"[1, 0, 1, 1]"
help why do i keep having nightmares about being amish,0,0.5013831853866577,0.0322963624615782,0.75,"[0, 1, 1, 1]"
I enjoy being at work and can't wait to come in everyday and see all my happy colleagues,1,0.5206083580851555,0.0400110316374626,0.75,"[1, 0, 1, 1]"
"Ya know , I missed a lot of things during Covid , but movie theater popcorn might top the list .",0,0.5080463886260986,0.0244209305162748,0.75,"[0, 1, 1, 1]"
We get it ESPN . Sawx and Yanks . Let 's go meteor .,1,0.535866841673851,0.022451318272186,1.0,"[1, 1, 1, 1]"
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed ( sic ) tee-shirt - you made my Friday night sir ... just awaiting your instructions so I can wire the money ...,1,0.5290687531232834,0.0232691059653829,1.0,"[1, 1, 1, 1]"
"do love third year uni winter break , three things to do over the holidays while we have had no due dates so far this year yet :neutral_face:",1,0.5323157459497452,0.0452150324601137,1.0,"[1, 1, 1, 1]"
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously :upside-down_face: :upside-down_face: :upside-down_face:,1,0.5269981473684311,0.0200309367676226,1.0,"[1, 1, 1, 1]"
Idk how some girls put on makeup everyday . Is it just to take selfies or have you just not discovered netflix yet ?,1,0.5277497619390488,0.0364413649297131,1.0,"[1, 1, 1, 1]"
Tips in hospitality during the festive season make it all worth it !,1,0.5242802947759628,0.0129416581859225,1.0,"[1, 1, 1, 1]"
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1,0.5218661427497864,0.0090785794972546,1.0,"[1, 1, 1, 1]"
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0.5390327572822571,0.0304296291820292,1.0,"[1, 1, 1, 1]"
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1,0.5315158367156982,0.0199499345604842,1.0,"[1, 1, 1, 1]"
"The fact that people still do n't get that you need to distance , wear a mask , and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity .",1,0.527410551905632,0.0174180429276493,1.0,"[1, 1, 1, 1]"
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it :smiling_face_with_tear:,1,0.5284942388534546,0.0179486314746731,1.0,"[1, 1, 1, 1]"
@USER Her family should definitely not seek mental health guidance . :grimacing_face:,1,0.5265030115842819,0.0297953170587364,1.0,"[1, 1, 1, 1]"
Maybe if I watched suits in year 12 I 'd be studying law rn,1,0.5552615970373154,0.0736161809160823,1.0,"[1, 1, 1, 1]"
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1,0.5273994654417038,0.0160561742645134,1.0,"[1, 1, 1, 1]"
I 'm hoping my social work class party is going to involve tequila and chip and salsa :woman_dancing: :tropical_drink: :party_popper: :man:,1,0.5194982439279556,0.0282698379244022,1.0,"[1, 1, 1, 1]"
"Politics is like waves , they depend on the wind where it blows",1,0.538912445306778,0.0232014200086649,1.0,"[1, 1, 1, 1]"
""" Alexa add small bananas to the shopping list . "" I 've added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1,0.5265814065933228,0.0174899969292295,1.0,"[1, 1, 1, 1]"
"Having a really busy day , might only manage the one box set today",1,0.526359498500824,0.0149294965244276,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER You 're so close to understanding baseline biasing . You can get there , I believe in you !",1,0.5174818783998489,0.0049811431926056,1.0,"[1, 1, 1, 1]"
I may look happy on the outside bit on the inside I 'm dying #painful #sad,1,0.5187671631574631,0.0089257441729146,1.0,"[1, 1, 1, 1]"
virgos are leos in a vest,1,0.5282230526208878,0.0157731894160743,1.0,"[1, 1, 1, 1]"
Boris johnson must host the best parties,1,0.524617001414299,0.0166803864654149,1.0,"[1, 1, 1, 1]"
It was the jerseys,1,0.5347790718078613,0.0219186815580854,1.0,"[1, 1, 1, 1]"
i would kill a man for a forehead kiss rn,1,0.5236907601356506,0.0141745243350581,1.0,"[1, 1, 1, 1]"
Just tested my egg drop at my apartment complex and it fell on a man 's head :) but no worries he was bald so the yolk just wiped right off,1,0.5099526792764664,0.0077740095591842,1.0,"[1, 1, 1, 1]"
@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1,0.5257389843463898,0.0050848036417315,1.0,"[1, 1, 1, 1]"
