index,tweet,label
2290,I'm getting excited about Mexico now. #sarcasm,1
139,#obama @DemocratWire announce special urgent package for #Pakistan .. supported by @GOP to enhance their fight against obscurantists. #NOT,1
247,"While we applauded ourselves on getting to the Moon, Carl Sagan spoke a truth we all denied.|#irony http://t.co/AY20dRme0L",1
2065,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0
1083,It's almost 1am and @princezz1989 and I are arguing on why the guy is cute or not. Really. This is our lives. Come on were adults. #not,1
354,#Arizona #Court #Of #Appeals #Decides #Not #To #Retry #Milke: Thursday the Arizona Court of Appeals ordered a lower... http://t.co/FfXzPEAEtM,0
462,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1
2509,That moment you drop your phone right after your kid gives you a case for Xmas but before it's actually opened and put to use. #irony,1
835,"always remember thank your Alexa, just in case the AI take over one day",1
250,My employers take many opportunities to make me unhappy.,0
586,Just won 3 cents on HQ words...early retirement here I come 😍,1
2302,I feel like I'm the biggest time waster lol,0
1224,HOW DO THEY GET THEIR HORSES TO JAPAN,0
637,@RadhikaMukherji y r women considered inferior2men by society even wen in most of d families 2day men need women4decision making! #irony :D,1
2677,So despite the fact that I was up till 4 studying and had to wake up at 7 I think this day is going to be great 😒 #sarcasm,1
1504,@craigavonc left out blue bin as per calendar but not lifted. Checked your website and it indicates green bin #not happy,0
3604,Why are the side effects of antidepressants so ✨scary✨,1
546,"Funny Quote of the Day: ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",1
213,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1
1696,What is the most important thing that you should do today? -- Breathe. http://t.co/Xp3nNJQMHW,0
938,@cringetalk @geob157 ^^^^ IMAGINE THAT? Never would have guessed #sarcasm,1
3205,Pretty Shitty day I'm gonna be soaked and full of mud and clay #iliketogetdirty #notreally #sarcasm,1
239,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1
2332,i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C,0
375,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1
1485,Rocking the Christmas socks at work. It's the little things like this that make me happy. #essentialservice 🎅🎄 http://t.co/E5jqetthIt,0
234,"Well done Henri, cost us the win #nffc",1
3328,"""Mike Smith and Brian Hoyer walk into a bar. They sit down and at the same time say """"I told you it wasn't all my fault"""" #Coyotes #Browns""",0
1444,Last day of the working week and let's see just how bad it can get! #positive #NOT,1
1210,Fun night with these girls. It may look like we are eating dessert but its just for show #NOT... http://t.co/cOG9RANpdr,1
664,@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode What should I do?,1
2047,@SBryanMusic I think I'm gonna check your music out later. Thanks☺,0
2115,102° fever. That's fun. #not,1
717,This is the weather i just love walking to work in #not #worst #weatherbomb,1
2767,Hot showers hit way harder in cold weather than in the summertime,0
3077,Once again @BarackObama is re writing history re: #CubaEmbargo ! *primal scream* #tcot,0
1350,Such a fun day in the lib studying Econ for 14 hours.. can't wait to do it again tomorrow #Not #ThisIsMiserable,1
1213,That isn’t one of your shots is it mate!?,0
3014,Thought I’d try and watch ‘Lost’ and I am now so hooked. I love it #lost #DisneyPlusStar,0
3305,Looking at the stairs & imaging that scary dark creature coming up freaks me out,0
812,Agreeing with the right to dunk on the centre is the real dialectical materialism,1
3302,Loving how dominant the SEC is #Pause ..... #Not,1
1902,"""A woman wearing a t-shirt on @itvjeremykyle that says """"Act like a Lady""""..#irony""",1
558,"I have a cold. Definitely a cold but I feel Rotten and should be photographing a wedding tomorrow (which I also hate doing)

Joy",0
3257,I didn't know it's your territory I really. .. WHAT ARE YOU DOIN- no. . Please don't shoot at me I. .,0
822,"The government has run out of lateral flow tests at a time when they are desperately needed, again.",0
344,Tripped over my own feet three times in the hall #soclumsy,0
2007,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0
134,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1
143,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1
2193,#notcies #eu Foreign Affairs Committee MEPs to discuss Lebanon with prime minister http://t.co/vO8qmlP1Gv,0
3026,Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0
828,People who think cancel culture goes too far never learned about excommunication,1
173,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
619,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1
2647,My favorite new app is Chicago's Comedy Scene (CCS_Radio). You should check it out. #Chicago #Comedy,0
2627,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0
449,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1
2964,@LanceMedow Suhs been clean for 2 years and has only been in the league for five don't act like he was dirty for 10 years#not biased my ass,0
1407,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0
1663,@Katerintree obvi because every Jesuit is a heretic #sarcasm 💁,1
1963,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
1308,make up hours sound fun. #not,1
1102,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0
727,It's been a great week for dictators.  Congrats North Korea and Cuba. #sarcasm,1
1121,@suzysophia_ SO PROUD OF YOU,0
2781,@24rspriggs There's so much less controversy now that the BCS has been replaced. #sarcasm,1
569,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1
3365,Me on a Monday. https://t.co/dmNXgVM6Ar,0
1312,OH you're just gonna wait till new years to start working out? #thatscool #NOT,1
433,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1
2720,"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0
3134,Just loveeee driving upstate in the snow #not,1
2238,@vikramchandra @ndtv #IndiawithPakistan but it can never be other way round #irony,1
1042,"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",1
1395,Lol well done swans #NOT,1
933,The world according to Jeff Goldblum is such a gift,0
1623,Session at the local #1stPhoto #rektek #bmx #lookMamNoHands #not #flying #fallingWithStyle http://t.co/TCx5cO9uPx,0
3347,@TonyBrown03 @bigedh456 @ParkzTheDon hmmmm. I wouldn't say she has tits 😁,0
547,Write hundred tweets on Kejriwal every day and then go on to declare that he is irrelevant when it comes to Indian politics! #Irony,1
2035,#indonesian#czech#mix#girl#with#my#boy#elvis#im#not#single by mcrodyn http://t.co/1bIJ6l9gdf,0
2517,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0
282,#BBC #News -- #Thailand #crown #prince's #wife #resigns #from #royalty. http://t.co/0a1SLM5K5k,0
1821,@John_Slavin Think I may use that in my ads ! :) #NOT,1
2840,Need a two hour long hug#not insecure,0
2355,But of course #lucky13 #myloves #sundayfunday #lastsunday2014 http://t.co/XHjP5U11dK,0
1825,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0
1017,Not the news we wanted to hear on a match day but wish him all the best he’s played a huge part in our recent good fortunes!!,0
17,nevermind i can’t put them in,0
520,Ox is scoring today for sure,0
261,Still the best Christnas movie of all time and no other adaptation of The Christmas Carol will be as good.,0
2301,"""@myrcurial: @amz__123 Aaaaaamd what time is your bedtime? >better #not tweet Dad at night from my house. I don't want to get in trouble!",0
3503,@Irrational_Fan: I can't stand watching a #UKvsLOU game with a Louisville fan! They're as bad as Steelers fans. #BBN @DonnieDruin #Irony,1
1512,The things I see in Bath & Body Works #WorstOutfit #Not Cute #WTF http://t.co/IDqkQmBveA,0
787,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1
3182,"""When """"make dua for me bro"""" turns into an hour long conversation""",0
399,You’re all sickos for being mean to Trump so much for the tolerant left 🙄 anyways George Floyd had it coming,1
2091,Security Engineers are not Security Guards. :| #Hackers #Irony #security,1
3586,Having morning sickness when you're not actually pregnant is all the fun,1
905,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0
786,I look so ugly in photos and in the mirror,0
2943,"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with @Skepta, so what does that mean? 😂",0
3129,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0
159,@Nettaaaaaaaa @deray yeah & we wont talk about how the bodies of the 2 cops killed in BK were ambulanced immediately. Elitism at its finest.,0
281,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1
1944,Togepi do #not shed their www.MonsterMMORPG. com #shell. fally by #MonsterMMORPG #bagon,0
3359,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0
1229,Fav part abt Xmas day..getting merry Xmas tweets from ppl who NEVER talk to me #kys #idontcare #sarcasm,1
1933,Thinking I should lock my phone away for the night: #ifyoudonthaveanythingnicetosaydontsayanythingatall,0
1786,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0
143,"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3",1
984,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0
2150,Perk of being ill is having my dad treat me like the queen for the week,0
2536,@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0
1259,So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1
401,If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1
2439,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0
196,Politicians need to abide by covid restrictions just like the rest of the population,0
1327,"Politics is like waves, they depend on the wind where it blows",1
967,... @NICKIMINAJ slaying in Igloo Australia's home country lol #Irony RT > @MalikZMinaj: Nicki is SLAYING New Zealand! http://t.co/5oIm9uZNQr,1
381,Lovely day to be stuck at the mall with a dead battery.,1
3400,Literally don’t fucking talk to me unless you are wearing a mask,0
3192,why do david dobrik &amp; ben platt give off the same energy,0
3315,Full on man flu just in time for a weekend of work!! #awesome #sarcasm #coldandflu,1
2239,me: I’m gonna wash my hair and shave my legs! Me instead: I’m gonna dissociate in the shower for 45 minutes,0
2626,"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0
285,Sheffield Wednesday have beaten Southampton 1-0 and will be at home to Preston North North End in the 4th round of the FA Youth Cup,0
2561,@CarlJamesFowler All time favourite.,0
367,it's too bad i forgot how to play my clarinet so close to my recital,1
3272,@Adsy_1 You're a tough bugger ;p,0
41,i wish i could tap in to the government bank account🙄🙄🙄,1
1507,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0
193,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1
2865,I love not being able to sleep right now. #not,1
705,Oh we get to see The Queens Garden on #itv after she addresses the nation. Just what I always wanted #not 😳,1
2776,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0
1161,If Nick Lachey wins TMS I will be so bitter.,0
663,in a startling act of solidarity my phone has started autocorrecting my ex’s name to “what”,0
665,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1
741,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
1285,On to the next match! 🦌 💪🏽,0
986,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0
152,My anger management skills are being tested recently,0
2514,@Tara_KnowlesMD // LOL...Apparently I leave a big impression. #sarcasm,1
1265,By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0
783,seeing ppl walking w/ crutches makes me really excited for the next 3 weeks of my life #sarcasm,1
1039,Drake literally ended everyone in the industry like,0
542,just met the love of my life don't text,1
2177,review #not,0
1721,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0
2075,Weather bomb. Weather. Bomb. ||I applaud the media's innovation in helping to sensationalise the usual autumn climate #sarcasm,1
1252,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0
965,Bring me the horizon's new song drown is my new favourite,0
941,"My 2 year old boy won a bottle of merlot on the raffle at pre school today, i don’t know what to make of it.",0
345,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1
518,@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1
1104,"""@AndLeoHud You're on my """"People Who Antagonize Me"""" list. http://t.co/MpNrw3Dq1s via @99u #sarcasm""",0
2610,The First NSFW Look At Jessica Cameron's MANIA via @ScareTissueCom http://t.co/eqLnC1ItPK @ManiaTheMovie @JessicaCameron_,0
1870,@rowdiejones: #Irony When continuationists demand a prooftext for cessationism. / @BibChr beautiful observation,1
2149,@DrJaneChi: But what about white on white crime? It's like a ribbon in the sky...non-existent. #sarcasm,1
2664,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0
1593,@Joelxclusive Have seen better acting on Casualty 🙈,0
486,@32watto Neighbours,1
1113,History check anyone know what this is? http://t.co/KtR2yqKrxd,0
437,@JeffersonLake Are they going for the very original plans now?,0
2409,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0
1584,Well that’s the last time I swear at the pizza man down the phone. 🍕 He wins. https://t.co/2WjnqL5ZDR,0
2183,Looking forward to new year :D,0
1523,What do you call a Chinese millionaire?,0
49,"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1
127,Big shout out to everyone who voted for the Tories last election.,0
1330,@EdMartin_Music excited for 2015 its gonna be a good year for music ur gonna smash it #Ed🎤,0
1340,Come on!!! What a shift from everyone so proud 😍💙🤍,0
687,Love how I can never fall asleep #not #insomnia,1
2311,girls put so much effort in dressing nice for school..I'm over here in my oversized sweats and vans #maybetomorrow #not,1
248,my bf took my off his lock screen which obvi means he’s cheating on me,1
1316,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf,0
7,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1
738,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1
2546,@PeddRaam yeh but its still unclear you know. #irony,1
3323,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0
1767,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0
2876,Oh the #irony - a gas hauling semi with FLAMMABLE signs all over it - and the driver is smoking. #truestory #I10 #Texas2015,1
3577,"@nostromonavis @RamziNasir @StanleyCohenLaw You are kidding, right? #irony #poortaste",1
736,@GazTheGooner84 oh right do you know John Parker the pisshead @ParkzTheDon,0
2833,@MicksTaxis my favourite day of the year !!!! #not http://t.co/fQObKVzvrc,1
2800,Tomorrow will be a great day...#not,1
2178,@TawnyaCSmith sounds like soooo much fun! #not,1
1451,At least my tan looks good 😳😂 #not need to learn to appreciate my pale skin 🙈,1
2021,"I love professional wrestling, y'all",0
89,The #Irony of playing this song on my way to #work |#NoMoney #PartTimeCooks blackmossptc thanks for... http://t.co/n9b7T2Xj84,1
3464,The thirstiest of thirst buckets calling other people thirsty 😒 #irony,1
1454,67 is such a beauty 😒 #not #manitibaprobs,1
688,"Such a tease. 

What do we think?

Labour +8 or Con +6?",0
3300,Nothing says nature like the relentless sound of AM commuter traffic #fthunter #AMdogfun #not@allpeaceful,1
3126,@tombitt I wonder what % of that 43% agree on what a private cloud is,0
837,"Thank you Laura 😊
 I try 💖",0
124,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1
3199,We are MAD Gamers: http://t.co/QeupePJi6K | Follow @BlitzndizGaming #Wellington #NewZealand http://t.co/b3f83j2SAD,0
989,"Jerry Thompson, forever MOTM ❤️ 2 years already, thoughts with his family and friends today",0
1628,I promote #EDM why would I add jazz? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal http://t.co/p3IVORI8k3,0
56,I love finals week! #justkidding #sarcasm #stressed,1
2284,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,0
2252,@itssocakey you cant score goals sitting on the bench or 15/20 min max its hard pal fill sorry for him,0
2601,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0
2777,Cocktails tonight yep why not!  #not had one in over a year! !,0
1354,Bringing Kanye and drake to a tl near you,0
1437,Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,0
621,Boris has to bring in these restrictions he is dammed if he does and dammed if he doesn't. I live Boris.❤️❤️❤️❤️,0
2986,@RozieBreen @CllrKWakefield @tomriordan @GaryVerity @BBCLeedsif we get it right for business the trickle down fairy will do the rest #NOT,1
715,@UberStaub you have never seen me,0
3133,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0
22,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1
590,OMG YES. 7:30 FINALS ON A FRIDAY ARE MY FAVORITE. 😍❤️💁 #not,1
2174,"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",0
2504,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
1293,#PTIUKGoNawazGoCampaign||Show up at the peaceful protest infront of Lancaster house to greet our PM with respect ||#Irony,1
2993,Married At First Sight: Australia is soooo juicy this season,0
918,At least I woke up feeling a lot better today.. #not,1
3121,unreal how much i love my new tattoo,0
422,Big Drank by meg hard idc son🔥😭,0
2377,@DeformedCircus I try to imagine. it's confusing.,0
3366,Kid who tried stealing tools from me is now mad cuz someone took his hot sauce out of the fridge at work #Irony,1
438,@Shaneonair large companies don't pay tax and get away with it.individuals who don't pay get locked up or fined. #irony,1
3033,My beautiful Belles #3daughters#lucky #me #havefun @ Wicklow 🌁 http://t.co/efbHmmLgEw,0
1456,Gotta record my favorite show Tamar&Vince season finale!!!💜,0
1798,Keep running from your problems. That always works. #NOT,1
2388,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0
3466,"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0
154,Some body did a great job taking out bus stop Marylebone Rd,0
869,@Zoopla brilliant news for potential young buyers! #Not,1
295,Shrinkflation is a serious economic phenomenon that affects the lowest-paid in society. This process is captured so eloquently in the sad degradation of the sturdy digestive,0
2233,Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
1557,@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
988,"Everything is a total mess, how can anyone be trusted anymore when even the PM who makes the rules can't even stick by them. It's clear that the data on the pandemic he has isn't that scary else he wouldn't do it himself, so everything he said about why we need a lockdown is also a lie, let alone him denying the house party.",0
929,@dailystar Wake up babe new bladee,0
1463,@HamleysOfficial what time do you close today at your Regent Street store? Thank you,0
841,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1
2795,The Chicago Firehouse Restaurant caught fire this morning. #irony http://t.co/E6m4Bv4ySQ,1
859,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1
159,Group of lads in a pub in Sheff just shouted SIUUU. Wish that asteroid would hit,0
1252,love when my boss micromanaged me (:,1
1893,Hafeez's slider is TOO much of a mess. Bowling it from 'back-of-the-palm' & that too at ~90kph require EXTENSION http://t.co/KiGLPZY876,0
2582,"Being publicly called a ""heartless arsehole"" for going about my day as usual. #irony",1
83,Hell has frozen over. Literally. #Texas2015.,0
2909,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0
1630,"New year, new me, noodles",0
872,It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,1
2531,Idk why but I love comfortable silence,0
3365,Cause I love going to bed alone every night.. #not,1
1720,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0
634,"This holiday is not going the way i thought it was - food is bad, service is attrocious",0
3024,Animaniacs on netflix! Amazing!,0
1242,Stuck behind someone who can't do the speed limit #lateforwork #fuck #happymonday #not,1
3168,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0
63,GET AHT A TAHN!|The Made in PGH Gift Guide https://t.co/ziTWyuzN6a via @getfitpgh,0
1318,If I believed in that sort of thing I should be canonized #selfpraise,0
1668,Lunch today. #fakelobster #lifestyleoftherichandfamous #sarcasm #worldofswede http://t.co/a2ix7q4emC,1
107,Wtf is a Justin Herbert,1
3132,excited for my transition from a gay who can’t drive to a gay that drives badly,0
1211,"Nothing to do today, might watch a box set",0
326,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1
2175,Grace: this is my barf bag.|Me: why do you have a barf bag? |Grace: because sometimes when i see people i feel like vomiting.,0
415,"I would prefer to take advice from people who are actually qualified in the subject matter, in this case, scientists. ",0
669,I’ve completely lost my will power.  If anyone finds it please can you return it.,0
751,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1
368,but clinton's emails! oh. emm. fucking. gee. clinton's god damnèd emails. the humanity of it all. 🤮 https://t.co/cibY5Tn9s6,1
2842,Fischer ordered fish and chips #irony,1
180,haven’t written in months cuz there are no male teachers to impress 😣,1
410,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1
1016,And why is he using his 2-Bob burner phone to zoom with?,0
2636,D-1 test first day ✌️✌️ #not #read #book #งวย 5555 #doing #home #work =_=,1
352,Who complained about Terry Burton saying he is not fit to travel  on the  official coaches,0
2073,i got a job. i think i will like it. ^_^,0
2746,Easiest final of my life. So glad I studied 11 hours for it #NOT,1
3309,@ArianaGicPerry Ahem... yeah.. something like that ;)#irony is one of the few things keeping sanity when facing RU propaganda. #CrazyIvan,0
2857,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0
2554,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0
3433,Tetris will never leave me,0
336,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1
947,I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1
369,Wonder if we’re going to see any tweets about Rangnick’s intelligence and tactical prowess that lead to a CR7 penalty saving them,0
684,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1
538,How are you not even going to have a look and review that!? Absolute joke,0
931,"Worst mistake you can ever make is not taking ur mates advice, hands down",0
1179,"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1
847,"i need to start going to bed earlier...smh, goodnight everyone, or should i say goodmorning haha #morning #not... http://t.co/cGCD326NWF",1
1211,@scottishfirst @PG1888 Whilst #SLabour #BlairMcDougal #DeputyDug recon its in #MeltDown safe in #BetterTogether of course ... #Not,1
679,Anyone else wanna ruin me day x,1
2692,Feel like pure shit just want my @depop account back,0
3306,@GalloSays at least there's a good football game on with zero chance of either of our teams losing lol,0
2462,I am 100% sure that the cereal box I just decorated is an accurate representation of how well I know the book. #sarcasm,1
1495,Can't wait for my boyfriend to come home and kick my butt into shape.... #not 🙈😂 @DylanJohannink,1
3377,"@araancheta Yes ara i am not, and you know that. Hahaha 🙊 #Irony 😂",1
2613,Pretty much the real deal #not #thanksmom http://t.co/IZoLRKldU4,1
225,The thing I love the most about coming into work early? Having everyone ask me why I'm here so early. Gets me every time. #sarcasm #annoying,1
2227,Another new politician in the state with a social science degree and a liberal arts diploma... Just what we need #not #greensfail,1
1320,What a stupid take on football this is 😂😂😂,0
2516,@vincent_h3 At 2:30am? Who's gonna favourite it? An owl?,0
1913,Is there anything more “Dad” than calling your dad for his social security number and him saying “I don’t know call your mother” ???,0
349,#Irony...A teen named Bud Weisser was arrested by cops for breaking into a St. Louis party store...http://t.co/AxejCevQ1e,1
576,Well done @tesco for making it possible to get emergency messages to a member of staff. #sarcasm,1
3482,"@NintendoAmerica wait...there's a ""New Wii U""? #Sarcasm",1
1201,"I haven't watched it for years. It is so, so extremely biased against everything British &amp; right!",0
3244,Thanks GORI-san|#djgori #not for sale http://t.co/g09TZY3oHO,0
2397,Fly 👏 the 👏 L 👏 #ThisIsMyCrew,0
111,2 busy working 2 care,1
3336,#tbt #not Dedicated to those days we DONT want to throwback to. Like this evil cold November day at... http://t.co/XX2tszIP77,0
3316,In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0
1076,@vhdawg The day one of him minions was carrying a sign saying my mother was fat was one of mine. #irony,1
3436,@StephHammy @ZacapaRum lol.. Old enough to know better... Young enough to do it again,0
801,Tell me if I’m wrong rlc blown his chance to cement a position in midfield i speak of Ruben cos I expected more when he got given 1st team starts n he simple not taken them super sub for me now!,0
208,my super power is always biting into the sour cream side of the burrito no matter what,1
1927,@KimiNozoGuy @Alison_prime @SportzPunz @IvyTwisted @shitpostman Probably folks like #FullMcIntosh who don't buy games. #irony #gamergate,1
392,Omg thank u for pointing out that I apologize too much 🙏,1
1005,yall ever chip your tooth from accidentally biting your tongue ring,0
3075,What the fuck is this Twitter update,0
902,SUPER COOPER WEARS THE GARIBALDI,0
272,"Thank you my lovely friend for mentioning Heelas, New Woods’ new EP 🥰 Going to make my way through everything on this list!",0
354,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1
2863,@DIRECTV thanks for leaving the dish for us #sarcasm #badbusiness,1
599,I’m gonna start posting daily rants on Twitter to sum up my life’s drama.. starting today! 😘,0
1985,Thank goodness the holiday help at work is no more! I just love it when they think they know more than you #sarcasm #annoyed #relieved #gone,1
3113,"""#Consensus of Absolute Hilarious #Irony – #MichaelMann to lecture on #Professional #Ethics for #Climate #Scientists? http://t.co/pD0TEMq1Z0""""""",1
2667,Now i officially look single. Ha the #irony,1
2581,A £718 phone bill is a lovely email to wake up to #Not,1
3411,can I just own an isle far away from here where my house is stunningly beautiful with only some closed ppl who appreciates me as a human,0
2730,Farting like the world is ending,0
2409,Is it ironic for a @selenagomez song to come on my #ipod after a @justinbieber song?! #irony #SelenaGomez #JustinBeiber,1
755,me not turning up to work is a feminist movement actually,1
657,#not a bad game last night. Way to go Packers! http://t.co/9vvSvsEnmF,0
3061,I need a burner account ASAP,0
799,When was the last time we named the same starting 11 for 3 games in a row,0
3231,Hannah Montana pandora station is so underrated,0
769,McDonald’s forgot to put the sauce in the bag,0
3535,no more instagram. we must all return to scrapbooks.,1
2384,@eiafc wow 😅😅😅 are you mad babe😱😱,0
473,"Ramish, I'm going to rennovate my kitchen . If there is a lot of noise I can't help that. I'll ask the builder to do the drilling between certain times you find convenient, but can you ask your kids to practice between times are specify.",0
