index,tweet,label
1703,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0
2463,Can hear the trainees watching a training DVD while I'm on my break. Sounds fun :p #sarcasm,1
685,Can't wait for my 7:30am #dental appointment tomorrow!|Oh time please speed through today! #not!,1
2691,Finally went to the doctor and feeling so much better.,0
3636,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1
582,"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1
145,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1
2024,FUCK JACOB FREY,0
2306,wow I love how frizzy my hair gets #sarcasm,1
2864,Nothing says welcome to home better than this. #wemissedyoutoo #sarcasm http://t.co/TFidx55N3L,1
673,What happened to unbiased journalism @SkyNews?,1
3037,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0
3509,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",1
1551,Newfound desire to study so I can walk home when it is still SNOWING,0
485,They should just put a wall around the pitch to stop the ball going out,1
1090,Ok...so these two are my #AbsoluteFavs and I am #NOT ashamed to admit that I actually cried when my... http://t.co/PEDCoI3MLg,0
606,The fandom showing its mature side as always when it's about this kind of topic #Irony,1
1594,Ay after 2 hours nareceive ko rin yung message haha thanks globe #not,1
1378,Boris johnson must host the best parties,1
277,@kennisibueno You truly are my son.,0
1098,SEEING @AlpEmiel ON SATURDAY whaddddddup #legend #not,1
1864,What?!? The 4 team playoff picked by 16 people didn't solve schools still being pissed?!? I'm so shocked! #sarcasm #CFBPlayoff,1
87,We talk about cancel culture or the censorious left but literally several high profile Twitter accounts on the left are just being erased from the platform,0
657,Some proper munters who phone up Jeremy Vine on 5. Everyone one of them has a budgie in a cage,0
78,Gym and I are gonna have a reeeaaalll nice date tomorrow. #not #imgoingtostruggle #VSFS2014,1
1097,Officially promoted to General Manager 😁 Today has been a good news day,0
3256,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0
1714,Target just brings me too much joy,0
72,itsfunny bc people think im quiet|but im just listening toeveryones convos|and figuring out ur weaknesses|todestroy u later in life #sarcasm,1
2672,@AnnamarieRxoxo We study hard.. 📚🙊 #not #procrastinators 👯,1
2988,When you're in the doctors waiting room and hear a baby in the back screaming her lungs out is always a reassuring feeling #not,1
3130,@Elena_in_Rome easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen#not good enough#gutted,0
3103,wish i was good at singing :( it’s actually a bit embarassing,0
2023,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0
3417,@Dizzle729 ahh... the hill. I seem to remember (sort of) mud sliding down that hill at many a Buffet / Steve Miller concert. #GoodTimes,0
239,"""Some """"new"""" vinyl on the turntable tonight. Here's to you Joe. @TheClash #JoeStrummer #Sandinista http://t.co/2N3ZjJZYQo""",0
371,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
211,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1
1193,@tomwookieford agreed. It's a very cool place. And I just love the rocks.,0
914,Amazing! Simply amazing. Well done Sky Brown. You are an inspiration to all of us. https://t.co/VppUp4n7Y0,0
193,@ardhow @Jmroberts343Jmr @Squarehighways |Thats a twist|Algorithms to cause more congestion & increase pollution|Too bizarre to be true #not,1
746,I may look happy on the outside bit on the inside I'm dying #painful #sad,1
394,@catboychika Aren't you happy I gave you less competition for ranking,1
870,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” I’m home :-)",0
2583,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0
623,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
3005,One of the most embarrassing losses @GoPittFootball Ever. #WTF,0
1364,What I’d do to be able to get the sims on my Switch 😩,0
1288,"""And all I wanna do is blast music and get ready for my trip but my """"second"""" roommate is sleeping and I suffer from being considerate #irony""",1
3301,You don't realize how much you need the homies until you get back together after a couple years. Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.,0
2797,#Irony We cram 5 minutes before an exam and get a tag of qualified person.,1
1201,☯️&amp;🤍 https://t.co/Uz2XTyp9Dg,0
1066,I just love being wide awake at 4am #not,1
1474,@OfficialOMD @Tim_Burgess Thanks so much for doing this for us Andy,0
1155,#irony how half of the world is suffering from obesity and the other half is dying of famine!!!!!,1
588,@TSTG11 @Shweta_97 @AparnaRam_ same here. Tryin to link d convos bt another tweet cums up. #Sarcasm is the only wrd repeated.😂😂😂😂😂,1
1944,Haven't been on this twitter in forever!,0
3399,@TrevorDickerson but hey we could just kill their kids in a drone strike cause that strategy seems to b working so well and #not,1
221,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1
1682,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0
3572,First day of school and spectrum internet has already shit itself. Amazing,1
198,"Wow, work is just so rewarding and fulfilling right now",1
343,Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1
3120,Remember that one time I worked both jobs while sick and it didnt suck at all... #sarcasm #notworthit,1
484,Tyrone Mings best player on that pitch today,0
2780,Archive pick: Who Makes You Laugh When They're Off Sick? http://t.co/oFsMWjt646 #mehblog #littlemeh #doctor #irony http://t.co/hcHKxgOoQB,0
2871,@GetsThruBuckner no shit..it's called #sarcasm,0
1958,25 Historical Images That Normalize #Breastfeeding http://t.co/6DiheIcMx0 via @buzzfeeders. We're so more tolerant now...#sarcasm,1
2632,"""I do #not #speak #because I #want to #save #someone. I speak because I like. Who am I #to save... http://t.co/Is06GSAnLQ",0
2522,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0
2120,my love language is now just sending you tiktoks,0
256,I just love not being able to sleep.. #not #sotired,1
946,@doforsarawak it's a #sarcasm,0
1469,@ChuckCJohnson BREAKING: #realjournalist bullying major problem in nation's high schools. #not,0
2532,Best weekend. I am one very happy girl 😊,0
224,I would date any of these men 🥺,0
3111,@AmazingPhil @radiomaru Probably my favourite book. Couldn't put it down. 5Stars!,0
3127,If i were to ask. I want to stay here for as long as possible..|#thinking,0
1478,Worth a read. On #Christians and the persecution they face. #equality #respect #sectarianviolence #countyourblessings http://t.co/EvTmzbljyK,0
1787,"@Janet67866039 @ermbop Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0
745,"just booked to see David Gray too,,, am i 40",1
2599,WHOOO!!! GOD I LOVE MY TEAM. #dcRising #WizRockets,0
1,I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1
1860,It’s that time again. Please recommend some good period dramas and comedies.,0
1305,Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins. Darwin would be so proud. ,1
1689,work should be fun today #NOT😒,1
281,Let's all do only squats and deadlifts until we hurt ourselves --really really good trainers #fitnessmotivation #sarcasm,1
664,@HeyAmie @brad4word I have no idea why Brad would be in the doghouse...,0
2625,I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building &amp; yet are not being tear gassed or shot at.,0
2313,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0
1259,You know you love an author when you figure out how a book ends long before it does but can't wait to see how the author actually ends it,0
3248,Oregon marching band playing @steveaustinBSR music. #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0
426,"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1
2679,#USA: Senate summary report on #CIA detention programme must #not be end of story http://t.co/eFNfDOXclr # http://t.co/thk4aZ7OZE,0
226,"Dominic Raab is a fucking clown. Pretty sure crimes have to happen to be able to investigate them, rather than be imaginary possibilities",0
2372,aw i love it when my boss schedules me to work the day that a storm comes to the bay area!!!!!!!!!!!!!!!!!!! :') #not,1
1752,Thank god she doesn't get me to do this anymore!!! ellielippitt #barber #not #hairdresser #blondie... http://t.co/sNe5a0EEAH,0
2674,so good man  https://t.co/0QwOj3TEph,0
127,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1
1850,"""@anna_krystyna: """" It's the freshman semester of my first year..."""" #ohanya #finalsamiright""",0
1272,"am i the only one who gets ""tomorrow"" confused with ""tomato""",0
126,"just started watching some show on prime called show real london &amp; its too funny, some budget love &amp; hip hop😭",0
242,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1
463,"@willbrooker feeding your own flesh and blood/making an alley way smell terrible = same, same. #not #90ssarcasm #thesun #thingsthatarewrong",1
2671,@KidCodyyy I'm hurt but I still love you,0
1192,Could've went to shaynes gaff but went litherland instead.- Kai 7:31 11 December 2021,0
743,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1
472,Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1
494,Enjoy the bars and vineyards✌🏻 Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore,1
1762,My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0
1212,Haven’t seen you in a while.. hope you’re all goodie?,0
3581,💫jsc bonding nights💫🥰🥳,1
3488,Lol everyday excuse the language #relationships #men #women #irony #lotd http://t.co/XaHt7aPD93,0
1647,So which beauty's can get me some followers then🙊,0
659,Norwich need to score whilst they’re on top.,0
2731,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food,0
217,maybe i am a cyber bully,1
1057,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0
633,"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",1
266,Boehner not clapping for gender pay equality. COOL.,1
630,@heyingridnilsen I miss seeing your face and t-Rex hands everyday on Vlogmas😭😘 #not-Rexemoji🙈,1
1862,The sky looks SO beautiful today.... #sarcasm http://t.co/Defox97Pzi,1
2619,How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0
3085,@TrujistaSancho Reminder that City and United finished on the same number of points in 15/16…,0
535,@chris_steller @RandBallsStu I expected some sort of apple quip but that's why you guys do the jokes and I do the news tbh,0
2539,@AskPlayStation Have you guys tried unplugging the servers waiting 10 seconds and plugging them back in? #sarcasm #psndown,1
219,Say no more.... #bigclub #not http://t.co/ALcQQsASsY,1
3241,My babygirl has an imaginary friend it's so cute to watch her talk to it.,0
2160,@GioneeIndia Latest album is Free The Universe #SupersonicWithGionee #Mumbai,0
816,"i am not pleased to find that my fragile delivery was left on my doorstep in the rain today, instead of being left in my safe place.",0
3224,#HowToGetUnfollowed Post pictures or videos of you smoking. Especially blowing smoke at the camera. #SoCool #Not #GTFO,1
1355,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0
621,Yay for my family leaving & going to Seneca & leaving me to fend for myself. #Not,1
2832,@LondonBum WTF!!!! Was that 😂😂😂 #GangstaWankstaYard #Not,0
150,I still can’t believe England won the World Cup,1
1848,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
1459,"""says women & blacks are a different """"species"""" @Dolphin__Man @RBRNetwork1 @HarryThetech76 @TimOwensby @TheOldBreed1775""",0
2793,Finding it quite funny that Gillette Soccer Saturday on Sky are complaining that there aren't enough games on at 3pm Saturday #irony,1
994,Why this thing go get only 6 episodes???,0
1004,Lovely to have you visit us today and thanks for your encouragement and support,0
1133,"It's total scare mongering , people need to just get on with there lives",0
390,not to alarm anyone but i just saw spider-man by uta,1
168,@manicsue: You want to see something Irish!!Of all the reasons to be closed 😂😂😂 http://t.co/ePyGvA9pwU #irony,1
2168,"happy cinema reopening day, remember to support independent cinemas &lt;3",0
2887,Nothing better than getting a snapchat from @mjbrothers21 with #the weight playing in the background #sameparents #sametunes,0
1475,I'm fricken peachy today!! #Not,1
1980,Studying history;reading #gameofthrones |#sarcasm #asongofice&fire,1
1186,http://t.co/kmipajconx Dont mess with a #Ninja ! #KO http://t.co/4yT7wLCqZA,0
2743,what ever happened to the lizzie mcguire reboot,0
421,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like... ...for reasons, this is aimed at nobody.",1
3194,why do i have bama rush fomo,0
2180,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0
860,"So you had to cancel your Christmas party? Worry not, this is how you do it, in a true Christmas spirit 👇🏻",0
628,And now doubled with further rises in the pipeline.,0
3431,Chloe and Toby just minding their business 🤣,0
2346,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0
726,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
2159,Greenwood best youngster in the league btw,0
1701,"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0
2917,@DCsportsGrl @DragonflyJonez true n that's y we r jaded EVERY YEAR,0
589,I picked a great night to not want to sleep. #sarcasm,1
1888,@PizzaExpress so ...still no response from @PizzaExpress #greatcustomerrelations #not,1
15,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
970,Love Frank Oceans new album👌🏻,0
1317,Take my time because I want it all right? #Irony http://t.co/NxkFIWFs8I,1
454,Nice to see @Cardiffbus have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1
1436,#SocialMedia Where it's perfectly normal to talk to people in pictures ! #Sarcasm,1
1872,How the fuck do u come out of a commercial injury break w a delay of game? #Redskins,0
1302,why is it so hard to find tshirts with cool wizards on them,0
3145,A #celebrity is a person who is known for his well-knownness. #fact #TeamFollowBack #irony,1
654,"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. ",1
71,Dinner at the Ivy in Cambridge tomorrow evening followed by Sarah Millican.. much needed time together! ❤️,0
2910,I retweeted this so Chris Graham blocked me. #irony|😂 http://t.co/W9zVXuhGhx,1
2652,Constipated from eating nothing but shit for three weeks. #irony,1
1034,Now I see why this play wasn't reviewed. Because it wasn't even close. #Sarcasm http://t.co/jWu6lbpv5m,1
3537,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1
638,@ErrolNazareth @SEvangeline @ShakuraSaida That is fine company!,0
26,"If you wanna look like a badass, have drama on social media #not",1
1937,Girls who put their area code in their instagram about me...so clever! #sarcasm #stupidsauce #mymomcoulddobetter,1
1236,@loic Does it imply you can get off facebook using crack or cocaine? #sarcasm.,1
2399,MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0
2033,I love how I'm completely wide awake #sarcasm,1
2856,Vacations...re:Imagined...re:Engineered...re:Born @TripSifu...coming soon. Signup to gain access to our beta. http://t.co/0N7BRXRkcd,0
1004,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0
436,We get it ESPN. Sawx and Yanks. Let's go meteor.,1
3436,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0
1731,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0
3089,LIBERAL/#LEFTISTS USE #RACIST/SEXIST #LABEL FOR |#DISLIKES|MSNBC host Ed Schultz said RACIST #NOT to SUPPORT demand for #MINIMUM WAGE|#SAD,0
2439,The shadowy Investigatory Powers Tribunal says tapping of major Internet cables OK. That's alright then. #Not https://t.co/frmXlojrLE,1
2390,a closed mind is a wonderful thing to lose💭,0
3478,Even getting cooked breakfast.. Hes defo up to something 😕😮😆😆,0
2394,I despise 2021,0
1327,Time for babygirl and I to get our beauty sleep😴💤💤,0
1476,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
1023,"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄",0
2335,Confucius Motivational Quotes FREE ANDROID APP http://t.co/qJlC67VgbW,0
1679,Air Passenger Duty for under 12s to be abolished. AT LAST! Something to help the homeless and impoverished! #AutumnStatement #Sarcasm,1
3154,my vibe is garth Brooks song “the thunder rolls” but the 3rd verse when the wife shoots her husband for cheating on her,0
2785,"i hope lucas lallemant is smiling rn, just sayin",0
70,Such #irony.   You still have to #praisehim ;),1
2968,Loooovvveeeeeee when my phone gets wiped -.- #not,1
1513,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0
1950,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",0
1534,3:30am is a great time to learn the male reproductive system. with the biggest and brightest power point slides ever. #not #biology,1
2114,What a horrible day 😔,0
2287,Gareth's polar opposite is a chicken-loving vegetarian 😂🐣 #irony #Bones @andjwest,1
3011,Wish growing your hair was as quick as chopping it off,0
1897,@BavarianShady no u dnt hav to..bt sme ppl do....evn whn they do shit.. :-P,0
1095,@SnarkySteff nice. We make it in a pot with butter & Himalayan salt. Sometimes with infused salts for a change.,0
2133,@conorcoughlan_ Being doing projects for university all day! My life is sooooo interesting #irony,1
582,#Dallas #traffic I sure missed you! #not @ Downtown Dallas Traffic http://t.co/ryHS7wiLb7,1
674,Mctominay playing well however been superb again,0
2085,"Aaah, the antidote to a crazy world @TheRepairShop @Jay_n_Co ♥️ #therepairshop",0
2037,The American justice system 👍🙌👏 #sarcasm,1
94,👇🏼this!,0
904,I simply love this clip. Thank you.,0
2083,Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0
1206,Being mom tonight was both refreshing and a real tbt,0
561,@iamgiant would wear this #proudly... size #NZ hahaha,0
2447,I'm going wedding dress shopping Thursday 😊,0
1445,Looking for prom dresses makes me excited for prom😊,0
2086,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0
861,So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. https://t.co/DWZI9ltALK,1
3591,2 minutes into the book and I already hate the main character. Lovely,1
550,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1
2086,http://t.co/Y3Dn0FIlw5 #WOW #CRAZYkids http://t.co/7TfL9AteCu can fix this. #OutofControlKids #DrPhi... http://t.co/3DaLk6wpzk,0
785,Love it when I forget to transfer my rent money over from my savings 🥴,1
3071,Can always count on you to speak to me on here then delete the messages so It looks like I'm talking to myself. 😒 @TristanReece_,0
165,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1
1268,"Sound advice but nearly all of our customers have paid deposits for the next 2 weeks, they’re not going to cancel their nights out.",0
1054,I had a dream I had hair 😭,0
1511,Go get it you broke ass bitches.#not my fault,0
671,Bristol is absolutely littered with students!! Glad I never was one🙈,1
2880,@jaketapper More proof you'll never lose $ betting the under on the intelligence of the electorate. How can anyone believe a word she says?,0
2767,Roman mythology gets me soooo pumped #not,1
1132,Just had my windows cleaned and I feel posh lmao,0
105,Don't forget to vote for Matty Lee this brilliant diver and person help him to stay tonight 🥇🥇🥇🥇🏰🇬🇧 x,0
935,"#DominicCummings Sack him. Or better yet, charge him.",0
3543,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1
703,"So Boris has made a hash of Brexit, let 150,000 people die and lied through his teeth but still thinks he deserves a boozy bash! Nothing surprises me about him any more sadly.",0
3347,Nancy Grace is seriously the worst.,0
2907,Two Broke Rednecks father/daughter riffing team who make fun of old educational films n more http://t.co/okfWzkWOmQ | http://t.co/7QG3iFJAyu,0
670,#politics is not my cup of tea says #sonakshi @sonakshisinha  of #lingaa fame .#irony #sonakshi dad #shatru is our top #bjp leader,1
312,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1
1927,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,0
1091,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0
198,"@michelledean @AVAETC not playing out in the provinces like, oh, Mississippi. #irony",1
539,I nominate this numb nut to have his citizenship revoked. You??,0
2895,Day five and we just spent £10 on egg fried rice,0
301,"20:00 GMT: 
Temp: 13.7°C,
Wind: SSW, 3 mph (ave), 8 mph (gust),
Humidity: 92%,
Rain (hourly) 0.0 mm,
Pressure: 1017 hPa, rising slowly",0
660,"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1
209,if you display your pop funkos in the box then you’re a tory,1
1581,Mid speech @ Christmas Lacrosse Ball #flattering #not @ Grand Cafe http://t.co/Uu7yeqDfV5,1
121,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1
713,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1
3229,@Jamie0Sharp Always ❤️,0
3582,tiktok's full name is tictactoetok,1
2713,Just in case you thought you had a blankety blank job check out this guy. #2a||#HappyNewYear|http://t.co/OXybfwwWb6 http://t.co/BomYzJpvT9,0
750,@AYJamal_ wesay Yar her date was good 😉 I guess she(in first meeting)wanted to b seen with a girl or smth(in hindsight I found her mashkook),0
3521,My work email isn’t working so I can just log off for the day right? 🙄,1
2553,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0
530,Off to get my jab to protect myself,0
812,"And when he leaves, don't bring him to United 👍 
Don't forget to have an auction for Pogba too",0
1021,First proper Coffee in 4 months.,0
306,"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1
651,CLB cover art makes me want to pound my knees with a hammer.,1
3001,I’ve been awake for 21 hours,0
2741,Fun at @JRfm #Basics4Babies Day @langleyevents on Sunday: Ask Travis Lulay to get his face painted like Tony The Tiger #irony #worthashot,1
1896,Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0
2968,Selling my 4 day lollapalooza pass! Message me if interested!,0
30,It’s been a blissful 2.5 hours of sleep tonight,1
75,@WalesOnline Riveting news.,1
517,"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1
829,i’ve had more interesting conversations w my wall but alright,1
2368,"I have so many games, and no time to play them. :( #momproblems",0
581,Best argentine tango there's ever been on strictly,0
725,That's nice. #not,1
878,Going to go into central for last minute present shopping #soorganised #not,1
2274,"@hirefrank @MTA OMG want one, but I have EasyPay Express. This would mean I would only use it to ride PATH. #irony",1
3405,Yay for cars having a case of the Mondays. #not,1
1654,"""@LouisFarrakhan How do you propose to determine """"sides""""? I have both black and white family members. #racewar #irony #LoveNotWar""",1
1018,@joshtiffers this is my new fave thing on facebook #irony #sexpest http://t.co/OpIVUx5Qxh,1
2226,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0
3002,At least I don't have to clean the floor,0
779,@Nelza82 When are you buggering off out of the country,0
941,I'm a Victoria Secret model. It's such a secret not even Victoria knows. #Not http://t.co/y97N5kTuQz,1
1746,Younger siblings are okay. But then they do this irritating thing where they wake you at 5:15 to open presents. And that's just awesome #not,1
677,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0
1827,I love drawing feets 👹👹👹 Must draw more feet 👹✨,0
959,I’m on a serious treat myself kick and I’m not mad about it,0
246,wow this growth spurt is really taking longer than i thought haha,1
2169,Harry's literally such a good person it hurts my heart BYE #InternationalHarryStylesDay,0
1342,2022 goal meet tony hawk and thats all,0
262,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1
142,@dirtydeathdog Can't wait to play the #BFHardline Beta with you XD #Epic,0
1098,Karen's experience &amp; those who have replied horrific x,0
624,@Mike_Fabricant This aged well,1
1273,@thei100 @Independent Nice smile #sarcasm,1
3281,#MuslimApologies – 10 Tweets that Explain What Muslims Should be Sorry for! http://t.co/wvPzLblVGL #Sarcasm,1
1490,Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! https://t.co/WWiGmAE7VU #cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t,0
2387,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0
1314,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O,0
3417,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0
170,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1
546,yet another rainy goshen concert night☔🎻 #surprised #NOT,1
1202,"""Song of the Day: """"The Lights and Buzz"""" - Jack's Mannequin.""",0
707,@ViewfromGorgie |My Jambo buddy sees a more Scottish identity emerging for HMFC.|The John Wilson types can travel to Govan.|#Irony,1
23,Smh never knew something could be 80% halal....Been muslim my whole life but somehow i've learned something new i guess #Not,1
526,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1
1295,Is there even math cells? if there is they're not working ahhh hahaha #mathisfun #not,1
2092,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0
1937,Anyone know where I could get a cheap iPhone 4/5?,0
3555,Hot dog eating contest as a form of assisted suicide,1
978,"K should give us a famous bf, some fan need an entertainment apparently #irony",1
1719,Me: on a scale of one to ten how cute are the babies you see in clinic? Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.,0
209,Found out the reason that weekend closer makes my life miserable is because I'm atheist. #hypocrite #atheistproblems #serverproblems,0
677,Thank you for your response but a 3rd carriage might help next time!,0
772,@twitter Please follow me. I have a technical question. Thanks.,0
604,Feel bad that I’m not chatting to everyone but I’ve not got the energy to be social 😅,0
2412,@VTUK @shaunesden @LivingQWales @RightSurveyors |Ha ha! Christmas cat looks well impressed #not,1
1903,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
1931,You never realize how easy life really is until you can't breathe through your nose. 😶,0
3183,Sub is making class go by so slow that I feel like I am losing brain cells. #irony #substitute #MoveitAlong,1
1195,So often a scandal comes out to cover up something else that’s going on…,0
1764,Still time to apply for our Clinic Supervisor post… https://t.co/A2JZjjHo6R,0
8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
1792,Pernille deserves better,0
366,"5 Guys is the most overrated food place I've ever been to , absolute rip off",0
848,Ok watching how hurt parents are when their kids decide to elope definitely makes me change my mind about it. Small cozy wedding it is #Not,1
3367,Saying No to Them is the first way you say yes to yourself. #irony,1
529,2 a.m. trips to Walmart for mess are always fun. #sarcasm,1
1084,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it. #UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0
338,@amandakaschube Like I need to be reminded of BP Cup competition dates! #sarcasm,1
